wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,6.480039679296968e-11
490.0,7.989548808680749e-10
491.0,5.4235685525157726e-08
492.0,2.3194543465131384e-08
493.0,4.606030794821446e-08
494.0,4.307475495513046e-07
495.0,9.28875546986685e-08
496.0,1.173329052530621e-07
497.0,1.2363100555141194e-06
498.0,3.8202587351115643e-07
499.0,3.681353203100036e-07
500.0,3.0405906888136906e-06
501.0,6.075132136350567e-07
502.0,1.6610201440983775e-06
503.0,2.735179216136021e-06
504.0,1.030484204670105e-06
505.0,6.955954996409288e-06
506.0,1.9217982867563825e-06
507.0,3.042777570235799e-06
508.0,4.252498039999614e-06
509.0,2.765920533848061e-06
510.0,8.537838634475049e-06
511.0,4.828362617263392e-06
512.0,1.40366486855615e-05
513.0,2.8096097658532077e-06
514.0,1.6779217544457552e-05
515.0,2.8477451468838407e-06
516.0,1.1069589249085525e-05
517.0,2.241330736233794e-06
518.0,6.675092954511476e-06
519.0,3.2497546642434945e-06
520.0,7.108588839538067e-06
521.0,0.00020987633985739568
522.0,2.8523978512561913e-05
523.0,7.501763762283262e-06
524.0,4.274264335172676e-06
525.0,9.985381716726666e-06
526.0,4.533111187250597e-06
527.0,4.1290210727802334e-05
528.0,5.294267605215173e-06
529.0,1.1643105394327155e-05
530.0,9.672111856535109e-06
531.0,5.038181369976654e-06
532.0,3.1074035339908924e-05
533.0,7.619745674924567e-06
534.0,8.306457763110803e-06
535.0,9.839324664408148e-06
536.0,4.305540684840218e-06
537.0,1.4291974814923946e-05
538.0,4.740700946666113e-06
539.0,3.264651204794638e-06
540.0,1.3454004133976968e-05
541.0,3.6310859814660893e-06
542.0,1.64792541202977e-06
543.0,6.802944053854977e-06
544.0,2.9077914390003506e-06
545.0,1.3915666343792243e-06
546.0,2.4285241262855934e-06
547.0,2.752260782401546e-06
548.0,8.927505852627488e-07
549.0,1.0544576225877075e-06
550.0,1.8626351925423687e-06
551.0,4.838866500793243e-07
552.0,8.098104667164003e-07
553.0,6.234427824572959e-07
554.0,2.8939509076456245e-07
555.0,1.1043388377290939e-07
556.0,7.893313036163919e-08
557.0,2.685073277073946e-07
558.0,2.1550002790554102e-07
559.0,4.794357516900288e-08
560.0,1.424276588528597e-08
561.0,6.393335160449026e-10
562.0,6.207365295615905e-11
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
