wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,5.4296925029105e-05
488.0,0.00036101262128785343
489.0,0.0011624180255590233
490.0,0.00447243298455059
491.0,0.11291512917110091
492.0,0.08416021661180867
493.0,0.15138364435213722
494.0,0.4801692408199754
495.0,0.30930201483112413
496.0,0.41796881955833887
497.0,1.5403085487615829
498.0,1.1161949617214233
499.0,1.2471928215689192
500.0,3.5524833558379556
501.0,2.042319244351034
502.0,3.6529384905120157
503.0,5.562161753187241
504.0,3.526253052329753
505.0,9.75668726279624
506.0,5.889423381739337
507.0,8.319209146751728
508.0,10.383745808327303
509.0,8.368195922033907
510.0,14.803144361349984
511.0,10.075163217682976
512.0,17.815493146294756
513.0,9.165570273613326
514.0,22.044860903586887
515.0,8.803821796400536
516.0,15.109340430838895
517.0,7.613103779471922
518.0,10.637760703249898
519.0,8.89260320039529
520.0,27.52981192980597
521.0,380.04865427427114
522.0,62.4278522206377
523.0,18.444618972079716
524.0,13.870612136004146
525.0,19.558919611944077
526.0,15.489702833441052
527.0,71.80295970655686
528.0,16.147597839906325
529.0,24.850704692709925
530.0,22.380508313449077
531.0,16.572725576134523
532.0,48.98204976439639
533.0,18.646639194858867
534.0,21.432743114433624
535.0,21.7323468994354
536.0,12.686428788851906
537.0,24.367353343733882
538.0,13.57702236269646
539.0,9.371495418309145
540.0,19.58647853681888
541.0,10.025138580972515
542.0,5.869625238788565
543.0,11.626788869217972
544.0,7.372792662240096
545.0,4.103851042884163
546.0,5.473989724420331
547.0,5.018201615429009
548.0,2.5624606592112253
549.0,2.39550414485342
550.0,2.9245371049449806
551.0,1.4209763942680738
552.0,1.4148532461219552
553.0,1.2784386785616257
554.0,0.7581142394374947
555.0,0.3577822813362453
556.0,0.2727555295030883
557.0,0.411714365800027
558.0,0.2848576100760424
559.0,0.12177298784069607
560.0,0.04797346715382111
561.0,0.003726094913967775
562.0,0.0009428480003196013
563.0,0.0002424340200704573
564.0,5.0687049085121734e-05
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
