wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,2.1056958893846536e-07
491.0,2.500002388210819e-05
492.0,8.307319669108011e-06
493.0,1.7238151766054476e-05
494.0,0.0004205151938232809
495.0,3.430335640118849e-05
496.0,4.250507006701643e-05
497.0,0.0009725536251896594
498.0,0.00015504880487919487
499.0,0.00013637581124276442
500.0,0.0028796283171999494
501.0,0.00022496583197895154
502.0,0.0009838353445205084
503.0,0.001338095932826051
504.0,0.00038337686514198875
505.0,0.00483324161401976
506.0,0.000768937870790343
507.0,0.0012303745810059057
508.0,0.001862447680498423
509.0,0.0011349054964434745
510.0,0.004707360642800795
511.0,0.003255827788673165
512.0,0.012358480673490595
513.0,0.001087052774453867
514.0,0.014186876449896605
515.0,0.0012254227491453674
516.0,0.008854691411111506
517.0,0.0009633685055227206
518.0,0.005695085410737485
519.0,0.0013592184280283796
520.0,0.002508613502262847
521.0,0.13242681575110016
522.0,0.01564259810249498
523.0,0.0040546885599074935
524.0,0.0017009087631841841
525.0,0.006087938104865228
526.0,0.0017331152151249518
527.0,0.0270990166447111
528.0,0.0023412762739049805
529.0,0.00539834868360297
530.0,0.004758614301411102
531.0,0.0019934823288122127
532.0,0.02003198982886152
533.0,0.004044992383311348
534.0,0.0035183025892189285
535.0,0.00497321849353702
536.0,0.0020862822407725925
537.0,0.00803152860248801
538.0,0.001913307331315895
539.0,0.0016638703975648057
540.0,0.008750411768046562
541.0,0.0015161048784088982
542.0,0.0006014390794334157
543.0,0.0038351391299003127
544.0,0.0012341989356072758
545.0,0.0005760602970716994
546.0,0.0011605641694644553
547.0,0.0016189040348375582
548.0,0.0003689806310477153
549.0,0.0005570070715099167
550.0,0.0012096468927519013
551.0,0.00019148919892120558
552.0,0.0005143977117005061
553.0,0.0003187655119254134
554.0,0.0001223639615281532
555.0,4.2851760921952516e-05
556.0,2.8903628283506876e-05
557.0,0.00017855638386916607
558.0,0.00018380982642880904
559.0,2.0036117094630967e-05
560.0,5.305815243831266e-06
561.0,1.9973479482320078e-07
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
