wavenumbers,absorbance
400.0,7.878765042977579e-82
401.0,1.249870459098833e-70
402.0,0.0
403.0,6.513357107775327e-06
404.0,0.0
405.0,1.5124797128814833e-50
406.0,0.0
407.0,0.0
408.0,8.961996142906238e-23
409.0,1.0410525403608722e-36
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,1.4706640489501636e-76
425.0,0.0
426.0,1.2675439817558472e-30
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,1.1199437256780547e-06
442.0,0.0
443.0,1.9426317664548944e-23
444.0,0.0
445.0,1.720798637593819e-78
446.0,1.556008334947914e-63
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,2.8773035328017383e-31
460.0,0.0
461.0,1.4577630308618857e-15
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,2.257154738822538e-66
471.0,0.0
472.0,5.123416728274752e-40
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,2.4669868587561455e-05
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,9.806263334509883e-80
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,5.034781562008529e-69
517.0,0.0
518.0,0.0
519.0,0.0
520.0,3.9091698397807883e-82
521.0,0.0
522.0,0.0
523.0,7.445122928745801e-34
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,4.262145232417164e-76
532.0,2.6704562609472834e-17
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,1.5194932156834458e-49
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,2.7382802877018773e-77
551.0,0.0
552.0,3.6599010992517595e-84
553.0,4.532766424219093e-09
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,2.407545682009086e-84
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,4.369096785407148e-27
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,3.400730563752717e-35
586.0,0.0
587.0,1.1301588705283525e-65
588.0,0.0
589.0,2.3600714261618696e-10
590.0,1.8939050520543664e-43
591.0,1.1338581739201745e-58
592.0,2.01517548394071e-48
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,4.1822360079250193e-78
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,9.929504675725372e-28
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,1.6961837688314868e-59
616.0,0.0
617.0,0.0
618.0,5.918084037224873e-53
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,6.877162890395679e-12
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,1.8056530721201252e-83
633.0,0.0
634.0,0.0
635.0,0.0
636.0,4.025991607101914e-76
637.0,0.0
638.0,3.8514095039886076e-61
639.0,0.0
640.0,2.540530333602341e-28
641.0,0.0
642.0,0.0
643.0,2.837910963064507e-54
644.0,1.404250106518914e-38
645.0,2.778537577277184e-84
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,2.33618088182499e-61
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,1.3183267285193504e-21
667.0,1.3437082529306088e-54
668.0,0.0
669.0,1.0877161936836647e-70
670.0,0.0
671.0,3.069481744486302e-47
672.0,5.912933924152571e-37
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,4.774753460242684e-64
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,7.914998218566758e-71
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,2.8368626972206895e-32
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,3.949137744559291e-82
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,1.6469950365650732e-50
722.0,1.340474878227917e-84
723.0,0.0
724.0,0.0
725.0,0.0
726.0,2.5587938283404774e-41
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,2.1784271434422792e-76
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,1.8735813480258924e-77
751.0,0.0
752.0,4.655432854748115e-44
753.0,0.0
754.0,0.0
755.0,3.6313057423498026e-60
756.0,0.0
757.0,3.4117603370548096e-69
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,0.0
764.0,0.0
765.0,0.0
766.0,0.0
767.0,1.4349624072206928e-53
768.0,0.0
769.0,0.0
770.0,0.0
771.0,0.0
772.0,0.0
773.0,0.0
774.0,0.0
775.0,0.0
776.0,0.0
777.0,0.0
778.0,0.0
779.0,0.0
780.0,0.0
781.0,0.0
782.0,0.0
783.0,0.0
784.0,0.0
785.0,0.0
786.0,0.0
787.0,0.0
788.0,0.0
789.0,3.3986207858214746e-19
790.0,0.0
791.0,0.0
792.0,0.0
793.0,0.0
794.0,0.0
795.0,0.0
796.0,1.422515322389572e-83
797.0,0.0
798.0,0.0
799.0,0.0
800.0,0.0
801.0,0.0
802.0,0.0
803.0,0.0
804.0,0.0
805.0,0.0
806.0,0.0
807.0,0.0
808.0,0.0
809.0,0.0
810.0,3.5120105255212317e-56
811.0,9.482058706428012e-66
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
817.0,4.050663007300626e-76
818.0,0.0
819.0,4.339454636929376e-20
820.0,0.0
821.0,0.0
822.0,0.0
823.0,0.0
824.0,0.0
825.0,0.0
826.0,0.0
827.0,0.0
828.0,6.074295143791822e-67
829.0,0.0
830.0,1.8766852143262314e-58
831.0,0.0
832.0,0.0
833.0,0.0
834.0,0.0
835.0,0.0
836.0,0.0
837.0,0.0
838.0,0.0
839.0,0.0
840.0,0.0
841.0,0.0
842.0,0.0
843.0,8.012394466729019e-32
844.0,0.0
845.0,0.0
846.0,0.0
847.0,0.0
848.0,0.0
849.0,0.0
850.0,0.0
851.0,1.8308273741753866e-81
852.0,0.0
853.0,0.0
854.0,0.0
855.0,0.0
856.0,0.0
857.0,0.0
858.0,0.0
859.0,0.0
860.0,0.0
861.0,0.0
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,2.9704130069632115e-30
870.0,0.0
871.0,0.0
872.0,3.1193477266470146e-72
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,3.034052723416217e-23
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,1.515719705156438e-76
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
901.0,0.0
902.0,0.0
903.0,0.0
904.0,1.05150814550817e-45
905.0,0.0
906.0,2.9480718990060646e-77
907.0,0.0
908.0,0.0
909.0,0.0
910.0,0.0
911.0,0.0
912.0,0.0
913.0,0.0
914.0,5.47772942612032e-65
915.0,5.618959599532771e-80
916.0,0.0
917.0,0.0
918.0,0.0
919.0,0.0
920.0,0.0
921.0,0.0
922.0,0.0
923.0,2.1489618724586744e-80
924.0,0.0
925.0,6.695304835690798e-47
926.0,0.0
927.0,0.0
928.0,0.0
929.0,0.0
930.0,0.0
931.0,9.46453356284004e-28
932.0,0.0
933.0,0.0
