wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,2.8321358293463686e-17
515.0,0.0
516.0,0.0
517.0,0.0
518.0,7.874186525270439e-17
519.0,0.0
520.0,0.0
521.0,0.0
522.0,2.4217704153355877e-17
523.0,2.6488458912451766e-18
524.0,0.0
525.0,0.0
526.0,2.3804385364219387e-17
527.0,8.766122432956553e-18
528.0,0.0
529.0,0.0
530.0,3.33698859394223e-17
531.0,2.7786945886065424e-17
532.0,0.0
533.0,0.0
534.0,5.607679026706539e-17
535.0,8.139121643220104e-17
536.0,0.0
537.0,0.0
538.0,1.0625059354982571e-16
539.0,2.1133865865917476e-16
540.0,0.0
541.0,0.0
542.0,2.2158003043213947e-16
543.0,4.694273800341057e-16
544.0,0.0
545.0,0.0
546.0,5.073160111254597e-16
547.0,8.835005208000402e-16
548.0,0.0
549.0,0.0
550.0,1.2953107366552592e-15
551.0,1.4388695374925797e-15
552.0,0.0
553.0,3.9240325710275724e-16
554.0,5.886724312035874e-15
555.0,2.1107061903983738e-15
556.0,1.3776507241626944e-15
557.0,2.4845216557307937e-15
558.0,1.6280743974598035e-14
559.0,1.2678960020201287e-13
560.0,2.558958691847452e-15
561.0,1.1958642998553452e-14
562.0,4.0715584226882777e-13
563.0,7.345862249802116e-15
564.0,4.105910034050062e-14
565.0,1.3956484210324806e-10
566.0,3.762949937115896e-12
567.0,1.7467102035302393e-13
568.0,1.4225550124716182e-11
569.0,1.9030312354837564e-13
570.0,1.1800793746905012e-12
571.0,7.291898536767857e-12
572.0,9.586867130771565e-13
573.0,2.6508098290108172e-11
574.0,5.413973315720707e-12
575.0,3.2213465131748935e-11
576.0,1.403998791166733e-11
577.0,7.007263116400208e-12
578.0,2.2396470150040594e-11
579.0,8.629097899582345e-12
580.0,8.437827598750129e-12
581.0,1.3826656066539458e-11
582.0,1.6175758741185258e-11
583.0,9.278894167475157e-12
584.0,1.1393002923608398e-11
585.0,4.382506658891363e-11
586.0,1.244601141889947e-11
587.0,3.9432240420571194e-11
588.0,1.419070582313364e-10
589.0,1.8608578635571902e-11
590.0,1.908050071631235e-09
591.0,4.246482519613564e-10
592.0,1.6007914528859087e-11
593.0,2.520413537317693e-10
594.0,2.0987326517055818e-09
595.0,1.3274087735895687e-10
596.0,1.0849375743986396e-10
597.0,3.018788727406246e-08
598.0,8.357095273963718e-11
599.0,1.5726014493155373e-10
600.0,6.107708161004488e-08
601.0,3.51892180557342e-10
602.0,5.709524587730981e-10
603.0,1.4188510483779167e-08
604.0,5.838120854286063e-09
605.0,9.079532716316639e-10
606.0,9.40857882066214e-09
607.0,5.363245995690457e-09
608.0,1.2388723380538876e-09
609.0,1.2683379623481099e-08
610.0,1.3358878730150612e-09
611.0,2.2194022512432234e-09
612.0,1.0142356329425809e-08
613.0,8.736563923620258e-10
614.0,4.550306595211844e-09
615.0,1.5296231094932013e-08
616.0,1.0983318960632351e-09
617.0,1.262015735520591e-08
618.0,5.284815390760053e-07
619.0,9.019742982820324e-09
620.0,1.9223579245784773e-08
621.0,2.8761911280170565e-08
622.0,5.4628297953341687e-08
623.0,3.877014059717242e-08
624.0,2.4770377748238244e-08
