wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,8.55241796908306e-19
513.0,3.792960348335065e-18
514.0,2.5218592915154796e-16
515.0,2.562677951503504e-18
516.0,2.357220869339186e-18
517.0,6.074088372992364e-18
518.0,6.755026932286929e-16
519.0,8.69056350272508e-18
520.0,5.269419610768337e-18
521.0,1.0663056057180447e-17
522.0,2.5887947253569243e-16
523.0,2.930525622638026e-17
524.0,1.209550252792126e-17
525.0,1.9872123015136565e-17
526.0,2.600521796037299e-16
527.0,9.679265064634699e-17
528.0,2.809417393501094e-17
529.0,3.867643870316803e-17
530.0,3.6685128189626853e-16
531.0,3.0601733582860434e-16
532.0,6.509481892829478e-17
533.0,9.104761980408968e-17
534.0,6.180336901237402e-16
535.0,8.937643571204397e-16
536.0,1.4854525121065636e-16
537.0,1.9175504601455107e-16
538.0,1.1722223590808667e-15
539.0,2.3154409784587463e-15
540.0,2.0185601791204053e-16
541.0,4.102793413336774e-16
542.0,2.445050264681923e-15
543.0,5.140364956738021e-15
544.0,7.133120134070488e-16
545.0,8.904005232082615e-16
546.0,5.594738631411269e-15
547.0,9.68967293597826e-15
548.0,1.4909154578848797e-15
549.0,1.9636471469552517e-15
550.0,1.4260419478267634e-14
551.0,1.582482021929309e-14
552.0,3.765015392015655e-15
553.0,8.768144862769714e-15
554.0,6.490715936545259e-14
555.0,2.652758617467194e-14
556.0,2.187010482771195e-14
557.0,4.9174372082512385e-14
558.0,2.268477152130245e-13
559.0,1.28734558214891e-12
560.0,9.128690576498754e-14
561.0,1.8471700076166977e-13
562.0,2.9861184611676795e-12
563.0,3.2474154251925246e-13
564.0,1.054096163572016e-12
565.0,1.955516196366537e-10
566.0,1.5166487158117512e-11
567.0,3.558164823182123e-12
568.0,1.1555357103922274e-10
569.0,4.038283012578614e-12
570.0,1.6160789828628365e-11
571.0,7.25195693275689e-11
572.0,1.2268290539347449e-11
573.0,1.7001241249928437e-10
574.0,5.994580054241876e-11
575.0,7.749417441899549e-11
576.0,1.3523592862942292e-10
577.0,8.030037646191355e-11
578.0,9.768952275969645e-11
579.0,9.766686375683774e-11
580.0,1.003787324714076e-10
581.0,1.438075242538539e-10
582.0,1.8311356619095886e-10
583.0,1.2272980661656513e-10
584.0,1.6371569920051464e-10
585.0,4.861062369639944e-10
586.0,1.786136785352325e-10
587.0,4.987164949233003e-10
588.0,1.4983710758406033e-09
589.0,2.8225166599297284e-10
590.0,7.676831730065612e-09
591.0,4.495569849878113e-09
592.0,5.296665558283327e-10
593.0,2.774870222884183e-09
594.0,1.9854325884576274e-08
595.0,1.5924156078304534e-09
596.0,1.756802535302154e-09
597.0,1.2959753233362049e-07
598.0,1.8874680348609037e-09
599.0,2.5616722320468846e-09
600.0,2.2811900950028475e-07
601.0,5.366093794365728e-09
602.0,4.71363057838029e-09
603.0,1.2288435493112063e-07
604.0,4.3001629576655214e-08
605.0,8.6461391362858e-09
606.0,9.472527049084898e-08
607.0,4.843428377535446e-08
608.0,1.3625286005923346e-08
609.0,1.0101865909028494e-07
610.0,2.190188379568402e-08
611.0,2.7390119474559404e-08
612.0,1.1100982136956567e-07
613.0,2.253745236799087e-08
