wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,9.533201012232366e-14
514.0,7.557481749233189e-12
515.0,6.435876070891277e-14
516.0,0.0
517.0,1.5254779231412652e-13
518.0,2.0844216868558248e-11
519.0,2.1841816484184572e-13
520.0,0.0
521.0,2.676900833652316e-13
522.0,6.699702919086707e-12
523.0,7.37350875897245e-13
524.0,0.0
525.0,0.0
526.0,6.6113901220553306e-12
527.0,2.439343011776718e-12
528.0,0.0
529.0,0.0
530.0,9.27856280151928e-12
531.0,7.72866518971485e-12
532.0,0.0
533.0,0.0
534.0,1.5599284281622325e-11
535.0,2.262641888756664e-11
536.0,0.0
537.0,0.0
538.0,2.956195566322458e-11
539.0,5.872723971694892e-11
540.0,0.0
541.0,0.0
542.0,6.16518947308738e-11
543.0,1.304331279136123e-10
544.0,0.0
545.0,0.0
546.0,1.411395416543023e-10
547.0,2.4555441059221716e-10
548.0,0.0
549.0,0.0
550.0,3.602561398784603e-10
551.0,4.0011053198723727e-10
552.0,0.0
553.0,1.0921772870670713e-10
554.0,1.6347592412208522e-09
555.0,5.872324739852406e-10
556.0,3.8327181768316895e-10
557.0,9.375212680195511e-10
558.0,5.613390820506271e-09
559.0,3.473268287450253e-08
560.0,1.3046975717363133e-09
561.0,4.321490844756377e-09
562.0,9.990351672545173e-08
563.0,2.1151825709685993e-09
564.0,2.5243420997117257e-08
565.0,1.7375576906108445e-05
566.0,7.883158942343683e-07
567.0,8.518959252031315e-08
568.0,3.704269805007837e-06
569.0,8.537825267586805e-08
570.0,4.11838038932893e-07
571.0,2.0022738889343722e-06
572.0,3.166613477238279e-07
573.0,6.519798323934297e-06
574.0,1.5292418752767672e-06
575.0,5.095721733829113e-06
576.0,3.8116556778015057e-06
577.0,1.9797653188570193e-06
578.0,4.605892340536729e-06
579.0,2.419484523240448e-06
580.0,2.3968926467573378e-06
581.0,3.6743722520610737e-06
582.0,4.508136605497359e-06
583.0,2.6373179837859024e-06
584.0,3.177433283174615e-06
585.0,1.2177502255760814e-05
586.0,3.872051842766e-06
587.0,1.244046236827693e-05
588.0,3.9614618163427426e-05
589.0,5.980266726472497e-06
590.0,0.0004038524203188925
591.0,0.00011791998057454965
592.0,1.1298418553714993e-05
593.0,7.495098248916677e-05
594.0,0.0005678190389466913
595.0,4.402518165403147e-05
596.0,4.289066963483819e-05
597.0,0.006535002727562304
598.0,3.905508271075778e-05
599.0,6.508271530139079e-05
600.0,0.012569284414483163
601.0,0.00012270939116862007
602.0,0.00012487213803511428
603.0,0.003761728178526465
604.0,0.0015062502609953208
605.0,0.00023054167675997614
606.0,0.002567692014045476
607.0,0.0015126047646211206
608.0,0.00034092223002797455
609.0,0.0030287769653907335
610.0,0.0005517287062467097
611.0,0.0006474872309675949
612.0,0.002802925326303568
613.0,0.0005486637255211825
614.0,0.0012740630478919924
615.0,0.004222989382272528
616.0,0.0008375985416593347
617.0,0.0033390205771261852
618.0,0.06322151595447238
619.0,0.00271090045805669
620.0,0.005278270727545278
621.0,0.00792174576442113
622.0,0.007570682906593755
623.0,0.01068328496496181
624.0,0.006896432386995813
625.0,0.0031172467966224912
626.0,0.02439605921332929
