wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,2.8321358293463683e-15
515.0,0.0
516.0,0.0
517.0,0.0
518.0,7.874186525270439e-15
519.0,0.0
520.0,0.0
521.0,0.0
522.0,2.4217704153355876e-15
523.0,2.648845891245176e-16
524.0,0.0
525.0,0.0
526.0,2.3804385364219387e-15
527.0,8.766122432956553e-16
528.0,0.0
529.0,0.0
530.0,3.33698859394223e-15
531.0,2.7786945886065424e-15
532.0,0.0
533.0,0.0
534.0,5.607679026706538e-15
535.0,8.139121643220103e-15
536.0,0.0
537.0,0.0
538.0,1.0625059354982571e-14
539.0,2.1133865865917475e-14
540.0,0.0
541.0,0.0
542.0,2.2158003043213946e-14
543.0,4.6942738003410567e-14
544.0,0.0
545.0,0.0
546.0,5.073160111254597e-14
547.0,8.835005208000401e-14
548.0,0.0
549.0,0.0
550.0,1.295310736655259e-13
551.0,1.4388695374925796e-13
552.0,0.0
553.0,3.924032571027572e-14
554.0,5.886724312035874e-13
555.0,2.1107061903983735e-13
556.0,1.3776507241626944e-13
557.0,2.484521655730794e-13
558.0,1.6280743974598033e-12
559.0,1.2678960020201286e-11
560.0,2.5589586918474515e-13
561.0,1.195864299855345e-12
562.0,4.0715584226882775e-11
563.0,7.345862249802116e-13
564.0,4.105910034050062e-12
565.0,1.3956484210324805e-08
566.0,3.7629499371158965e-10
567.0,1.746710203530239e-11
568.0,1.4225550124716182e-09
569.0,1.9030312354837564e-11
570.0,1.180079374690501e-10
571.0,7.291898536767857e-10
572.0,9.586867130771566e-11
573.0,2.650809829010817e-09
574.0,5.413973315720707e-10
575.0,3.2213465131748935e-09
576.0,1.4039987911667328e-09
577.0,7.007263116400208e-10
578.0,2.2396470150040597e-09
579.0,8.629097899582344e-10
580.0,8.437827598750129e-10
581.0,1.3826656066539457e-09
582.0,1.6175758741185256e-09
583.0,9.278894167475158e-10
584.0,1.1393002923608397e-09
585.0,4.382506658891363e-09
586.0,1.244601141889947e-09
587.0,3.943224042057119e-09
588.0,1.4190705823133641e-08
589.0,1.8608578635571902e-09
590.0,1.9080500716312348e-07
591.0,4.246482519613564e-08
592.0,1.6007914528859087e-09
593.0,2.5204135373176927e-08
594.0,2.0987326517055816e-07
595.0,1.3274087735895686e-08
596.0,1.0849375743986395e-08
597.0,3.0187887274062456e-06
598.0,8.357095273963718e-09
599.0,1.5726014493155373e-08
600.0,6.107708161004488e-06
601.0,3.5189218055734194e-08
602.0,5.70952458773098e-08
603.0,1.4188510483779166e-06
604.0,5.838120854286063e-07
605.0,9.079532716316639e-08
606.0,9.408578820662139e-07
607.0,5.363245995690457e-07
608.0,1.2388723380538876e-07
609.0,1.2683379623481098e-06
610.0,1.3358878730150613e-07
611.0,2.2194022512432232e-07
612.0,1.0142356329425808e-06
613.0,8.736563923620258e-08
614.0,4.550306595211843e-07
615.0,1.5296231094932012e-06
616.0,1.0983318960632352e-07
617.0,1.262015735520591e-06
618.0,5.2848153907600524e-05
619.0,9.019742982820324e-07
620.0,1.922357924578477e-06
621.0,2.8761911280170564e-06
622.0,5.462829795334168e-06
623.0,3.877014059717242e-06
624.0,2.4770377748238244e-06
