wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,8.55241796908306e-17
513.0,3.7929603483350646e-16
514.0,2.5218592915154794e-14
515.0,2.562677951503504e-16
516.0,2.3572208693391857e-16
517.0,6.074088372992363e-16
518.0,6.755026932286929e-14
519.0,8.69056350272508e-16
520.0,5.269419610768337e-16
521.0,1.0663056057180446e-15
522.0,2.5887947253569242e-14
523.0,2.9305256226380257e-15
524.0,1.2095502527921259e-15
525.0,1.9872123015136562e-15
526.0,2.600521796037299e-14
527.0,9.679265064634698e-15
528.0,2.809417393501094e-15
529.0,3.8676438703168026e-15
530.0,3.668512818962685e-14
531.0,3.060173358286043e-14
532.0,6.5094818928294775e-15
533.0,9.104761980408967e-15
534.0,6.180336901237401e-14
535.0,8.937643571204396e-14
536.0,1.4854525121065638e-14
537.0,1.9175504601455106e-14
538.0,1.1722223590808665e-13
539.0,2.315440978458746e-13
540.0,2.0185601791204053e-14
541.0,4.1027934133367736e-14
542.0,2.445050264681923e-13
543.0,5.140364956738021e-13
544.0,7.133120134070487e-14
545.0,8.904005232082615e-14
546.0,5.594738631411269e-13
547.0,9.689672935978261e-13
548.0,1.4909154578848797e-13
549.0,1.9636471469552516e-13
550.0,1.4260419478267632e-12
551.0,1.582482021929309e-12
552.0,3.7650153920156544e-13
553.0,8.768144862769714e-13
554.0,6.4907159365452576e-12
555.0,2.652758617467194e-12
556.0,2.187010482771195e-12
557.0,4.917437208251238e-12
558.0,2.268477152130245e-11
559.0,1.2873455821489101e-10
560.0,9.128690576498754e-12
561.0,1.8471700076166976e-11
562.0,2.9861184611676793e-10
563.0,3.247415425192525e-11
564.0,1.0540961635720158e-10
565.0,1.9555161963665368e-08
566.0,1.516648715811751e-09
567.0,3.558164823182123e-10
568.0,1.1555357103922273e-08
569.0,4.0382830125786137e-10
570.0,1.6160789828628362e-09
571.0,7.2519569327568904e-09
572.0,1.2268290539347448e-09
573.0,1.700124124992844e-08
574.0,5.994580054241876e-09
575.0,7.74941744189955e-09
576.0,1.352359286294229e-08
577.0,8.030037646191354e-09
578.0,9.768952275969645e-09
579.0,9.766686375683774e-09
580.0,1.003787324714076e-08
581.0,1.4380752425385391e-08
582.0,1.8311356619095887e-08
583.0,1.2272980661656511e-08
584.0,1.6371569920051463e-08
585.0,4.861062369639944e-08
586.0,1.786136785352325e-08
587.0,4.987164949233003e-08
588.0,1.4983710758406033e-07
589.0,2.8225166599297283e-08
590.0,7.676831730065612e-07
591.0,4.4955698498781123e-07
592.0,5.2966655582833266e-08
593.0,2.774870222884183e-07
594.0,1.9854325884576275e-06
595.0,1.5924156078304533e-07
596.0,1.7568025353021537e-07
597.0,1.2959753233362047e-05
598.0,1.8874680348609036e-07
599.0,2.5616722320468846e-07
600.0,2.2811900950028475e-05
601.0,5.366093794365728e-07
602.0,4.71363057838029e-07
603.0,1.2288435493112063e-05
604.0,4.3001629576655215e-06
605.0,8.646139136285799e-07
606.0,9.472527049084899e-06
607.0,4.843428377535446e-06
608.0,1.3625286005923347e-06
609.0,1.0101865909028493e-05
610.0,2.1901883795684016e-06
611.0,2.7390119474559402e-06
612.0,1.1100982136956568e-05
613.0,2.253745236799087e-06
