wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,6.928432776675801e-17
513.0,3.0742149913997285e-16
514.0,2.1310717147618244e-14
515.0,2.0766441048394861e-16
516.0,1.9095708773729516e-16
517.0,4.922117554232246e-16
518.0,5.744952312275802e-14
519.0,7.043668315882189e-16
520.0,4.268721644840038e-16
521.0,8.639893582368364e-16
522.0,2.1136622909747015e-14
523.0,2.375855580375861e-15
524.0,4.389447577918395e-16
525.0,1.6100732885544504e-15
526.0,2.113833168461591e-14
527.0,7.850448284947815e-15
528.0,1.161020461093456e-15
529.0,3.133521752336162e-15
530.0,2.978078036926908e-14
531.0,2.483319235407578e-14
532.0,2.9481158989996548e-15
533.0,6.3014437382958035e-15
534.0,5.014544871849148e-14
535.0,7.257222387074326e-14
536.0,7.132364780809621e-15
537.0,1.3030133616699869e-14
538.0,9.509026487166845e-14
539.0,1.8809873058413013e-13
540.0,1.6354491255407817e-14
541.0,2.762077341412322e-14
542.0,1.983341688134446e-13
543.0,4.1763167046547143e-13
544.0,3.5383186910811554e-14
545.0,6.003591207175436e-14
546.0,4.5388171324436436e-13
547.0,7.869892900434313e-13
548.0,7.215506319089502e-14
549.0,1.3406754674161483e-13
550.0,1.1573088432922417e-12
551.0,1.2845384852043176e-12
552.0,1.9815952787085935e-13
553.0,6.61005982670643e-13
554.0,5.224549949346557e-12
555.0,2.15168213332749e-12
556.0,1.7734916154609078e-12
557.0,3.781308654908117e-12
558.0,1.8465191818075394e-11
559.0,1.0612185240400385e-10
560.0,7.398904368202215e-12
561.0,1.4788286846778306e-11
562.0,2.53118894492571e-10
563.0,2.5634837915829265e-11
564.0,8.546916780019199e-11
565.0,1.93456893962018e-08
566.0,1.4086472603156857e-09
567.0,2.871807501367456e-10
568.0,9.89283721650391e-09
569.0,3.295018873446608e-10
570.0,1.318054483544753e-09
571.0,6.010706252201491e-09
572.0,1.0288590540230142e-09
573.0,1.507844243076434e-08
574.0,4.887842609037392e-09
575.0,7.36517804626817e-09
576.0,1.1282073599964195e-08
577.0,6.344744958559612e-09
578.0,8.95529974573612e-09
579.0,7.753738286372845e-09
580.0,7.770716619466236e-09
581.0,1.2094947109092397e-08
582.0,1.4512514132608877e-08
583.0,9.171359090813395e-09
584.0,1.3302434422911315e-08
585.0,3.91706461008309e-08
586.0,1.4482543890710475e-08
587.0,4.075807652267547e-08
588.0,1.2298478110683114e-07
589.0,2.288084081399405e-08
590.0,7.151147068738886e-07
591.0,3.6848997556077965e-07
592.0,4.2978675986421076e-08
593.0,2.3017335810049838e-07
594.0,1.6607375902261818e-06
595.0,1.3390437758487373e-07
596.0,1.432161825600088e-07
597.0,1.2016928516363192e-05
598.0,1.5073098691801368e-07
599.0,2.0993083665632305e-07
600.0,2.141932405928157e-05
601.0,4.3760267946779383e-07
602.0,3.872585173184252e-07
603.0,1.0439786890098296e-05
604.0,3.763370429540028e-06
605.0,7.111467815163348e-07
606.0,7.820893085394578e-06
607.0,4.129418833452998e-06
608.0,1.1104692470011942e-06
609.0,8.395328274840515e-06
610.0,1.7843312883047783e-06
611.0,2.1284569199844527e-06
612.0,9.036290249754134e-06
613.0,1.8304724749854455e-06
