wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,8.55241796908306e-16
513.0,3.792960348335065e-15
514.0,2.52185929151548e-13
515.0,2.5626779515035042e-15
516.0,2.3572208693391857e-15
517.0,6.074088372992364e-15
518.0,6.75502693228693e-13
519.0,8.69056350272508e-15
520.0,5.2694196107683375e-15
521.0,1.0663056057180448e-14
522.0,2.5887947253569244e-13
523.0,2.930525622638026e-14
524.0,1.209550252792126e-14
525.0,1.9872123015136566e-14
526.0,2.600521796037299e-13
527.0,9.679265064634698e-14
528.0,2.8094173935010943e-14
529.0,3.867643870316803e-14
530.0,3.6685128189626856e-13
531.0,3.0601733582860435e-13
532.0,6.509481892829478e-14
533.0,9.104761980408969e-14
534.0,6.180336901237402e-13
535.0,8.937643571204398e-13
536.0,1.485452512106564e-13
537.0,1.917550460145511e-13
538.0,1.1722223590808667e-12
539.0,2.3154409784587465e-12
540.0,2.0185601791204055e-13
541.0,4.102793413336774e-13
542.0,2.4450502646819232e-12
543.0,5.140364956738021e-12
544.0,7.133120134070488e-13
545.0,8.904005232082616e-13
546.0,5.59473863141127e-12
547.0,9.689672935978262e-12
548.0,1.49091545788488e-12
549.0,1.963647146955252e-12
550.0,1.4260419478267635e-11
551.0,1.582482021929309e-11
552.0,3.765015392015655e-12
553.0,8.768144862769715e-12
554.0,6.490715936545259e-11
555.0,2.652758617467194e-11
556.0,2.187010482771195e-11
557.0,4.9174372082512384e-11
558.0,2.2684771521302452e-10
559.0,1.2873455821489102e-09
560.0,9.128690576498756e-11
561.0,1.8471700076166978e-10
562.0,2.9861184611676798e-09
563.0,3.247415425192525e-10
564.0,1.0540961635720159e-09
565.0,1.955516196366537e-07
566.0,1.5166487158117514e-08
567.0,3.5581648231821233e-09
568.0,1.1555357103922274e-07
569.0,4.038283012578614e-09
570.0,1.6160789828628364e-08
571.0,7.251956932756891e-08
572.0,1.226829053934745e-08
573.0,1.700124124992844e-07
574.0,5.994580054241877e-08
575.0,7.74941744189955e-08
576.0,1.3523592862942291e-07
577.0,8.030037646191355e-08
578.0,9.768952275969646e-08
579.0,9.766686375683776e-08
580.0,1.003787324714076e-07
581.0,1.4380752425385393e-07
582.0,1.831135661909589e-07
583.0,1.2272980661656513e-07
584.0,1.6371569920051464e-07
585.0,4.861062369639945e-07
586.0,1.786136785352325e-07
587.0,4.987164949233003e-07
588.0,1.4983710758406035e-06
589.0,2.822516659929729e-07
590.0,7.676831730065614e-06
591.0,4.495569849878113e-06
592.0,5.296665558283327e-07
593.0,2.774870222884183e-06
594.0,1.9854325884576276e-05
595.0,1.5924156078304535e-06
596.0,1.756802535302154e-06
597.0,0.00012959753233362048
598.0,1.8874680348609038e-06
599.0,2.561672232046885e-06
600.0,0.00022811900950028477
601.0,5.366093794365729e-06
602.0,4.7136305783802905e-06
603.0,0.00012288435493112065
604.0,4.300162957665522e-05
605.0,8.646139136285799e-06
606.0,9.472527049084898e-05
607.0,4.843428377535446e-05
608.0,1.3625286005923347e-05
609.0,0.00010101865909028494
610.0,2.190188379568402e-05
611.0,2.7390119474559407e-05
612.0,0.00011100982136956569
613.0,2.253745236799087e-05
614.0,5.376462228342486e-05
