wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,9.505800500560122e-16
514.0,7.538567069802957e-14
515.0,6.417368032883698e-16
516.0,0.0
517.0,1.521091089784117e-15
518.0,2.0793473762138922e-13
519.0,2.1779036404631397e-15
520.0,0.0
521.0,2.6692007697524116e-15
522.0,6.680830262939498e-14
523.0,7.352331032316507e-15
524.0,0.0
525.0,0.0
526.0,6.592534498095449e-14
527.0,2.4323445092245146e-14
528.0,0.0
529.0,0.0
530.0,9.252007141831666e-14
531.0,7.706523564367537e-14
532.0,0.0
533.0,0.0
534.0,1.5554575826287468e-13
535.0,2.2561701790187719e-13
536.0,0.0
537.0,0.0
538.0,2.947718065689959e-13
539.0,5.855947943888725e-13
540.0,0.0
541.0,0.0
542.0,6.147507746239695e-13
543.0,1.3006064261469956e-12
544.0,0.0
545.0,0.0
546.0,1.4073488666500253e-12
547.0,2.44852555297408e-12
548.0,0.0
549.0,0.0
550.0,3.59224246811968e-12
551.0,3.98965130350024e-12
552.0,0.0
553.0,1.0890416826240053e-12
554.0,1.6300987735022542e-11
555.0,5.855486990552674e-12
556.0,3.821729744946172e-12
557.0,9.34886347253704e-12
558.0,5.598320176029482e-11
559.0,3.4638018275608626e-10
560.0,1.300951177324364e-11
561.0,4.07084316601749e-11
562.0,9.972342384995154e-10
563.0,2.1095583284076605e-11
564.0,2.517095179402973e-10
565.0,1.7411656761679337e-07
566.0,7.879238116702957e-09
567.0,8.494693688581866e-10
568.0,3.695724455984915e-08
569.0,8.514510047106754e-10
570.0,4.107156220889456e-09
571.0,1.9969568475730563e-08
572.0,3.158761473934656e-09
573.0,6.507912723080823e-08
574.0,1.524939717996775e-08
575.0,5.0999247805123565e-08
576.0,3.801686361240366e-08
577.0,1.9744705850599493e-08
578.0,4.603323349296089e-08
579.0,2.4125989904860522e-08
580.0,2.3901700117434327e-08
581.0,3.666517503145722e-08
582.0,4.4952634249847047e-08
583.0,2.6297778139977605e-08
584.0,3.168763207503147e-08
585.0,1.2143255296299484e-07
586.0,3.8609881741078454e-08
587.0,1.240571824471738e-07
588.0,3.95098203749762e-07
589.0,5.963415050586746e-08
590.0,4.035898502965511e-06
591.0,1.1759472378820723e-06
592.0,1.1268273262012312e-07
593.0,7.477373508759322e-07
594.0,5.663544005097776e-06
595.0,4.3939568870697674e-07
596.0,4.278933894973959e-07
597.0,6.529474741960886e-05
598.0,3.8960988231402497e-07
599.0,6.495994961114313e-07
600.0,0.00012563217413677022
601.0,1.2244400799150096e-06
602.0,1.2468436024941673e-06
603.0,3.754213212776053e-05
604.0,1.5040832011867922e-05
605.0,2.3014024621602065e-06
606.0,2.5623335987831427e-05
607.0,1.5101355723540925e-05
608.0,3.4027056719366257e-06
609.0,3.0244169933022105e-05
610.0,5.506046424250354e-06
611.0,6.462319096822007e-06
612.0,2.797325181016805e-05
613.0,5.475395595283136e-06
614.0,1.2716381970361636e-05
615.0,4.214699301393843e-05
616.0,8.358208948313142e-06
617.0,3.333097057651384e-05
618.0,0.0006332032209383655
619.0,2.7081283107635568e-05
620.0,5.267401493636438e-05
621.0,7.905406225628946e-05
622.0,7.580647528205326e-05
