wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,3.2169028898679484e-17
515.0,0.0
516.0,0.0
517.0,0.0
518.0,8.982205055870217e-17
519.0,0.0
520.0,0.0
521.0,0.0
522.0,2.7002146118506782e-17
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,1.324650548100637e-13
560.0,0.0
561.0,0.0
562.0,4.085960995981472e-13
563.0,0.0
564.0,0.0
565.0,4.038990210677745e-10
566.0,5.081791088365861e-12
567.0,2.0677926959602024e-14
568.0,1.633472922275987e-11
569.0,1.8617183873271144e-13
570.0,1.3177431512843065e-12
571.0,8.214359639229032e-12
572.0,1.0766021141930609e-12
573.0,3.061066034738717e-11
574.0,5.389816770796952e-13
575.0,7.0449001968141e-11
576.0,1.3679288475365352e-11
577.0,1.5081722906811681e-12
578.0,2.956858028552961e-11
579.0,0.0
580.0,1.6364892434350104e-12
581.0,1.3992931500876781e-11
582.0,0.0
583.0,0.0
584.0,5.419240367411746e-12
585.0,2.798549209808945e-12
586.0,0.0
587.0,4.345522852836982e-11
588.0,3.134381779961174e-11
589.0,2.2715190742779566e-16
590.0,2.5317468649060865e-09
591.0,4.7281131190694e-10
592.0,6.80784412420392e-12
593.0,2.74147325146901e-10
594.0,2.3689530286364397e-09
595.0,1.278797692701538e-10
596.0,1.569270592919081e-11
597.0,3.93516894707426e-08
598.0,0.0
599.0,1.4079506530462318e-10
600.0,8.276088967857336e-08
601.0,3.758878349723442e-10
602.0,1.921317795888952e-09
603.0,1.6121353064964452e-08
604.0,6.827255429986146e-09
605.0,6.122091454535434e-10
606.0,1.0454572986578316e-08
607.0,6.104822284628148e-09
608.0,2.4891118973062677e-10
609.0,1.6456088689706795e-08
610.0,1.388629806150357e-09
611.0,2.427025838651851e-10
612.0,1.0309282341126433e-08
613.0,2.524612696234335e-11
614.0,3.022427387321645e-10
615.0,6.209927172121555e-09
616.0,3.092510595708171e-10
617.0,4.870278386934155e-09
618.0,1.893734328361229e-06
619.0,1.1852733966993234e-08
620.0,1.7789618055599495e-09
621.0,1.6250234041885364e-08
622.0,3.193412601336433e-07
623.0,3.9246200287883116e-08
624.0,7.829676823672694e-09
625.0,2.3013599275873713e-09
626.0,1.0025605068727863e-07
627.0,3.0345378631439714e-07
628.0,4.609907288505947e-09
629.0,6.767869638122605e-07
630.0,1.4894518611743118e-09
631.0,8.096851484997895e-09
632.0,1.6441869197224128e-06
633.0,1.6953261064131943e-09
634.0,1.5292506939025825e-08
635.0,1.0150085260213732e-06
636.0,2.395844611911815e-09
637.0,1.2485609743697233e-07
638.0,2.806717886621654e-06
639.0,6.945911363123511e-09
