wavenumbers,absorbance
400.0,0.0001235934908738867
401.0,0.00038988869482686165
402.0,0.00033638622050127283
403.0,0.00016938654176879537
404.0,8.704987883612167e-05
405.0,0.00030711960229595975
406.0,3.8416667942726986e-05
407.0,4.628179238611871e-05
408.0,0.00021282805113839707
409.0,4.957095964698525e-06
410.0,6.054829678314309e-06
411.0,0.00010096790178955323
412.0,2.9553284670342675e-06
413.0,1.648599362168035e-05
414.0,4.989559740571502e-05
415.0,2.0587999269357813e-05
416.0,0.00012520725996102806
417.0,5.1569490424690645e-05
418.0,2.6249207668875994e-05
419.0,0.0003018613043274047
420.0,2.2620949099155865e-05
421.0,0.0001265657721413392
422.0,7.019553690390733e-05
423.0,6.928017267168747e-05
424.0,0.0005216412076901535
425.0,0.00014778145705277279
426.0,0.0008971820665757611
427.0,0.0004296324421016254
428.0,0.00031108302364228987
429.0,8.238802340775647e-05
430.0,0.00011095565189947609
431.0,0.00021390464329117752
432.0,9.911143343313397e-05
433.0,0.0003591302434876259
434.0,8.436149948037462e-05
435.0,0.00010736632399849527
436.0,4.491575748217081e-05
437.0,0.00012885980300015044
438.0,5.932148892586701e-05
439.0,0.00025376263800877514
440.0,3.0206085147538676e-05
441.0,5.847122560982967e-05
442.0,2.434092899266499e-05
443.0,2.7227812325425135e-05
444.0,1.658426830561817e-05
445.0,1.409418806728306e-05
446.0,1.2908299715206118e-05
447.0,9.58966188489567e-06
448.0,1.0114649386383516e-06
449.0,3.330350931080195e-07
450.0,1.0601901361810285e-07
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,4.2060234216868525e-07
556.0,1.912041386011655e-06
557.0,7.820061300205185e-06
558.0,4.071549741864045e-05
559.0,0.00043886295742011545
560.0,0.0011394456824265072
561.0,0.0016840948334641312
562.0,0.0025478542437215113
563.0,0.0028373432661801764
564.0,0.0025007071562841232
565.0,0.0022083871106041825
566.0,0.0025115059622851984
567.0,0.0038642838427835153
568.0,0.005556366480685189
569.0,0.003979780742751647
570.0,0.003454365710524783
571.0,0.005006475942472865
572.0,0.003998768014955404
573.0,0.005318009577150244
574.0,0.007243882294051954
575.0,0.010870572497013366
576.0,0.01729254676178068
577.0,0.03564611936995433
578.0,0.043694213945816074
579.0,0.03921284326087575
580.0,0.042511928221169684
581.0,0.030812972020858677
582.0,0.030301062810373796
583.0,0.04468381425964105
584.0,0.0616075066168421
585.0,0.044060818760945926
586.0,0.03519653457602836
587.0,0.03893529694020975
588.0,0.049978500904796795
589.0,0.09330172917161307
590.0,0.1307349461425717
591.0,0.12613391180048047
592.0,0.13541448533327272
593.0,0.12419767928811005
594.0,0.11756795481509386
595.0,0.09048708316141678
596.0,0.12263016556385314
597.0,0.23008863212940475
598.0,0.2220379884885243
599.0,0.16368576673999696
600.0,0.1228359715974158
601.0,0.12361193497982946
602.0,0.18473116467885403
603.0,0.34461861668479477
604.0,0.7361887552837043
605.0,1.0741801570908327
606.0,0.9846319712604893
607.0,0.5921944400495615
608.0,0.5285623015172057
609.0,0.4598514298978417
610.0,0.3383108789525525
611.0,0.2952225391418559
612.0,0.3743622556260802
613.0,0.5829409464243392
614.0,0.8426260145472872
615.0,1.5795920072064398
616.0,1.3379374205610528
617.0,1.387097568367194
618.0,0.998691012658675
619.0,1.5273428464536922
620.0,1.109155780355271
621.0,1.0825377190047263
622.0,1.4457343148255355
623.0,2.041593893642044
624.0,1.6205721217401319
625.0,1.3304415655128787
626.0,1.7615631720330922
627.0,0.935426211497682
628.0,1.673799059749557
629.0,2.09327883478903
630.0,2.0466817895524647
631.0,3.5654128671894525
632.0,3.2820595939458417
633.0,2.269983537256495
634.0,2.9855172645678425
635.0,4.10266729692428
636.0,5.392654516862085
637.0,4.543517403280579
638.0,2.3431530750179608
639.0,1.626119022512076
640.0,3.020562307463609
641.0,4.251134865480538
642.0,2.2702301380853123
643.0,5.793308806930499
644.0,8.51806317357294
645.0,6.164673595051105
646.0,8.62625364507313
647.0,2.715368466221625
648.0,2.190196797231383
649.0,3.843857309250091
650.0,6.196216614534187
651.0,9.598355949711006
652.0,4.594508190862072
653.0,4.941113062098327
654.0,4.170579501980512
655.0,8.489297331432217
656.0,11.491674152413548
657.0,4.011431977725246
658.0,4.444036786295323
659.0,4.960929714247777
660.0,6.1652041409769325
661.0,10.21263402739409
662.0,23.33965862756841
663.0,4.664945276294819
664.0,5.089906456924462
665.0,5.011667552822631
666.0,9.80608979260249
667.0,18.233281744982136
668.0,6.680474484625103
669.0,5.591470833760001
670.0,6.836943206655724
671.0,8.348990153604658
672.0,8.260034656527099
673.0,35.65664549431719
674.0,6.0371695390527025
675.0,8.571723300047886
676.0,12.745230942850744
677.0,13.830767034822744
678.0,10.44045512819604
679.0,26.54414030994526
680.0,13.470486558388112
681.0,18.015228968624502
682.0,10.76892812584144
683.0,10.987872846390777
684.0,10.502673973426507
685.0,14.467797746880203
686.0,18.59022088619403
687.0,14.455011821491134
688.0,16.574938740769955
689.0,6.938079114766713
690.0,8.760872312682347
691.0,12.408415285751426
692.0,20.150219248929105
693.0,7.123812991912065
694.0,16.578436744775725
695.0,8.646064976481629
696.0,16.833006989215875
697.0,8.295207902308483
698.0,6.599312181853636
699.0,4.371006999934054
700.0,5.150867311855765
701.0,2.6011746530125053
702.0,8.670404506297519
703.0,6.438312598076676
704.0,5.455447182463244
705.0,21.166745211330486
706.0,5.71725965777141
707.0,8.378558382858566
708.0,6.269052334134065
709.0,24.628599844117446
710.0,16.965102209985538
711.0,12.4019364144393
712.0,21.550320973947592
713.0,17.67623185024459
714.0,29.745982289093487
715.0,22.04573445264179
716.0,20.933442923482023
717.0,49.92117326718431
718.0,10.230074909898045
719.0,9.057828817182058
720.0,27.88080404286486
721.0,18.3399579356096
722.0,12.295892949991197
723.0,33.95749640306396
724.0,14.871340426398785
725.0,13.676981102968771
726.0,11.06121682486247
727.0,14.962632483224612
728.0,13.482609779377047
729.0,14.589904916948157
730.0,24.750732778357435
731.0,6.699528457240388
732.0,6.637534446692409
733.0,6.218189358180189
734.0,8.119086872212328
735.0,13.534475638698906
736.0,11.778286005811507
737.0,23.73256353211152
738.0,3.5068482397115894
