wavenumbers,absorbance
400.0,1.7397687285451868e-10
401.0,2.3608899728847425e-09
402.0,1.5334574734656875e-09
403.0,2.259074847006902e-10
404.0,8.887410156711507e-11
405.0,6.209875641389187e-10
406.0,3.472478107485832e-11
407.0,4.451729017970153e-11
408.0,1.0035103412965107e-09
409.0,3.1178182640287994e-12
410.0,4.540394635373837e-12
411.0,1.375756074259884e-10
412.0,0.0
413.0,1.3346892060362418e-11
414.0,5.0668509679499854e-11
415.0,1.6302486764383553e-11
416.0,1.7148828664039966e-10
417.0,4.635933043438154e-11
418.0,1.7936676289722e-11
419.0,3.638580946370175e-10
420.0,1.503625757716085e-11
421.0,1.1853789083700702e-10
422.0,5.947643464863733e-11
423.0,5.6731113346782505e-11
424.0,2.0659294135023933e-09
425.0,1.6044229978402508e-10
426.0,3.0264486638037895e-09
427.0,3.734603877448641e-09
428.0,3.3219912681704504e-10
429.0,6.633506444031445e-11
430.0,9.697126875612348e-11
431.0,2.2537595415340688e-10
432.0,8.325901284532887e-11
433.0,7.303978406427464e-10
434.0,7.179712018185708e-11
435.0,9.835091514805068e-11
436.0,3.378735952492169e-11
437.0,1.2357495474799215e-10
438.0,5.08440800261088e-11
439.0,4.240580432633678e-10
440.0,2.186188766233257e-11
441.0,5.154706550576405e-11
442.0,1.8883258770537928e-11
443.0,2.2522256386490248e-11
444.0,1.2592502158027097e-11
445.0,1.1269045829016346e-11
446.0,1.0804385894658616e-11
447.0,7.853966610177916e-12
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,1.9526524631621202e-11
559.0,4.786411894961901e-10
560.0,1.3605199709485218e-09
561.0,2.722817118423059e-09
562.0,9.955867239232562e-09
563.0,1.5999363943919246e-08
564.0,4.265907396633176e-09
565.0,2.3988415381010297e-09
566.0,2.5898694690664806e-09
567.0,6.84544427608052e-09
568.0,2.834434622308421e-08
569.0,4.655645079049957e-09
570.0,3.3147395324894975e-09
571.0,6.690797163750862e-09
572.0,3.945261797637664e-09
573.0,5.41214452181859e-09
574.0,7.466949694911806e-09
575.0,1.1392323216578985e-08
576.0,2.068903030930399e-08
577.0,1.2169680476540108e-07
578.0,1.88104486826802e-07
579.0,6.836514819824337e-08
580.0,2.209584278601614e-07
581.0,3.9830947278732564e-08
582.0,3.323247623854028e-08
583.0,8.51527148913523e-08
584.0,3.742911988137871e-07
585.0,6.826032560442333e-08
586.0,4.2336320428128944e-08
587.0,5.896062631431297e-08
588.0,6.08503077117233e-08
589.0,1.561506881975679e-07
590.0,7.259673570668264e-07
591.0,2.607149856245994e-07
592.0,8.292795291074482e-07
593.0,2.5327127204666416e-07
594.0,1.4731778373512214e-07
595.0,1.2203893224030078e-07
596.0,1.8443835841597296e-07
597.0,8.171135312145608e-07
598.0,5.012347027305181e-07
599.0,2.1563440540042953e-07
600.0,1.9205134243023093e-07
601.0,1.1582123713482426e-07
602.0,1.9793427172654898e-07
603.0,5.247670768102056e-07
604.0,2.6395216205158778e-06
605.0,5.848051065623216e-06
606.0,3.7825694906776235e-06
607.0,9.780023780207755e-07
608.0,2.2769095047568522e-06
609.0,1.0024385336372456e-06
610.0,6.91215324303315e-07
611.0,3.3805621852523517e-07
612.0,6.410919316264457e-07
613.0,9.89545979079702e-07
614.0,1.5395277111241459e-06
615.0,8.025298007136265e-06
616.0,3.6646464139206987e-06
617.0,3.2749246606607673e-06
618.0,2.3082228944017693e-06
619.0,1.0857237262797084e-05
620.0,2.2191722003946676e-06
621.0,2.6877001470880778e-06
622.0,2.783534706698879e-06
623.0,1.3793431184304765e-05
624.0,4.757459820739821e-06
625.0,2.1086290136766304e-06
626.0,3.971331848458814e-06
627.0,1.1334627550804386e-06
628.0,3.8128935459804895e-06
629.0,5.071003193605887e-06
630.0,3.1194450888509283e-06
631.0,7.416960133629553e-06
632.0,7.038057413623264e-06
633.0,6.580711539457795e-06
634.0,9.138156589012315e-06
635.0,8.630705372392684e-06
636.0,1.4840837008227395e-05
637.0,2.9922918482839968e-05
638.0,5.598895014730746e-06
639.0,2.1877793369831097e-06
640.0,5.032497760033507e-06
641.0,1.1409182219822863e-05
642.0,3.7447424702723135e-06
643.0,1.145996179634864e-05
644.0,3.245283782576414e-05
645.0,1.7607779403181242e-05
646.0,3.925618108889951e-05
647.0,5.015602490404425e-06
648.0,6.795312411943658e-06
649.0,1.2214215826258832e-05
650.0,1.668709334211957e-05
651.0,3.124484686113812e-05
652.0,8.243945178692426e-06
653.0,1.0654718119228452e-05
654.0,8.513680936508039e-06
655.0,4.6167290415729897e-05
656.0,2.6518388395147877e-05
657.0,6.824624626783375e-06
658.0,9.137322876501994e-06
659.0,1.1684538548673895e-05
660.0,1.4197887202461733e-05
661.0,2.2294367774613918e-05
662.0,9.44067116221507e-05
663.0,9.305252432341697e-06
664.0,1.1847168787100142e-05
665.0,7.630951950171433e-06
666.0,5.116881710668681e-05
667.0,4.809245925428104e-05
668.0,8.290581871540199e-06
669.0,1.252125923731233e-05
670.0,1.889000443378781e-05
671.0,2.6662680589253005e-05
672.0,1.3528732422902253e-05
673.0,0.00010552097866951505
674.0,7.094765522796041e-06
675.0,2.740485383060408e-05
676.0,4.667414201418148e-05
677.0,3.434183345894498e-05
678.0,2.712337289565754e-05
679.0,5.487739645169107e-05
680.0,4.600781519116761e-05
681.0,5.302539341360049e-05
682.0,2.209304311021781e-05
683.0,3.874830259464453e-05
684.0,1.8964235306837502e-05
685.0,3.280836173848009e-05
686.0,5.987179745579787e-05
687.0,2.8764807827451218e-05
688.0,5.198511388637156e-05
689.0,7.999852173513046e-06
690.0,1.6145479443951007e-05
691.0,2.599468362385157e-05
692.0,8.775579301911995e-05
693.0,8.202411365395734e-06
694.0,9.53268414829679e-05
695.0,2.1322478115212003e-05
696.0,0.00010677174446396153
697.0,2.296387504948093e-05
698.0,1.429042207951026e-05
699.0,6.459116903114881e-06
700.0,9.610266476478622e-06
701.0,3.3077726663207892e-06
702.0,3.338347766226056e-05
703.0,1.9226144842542652e-05
704.0,7.053544565864868e-06
705.0,0.00012866441870983594
706.0,1.137641399682538e-05
