wavenumbers,absorbance
400.0,4.41037261844795e-09
401.0,2.8271765130919333e-08
402.0,2.229289255028322e-08
403.0,5.784651254933723e-09
404.0,2.436025083483065e-09
405.0,1.4096820026048908e-08
406.0,9.545048052506367e-10
407.0,1.2575074472025204e-09
408.0,1.5556238415486995e-08
409.0,9.923314518872485e-11
410.0,1.3632614405938578e-10
411.0,3.4914594724390212e-09
412.0,6.09564021340359e-11
413.0,4.07307921554329e-10
414.0,1.3689551192122535e-09
415.0,5.247400254243202e-10
416.0,4.377358235900753e-09
417.0,1.2974538107238975e-09
418.0,6.337936467648808e-10
419.0,9.498627016718731e-09
420.0,5.133967282401048e-10
421.0,3.3277770139714984e-09
422.0,1.739208781604367e-09
423.0,1.727091892247156e-09
424.0,3.43672022926039e-08
425.0,4.317111918944742e-09
426.0,5.512841111167142e-08
427.0,3.833872165845284e-08
428.0,8.984444322223215e-09
429.0,1.9882320585533243e-09
430.0,2.7876238745377474e-09
431.0,6.17655639700234e-09
432.0,2.5166473055081626e-09
433.0,1.643875729986989e-08
434.0,2.1173543912084892e-09
435.0,2.8004637673990283e-09
436.0,1.0685257644978138e-09
437.0,3.4590486603194487e-09
438.0,1.4839199211455809e-09
439.0,1.0155082618312532e-08
440.0,7.216042334035334e-10
441.0,1.4748363556443107e-09
442.0,5.88858255735011e-10
443.0,6.614781858207665e-10
444.0,3.9964375527618703e-10
445.0,3.4439169679637866e-10
446.0,3.1812291862765687e-10
447.0,2.34619554163909e-10
448.0,1.6002608357550057e-11
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
