wavenumbers,absorbance
400.0,1.0816384099913608e-10
401.0,3.6719630442754295e-10
402.0,3.1499816116751174e-10
403.0,1.4652913144826603e-10
404.0,7.26635390871975e-11
405.0,2.804444114207518e-10
406.0,3.1328184857887646e-11
407.0,3.803707362852888e-11
408.0,2.05336542151121e-10
409.0,3.835314570387366e-12
410.0,4.7212376697732505e-12
411.0,8.782853181956668e-11
412.0,2.391920038904532e-12
413.0,1.334930486583149e-11
414.0,4.131854931679873e-11
415.0,1.678941585416936e-11
416.0,1.0924684820940603e-10
417.0,4.2150623305062907e-11
418.0,2.1327648144999115e-11
419.0,2.5707193251549133e-10
420.0,1.81927681270791e-11
421.0,1.0370788170261952e-10
422.0,5.7313681155885675e-11
423.0,5.632974698977886e-11
424.0,4.944087025919666e-10
425.0,1.2398883328363255e-10
426.0,8.489058540089957e-10
427.0,4.184973952196765e-10
428.0,2.6094226764708786e-10
429.0,6.678707487888579e-11
430.0,9.012562162883016e-11
431.0,1.7916011374718132e-10
432.0,8.049571049715444e-11
433.0,3.2694215477996313e-10
434.0,6.817363734803621e-11
435.0,8.808211094186487e-11
436.0,3.632365531360097e-11
437.0,1.063486212016768e-10
438.0,4.8331856865362134e-11
439.0,2.2611379583234318e-10
440.0,2.4493262939735867e-11
441.0,4.769959600430882e-11
442.0,1.9599530775771698e-11
443.0,2.213687948729486e-11
444.0,1.335591041391625e-11
445.0,1.1445581087396572e-11
446.0,1.0403051722875888e-11
447.0,7.683187035212844e-12
448.0,7.110953059559546e-13
449.0,1.7332901565289139e-13
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
