wavenumbers,absorbance
400.0,4.41037261844795e-08
401.0,2.8271765130919337e-07
402.0,2.2292892550283223e-07
403.0,5.7846512549337234e-08
404.0,2.4360250834830655e-08
405.0,1.409682002604891e-07
406.0,9.545048052506369e-09
407.0,1.2575074472025206e-08
408.0,1.5556238415486999e-07
409.0,9.923314518872486e-10
410.0,1.363261440593858e-09
411.0,3.4914594724390215e-08
412.0,6.095640213403592e-10
413.0,4.07307921554329e-09
414.0,1.3689551192122537e-08
415.0,5.2474002542432024e-09
416.0,4.377358235900754e-08
417.0,1.2974538107238977e-08
418.0,6.337936467648808e-09
419.0,9.498627016718732e-08
420.0,5.133967282401049e-09
421.0,3.327777013971499e-08
422.0,1.739208781604367e-08
423.0,1.727091892247156e-08
424.0,3.436720229260391e-07
425.0,4.317111918944743e-08
426.0,5.512841111167142e-07
427.0,3.8338721658452844e-07
428.0,8.984444322223216e-08
429.0,1.9882320585533245e-08
430.0,2.7876238745377477e-08
431.0,6.17655639700234e-08
432.0,2.5166473055081627e-08
433.0,1.6438757299869892e-07
434.0,2.1173543912084894e-08
435.0,2.8004637673990285e-08
436.0,1.0685257644978138e-08
437.0,3.459048660319449e-08
438.0,1.483919921145581e-08
439.0,1.0155082618312532e-07
440.0,7.216042334035335e-09
441.0,1.4748363556443107e-08
442.0,5.888582557350111e-09
443.0,6.614781858207666e-09
444.0,3.996437552761871e-09
445.0,3.4439169679637867e-09
446.0,3.181229186276569e-09
447.0,2.3461955416390902e-09
448.0,1.600260835755006e-10
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,5.785795957616578e-10
558.0,7.264067440812207e-09
559.0,1.2981749216535435e-07
560.0,3.5907744707537245e-07
561.0,6.513213873912281e-07
562.0,1.5882283530687023e-06
563.0,2.0829678227953446e-06
564.0,1.0012212636692263e-06
565.0,6.530299705915132e-07
566.0,7.122762365449694e-07
567.0,1.5847947980909042e-06
568.0,3.836885102913163e-06
569.0,1.2378143888846386e-06
570.0,9.339824315401418e-07
571.0,1.6845011316241747e-06
572.0,1.11141998928225e-06
573.0,1.5006242857179373e-06
574.0,2.0617437677637198e-06
575.0,3.1186889194266645e-06
576.0,5.4462160276390045e-06
577.0,2.0542309336952223e-05
578.0,2.6847892681509542e-05
579.0,1.589566104344284e-05
580.0,2.8028979303921755e-05
581.0,1.023454825465616e-05
582.0,8.94043819340632e-06
583.0,1.912538158835657e-05
584.0,4.5682474788476344e-05
585.0,1.625586999375745e-05
586.0,1.0452718426751235e-05
587.0,1.2457828986137835e-05
588.0,1.5050540866888235e-05
589.0,3.683659104028349e-05
590.0,9.202546519247903e-05
591.0,5.620803622920648e-05
592.0,9.495461791551955e-05
593.0,5.445228040514402e-05
594.0,3.726711302006667e-05
595.0,2.931214967507023e-05
596.0,4.162772525512934e-05
597.0,0.00013806082718049347
598.0,0.00010242559263858995
599.0,5.048318784771986e-05
600.0,4.0167653002303865e-05
601.0,3.2877668203705675e-05
602.0,5.3263150663047584e-05
603.0,0.00012214237370647375
604.0,0.0004271249593387867
605.0,0.0007612530145322426
606.0,0.0005956172768884194
607.0,0.0002242232901663396
608.0,0.0003001611090631728
609.0,0.00020229944243257508
610.0,0.00013298482600977225
611.0,8.903363989984942e-05
612.0,0.0001327856957414736
613.0,0.00021418227956107738
614.0,0.00034505779538496217
615.0,0.0011181768036108675
616.0,0.0007155117902387233
617.0,0.0006250555115392293
618.0,0.00040728418700358997
619.0,0.0011877770409972222
620.0,0.00043998626201961083
621.0,0.000453018448069908
622.0,0.0005720425397204114
623.0,0.0015883984828301187
624.0,0.0008343310876887094
625.0,0.00048280326994435996
626.0,0.0007119715771487572
627.0,0.0002877894177478421
628.0,0.0007976791755353506
629.0,0.0010225274917254603
630.0,0.0007242994157434824
631.0,0.0015610624721929113
632.0,0.0015194292933150932
633.0,0.0012146765538880574
634.0,0.001554294534550965
635.0,0.0018363744055639427
