wavenumbers,absorbance
400.0,1.2355986956382272e-09
401.0,3.901024298546872e-09
402.0,3.3655432407019706e-09
403.0,1.693097871885643e-09
404.0,8.696919955406423e-10
405.0,3.071977802013713e-09
406.0,3.8370494627548845e-10
407.0,4.6236492487418346e-10
408.0,2.1301796203762734e-09
409.0,4.950441460557482e-11
410.0,6.04673143101071e-11
411.0,1.009314298967472e-09
412.0,2.951308091437719e-11
413.0,1.6465422598782906e-10
414.0,4.984692274833318e-10
415.0,2.0561917571253672e-10
416.0,1.2516457152921202e-09
417.0,5.150521510225695e-10
418.0,2.6214153031398786e-10
419.0,3.0165919340265034e-09
420.0,2.2589424615083927e-10
421.0,1.264169971831951e-09
422.0,7.01064257306326e-10
423.0,6.918927391694094e-10
424.0,5.218963339277053e-09
425.0,1.4765361525706775e-09
426.0,8.97834394597058e-09
427.0,4.300612615332917e-09
428.0,3.1080908856592144e-09
429.0,8.227686967296566e-10
430.0,1.1081311861825769e-09
431.0,2.1371393716806807e-09
432.0,9.898742327628385e-10
433.0,3.5920655404891127e-09
434.0,8.425280122409086e-10
435.0,1.0724167363688062e-09
436.0,4.485379133637466e-10
437.0,1.28718935914731e-09
438.0,5.924454473511245e-10
439.0,2.537419742298895e-09
440.0,3.016472939197364e-10
441.0,5.839851604247475e-10
442.0,2.4308132620567185e-10
443.0,2.719335473068324e-10
444.0,1.656339110070173e-10
445.0,1.4076706253778247e-10
446.0,1.2892514460625856e-10
447.0,9.578069712144978e-11
448.0,1.0101699246556498e-11
449.0,3.3260815987283165e-12
450.0,1.0588288832669917e-12
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,4.201463538264541e-12
556.0,1.9099685460717626e-11
557.0,7.811585979597659e-11
558.0,4.06723676544871e-10
559.0,4.3861156346006035e-09
560.0,1.1388707394309902e-08
561.0,1.6837774438429513e-08
562.0,2.548676124771697e-08
563.0,2.8387731135106585e-08
564.0,2.4989317797670913e-08
565.0,2.2069625503953834e-08
566.0,2.509712431474667e-08
567.0,3.863891500838614e-08
568.0,5.558666946773151e-08
569.0,3.97758483886462e-08
570.0,3.4515179594782554e-08
571.0,5.0041461270477415e-08
