wavenumbers,absorbance
400.0,1.999285433827906e-11
401.0,1.0520767057274986e-09
402.0,3.4720351086095907e-10
403.0,2.3596530738223944e-11
404.0,8.609491590095295e-12
405.0,7.729697221198993e-11
406.0,2.47476052057814e-12
407.0,4.382564407673806e-12
408.0,1.875938410011233e-10
409.0,0.0
410.0,0.0
411.0,1.5263572709705574e-11
412.0,0.0
413.0,1.4897093807632054e-12
414.0,5.102834316444803e-12
415.0,1.6111292293542347e-12
416.0,1.927571571441879e-11
417.0,4.5883334605580975e-12
418.0,1.3523205838313017e-12
419.0,4.195030811605321e-11
420.0,0.0
421.0,1.2434002259477707e-11
422.0,2.9528770727614224e-12
423.0,4.801781929366398e-12
424.0,3.5193674930465923e-10
425.0,1.5730152170299877e-11
426.0,4.6106809682203506e-10
427.0,3.677474477540495e-09
428.0,3.5257081916090836e-11
429.0,2.2459540535011143e-12
430.0,8.170426782623806e-12
431.0,2.2441110839887977e-11
432.0,5.707430067294011e-12
433.0,8.892193804770903e-11
434.0,4.2412730854556586e-12
435.0,7.340433495346108e-12
436.0,0.0
437.0,1.1493405667679083e-11
438.0,2.0941804335620263e-12
439.0,4.9242340393257996e-11
440.0,0.0
441.0,3.017859407224758e-12
442.0,0.0
443.0,1.1145855043598422e-12
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,4.8029992834529075e-11
560.0,1.463195164282091e-10
561.0,3.1160730421236334e-10
562.0,1.8469010570026505e-09
563.0,4.62003179546467e-09
564.0,4.920251829983048e-10
565.0,2.2797669363215732e-10
566.0,2.3145121483880387e-10
567.0,7.794084143656281e-10
568.0,7.541489440497027e-09
569.0,4.306909959209084e-10
570.0,2.471860687609387e-10
571.0,6.423507459616912e-10
572.0,2.947885544103642e-10
573.0,4.72899869448277e-10
574.0,7.31879265075008e-10
575.0,1.1607059582903424e-09
576.0,2.1972461394750416e-09
577.0,2.259067368960229e-08
578.0,5.842069999049234e-08
579.0,8.309230540662507e-09
580.0,8.361065215507805e-08
581.0,4.448391310704327e-09
582.0,3.4676933778072433e-09
583.0,1.0430528163638367e-08
584.0,1.434097300989965e-07
585.0,8.216758142500627e-09
586.0,5.650768979594362e-09
587.0,2.058157203406359e-08
588.0,7.900617599286164e-09
589.0,1.8465025477058113e-08
590.0,2.711232099939639e-07
591.0,3.506311844123586e-08
592.0,6.504733809871528e-07
593.0,3.342167633773444e-08
594.0,1.6967834761407687e-08
595.0,1.4096231441896111e-08
596.0,4.572277962520752e-08
597.0,1.6897316076683453e-07
598.0,9.225692433575029e-08
599.0,5.153321480332345e-08
600.0,5.027378619729572e-08
601.0,1.0403696786863787e-08
