wavenumbers,absorbance
400.0,1.2355986956382273e-10
401.0,3.901024298546872e-10
402.0,3.3655432407019706e-10
403.0,1.6930978718856432e-10
404.0,8.696919955406423e-11
405.0,3.071977802013713e-10
406.0,3.8370494627548843e-11
407.0,4.6236492487418345e-11
408.0,2.1301796203762734e-10
409.0,4.950441460557482e-12
410.0,6.046731431010711e-12
411.0,1.0093142989674721e-10
412.0,2.9513080914377194e-12
413.0,1.6465422598782907e-11
414.0,4.984692274833318e-11
415.0,2.0561917571253674e-11
416.0,1.2516457152921203e-10
417.0,5.150521510225695e-11
418.0,2.6214153031398786e-11
419.0,3.0165919340265034e-10
420.0,2.2589424615083926e-11
421.0,1.264169971831951e-10
422.0,7.010642573063261e-11
423.0,6.918927391694094e-11
424.0,5.218963339277053e-10
425.0,1.4765361525706775e-10
426.0,8.97834394597058e-10
427.0,4.300612615332917e-10
428.0,3.1080908856592143e-10
429.0,8.227686967296566e-11
430.0,1.1081311861825769e-10
431.0,2.1371393716806808e-10
432.0,9.898742327628386e-11
433.0,3.5920655404891125e-10
434.0,8.425280122409085e-11
435.0,1.0724167363688062e-10
436.0,4.485379133637466e-11
437.0,1.2871893591473102e-10
438.0,5.924454473511246e-11
439.0,2.5374197422988953e-10
440.0,3.016472939197364e-11
441.0,5.839851604247476e-11
442.0,2.4308132620567186e-11
443.0,2.7193354730683237e-11
444.0,1.6563391100701732e-11
445.0,1.4076706253778248e-11
446.0,1.2892514460625858e-11
447.0,9.578069712144979e-12
448.0,1.0101699246556498e-12
449.0,3.3260815987283165e-13
450.0,1.0588288832669917e-13
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,4.2014635382645415e-13
556.0,1.9099685460717626e-12
557.0,7.81158597959766e-12
558.0,4.06723676544871e-11
559.0,4.386115634600604e-10
560.0,1.1388707394309903e-09
561.0,1.6837774438429512e-09
562.0,2.5486761247716973e-09
563.0,2.838773113510659e-09
564.0,2.4989317797670914e-09
565.0,2.2069625503953836e-09
566.0,2.509712431474667e-09
567.0,3.863891500838614e-09
568.0,5.558666946773151e-09
569.0,3.9775848388646205e-09
570.0,3.4515179594782555e-09
571.0,5.004146127047742e-09
572.0,3.995672914990531e-09
573.0,5.313985525206362e-09
574.0,7.238491514316702e-09
575.0,1.0862826217172978e-08
576.0,1.7283711912826944e-08
577.0,3.565816105030851e-08
578.0,4.370930531754724e-08
579.0,3.920918420259541e-08
580.0,4.2523856444186405e-08
581.0,3.0799692187348645e-08
582.0,3.028198790456179e-08
583.0,4.468162546550912e-08
584.0,6.163799110405458e-08
585.0,4.4047461469897624e-08
586.0,3.517080782303858e-08
587.0,3.8908082311527634e-08
588.0,4.994430747244385e-08
589.0,9.328813775889868e-08
590.0,1.307981356381664e-07
591.0,1.2613908851984042e-07
592.0,1.3546029061406187e-07
593.0,1.2418705568156354e-07
594.0,1.1750305740676662e-07
595.0,9.04294376324747e-08
596.0,1.2256972158860509e-07
597.0,2.3017059091672557e-07
598.0,2.2204296902363674e-07
599.0,1.6357763981117116e-07
600.0,1.2275122659192066e-07
601.0,1.2350484940654686e-07
602.0,1.8459909324736172e-07
603.0,3.444988343863959e-07
604.0,7.364086945576981e-07
605.0,1.0748101511290473e-06
606.0,9.849933061580663e-07
607.0,5.920363212607569e-07
608.0,5.285706772499621e-07
609.0,4.597785099302689e-07
610.0,3.381820877087701e-07
611.0,2.950188188470936e-07
612.0,3.7414466607389724e-07
613.0,5.826963874469552e-07
614.0,8.425216076328755e-07
615.0,1.580414408704175e-06
616.0,1.338319048354923e-06
617.0,1.3870412600297467e-06
618.0,9.984129207321896e-07
619.0,1.5281443164603388e-06
620.0,1.1088100541104892e-06
621.0,1.0821257252904616e-06
622.0,1.445390704246119e-06
623.0,2.0429952037213276e-06
624.0,1.6207479245578089e-06
625.0,1.3298769557191777e-06
626.0,1.760822986373461e-06
627.0,9.347169048658079e-07
628.0,1.6740323917876564e-06
629.0,2.093567916137163e-06
630.0,2.045752942688503e-06
631.0,3.565187548425784e-06
632.0,3.2824397779722014e-06
633.0,2.2705922517384927e-06
634.0,2.985885276119183e-06
635.0,4.102618510239281e-06
636.0,5.392859666779948e-06
637.0,4.545600617592737e-06
638.0,2.3424138058458782e-06
639.0,1.6252768550154913e-06
640.0,3.019678172297827e-06
641.0,4.250740833541874e-06
642.0,2.268770107516943e-06
643.0,5.793877365949348e-06
644.0,8.521807514088746e-06
645.0,6.1629009493445195e-06
646.0,8.628939476609649e-06
647.0,2.7138985240160065e-06
648.0,2.189471261981846e-06
649.0,3.844109679303832e-06
650.0,6.194728123245747e-06
651.0,9.597949706762291e-06
652.0,4.59374506833017e-06
653.0,4.941295978766456e-06
654.0,4.167815498743979e-06
655.0,8.49257944087108e-06
656.0,1.149031392382081e-05
657.0,4.008871095905075e-06
658.0,4.442453084029347e-06
659.0,4.961416721012596e-06
660.0,6.16387804120313e-06
661.0,1.0209520783066113e-05
662.0,2.334795299930878e-05
663.0,4.663007142834426e-06
664.0,5.0880284954814204e-06
665.0,5.0091934692123175e-06
666.0,9.809308412385998e-06
667.0,1.8232352626595442e-05
668.0,6.675181868755082e-06
669.0,5.5906408634254325e-06
670.0,6.835900426250355e-06
671.0,8.350796002151832e-06
672.0,8.256818686726278e-06
673.0,3.566021208675995e-05
674.0,6.032304526333672e-06
675.0,8.571508955066481e-06
676.0,1.2747428364029495e-05
677.0,1.3833498612382532e-05
678.0,1.0440572464696537e-05
679.0,2.6538505019356716e-05
680.0,1.3470108653229327e-05
681.0,1.80214249067234e-05
682.0,1.0767841624293266e-05
683.0,1.0989081072299193e-05
684.0,1.049843554205758e-05
685.0,1.4464958626876875e-05
686.0,1.858756432711902e-05
687.0,1.4452280169534084e-05
688.0,1.657836043931558e-05
689.0,6.9331263208776705e-06
690.0,8.757309475886303e-06
691.0,1.240602143148792e-05
692.0,2.016007253873165e-05
693.0,7.117369350947186e-06
694.0,1.6590753723315595e-05
695.0,8.643606748840596e-06
696.0,1.6846707081806854e-05
697.0,8.292985883664848e-06
698.0,6.598837668957595e-06
699.0,4.368958003898257e-06
700.0,5.1499459662242356e-06
701.0,2.5988758551307704e-06
702.0,8.672617999763654e-06
703.0,6.438136861348353e-06
704.0,5.451682683461091e-06
705.0,2.1185418396298376e-05
706.0,5.714202040567891e-06
707.0,8.375278834446382e-06
708.0,6.26437127201755e-06
709.0,2.463299790767542e-05
710.0,1.6975656635499696e-05
711.0,1.2404643685361235e-05
712.0,2.155793955327975e-05
713.0,1.7680411967759944e-05
714.0,2.9750147636834474e-05
715.0,2.2050047015803293e-05
716.0,2.0937177648976855e-05
717.0,4.995280744843908e-05
718.0,1.0227289786901942e-05
719.0,9.048914901236958e-06
720.0,2.7892119245708136e-05
721.0,1.8345916631545218e-05
722.0,1.2292183644443489e-05
723.0,3.3960075666678456e-05
724.0,1.4870013060504675e-05
725.0,1.3681152971075e-05
726.0,1.1060191222720107e-05
727.0,1.4966094079159988e-05
728.0,1.3483012450248629e-05
729.0,1.4586543270848152e-05
730.0,2.475132424745508e-05
731.0,6.696128038148361e-06
732.0,6.634674970845859e-06
733.0,6.216069620287538e-06
734.0,8.117422759726806e-06
735.0,1.3536088369741763e-05
736.0,1.1774797126024016e-05
737.0,2.3741547127923508e-05
738.0,3.5038347018580463e-06
739.0,3.4294706137258466e-06
740.0,5.610462446154458e-06
741.0,9.371293167421666e-06
742.0,8.088502448510774e-06
743.0,1.788495563112399e-05
744.0,9.84117891785135e-06
745.0,5.9342310644419385e-06
746.0,3.242962850546293e-06
747.0,7.753621023489727e-06
748.0,6.2671776796552875e-06
749.0,4.494314374283091e-06
750.0,1.3135575879211676e-05
751.0,7.801961585200063e-06
752.0,2.766687229060461e-06
753.0,4.110559127984984e-06
754.0,1.109238540228289e-05
755.0,3.393634114997121e-06
756.0,4.527650894025572e-06
757.0,1.4793934985643986e-05
758.0,3.539632262415842e-06
759.0,2.649334510061631e-06
760.0,7.1895260800595076e-06
761.0,3.5804436697064115e-06
762.0,4.257731171491559e-06
763.0,4.025148519753703e-06
764.0,1.0676928777127965e-05
765.0,2.4926722458535427e-06
766.0,3.6260015520383183e-06
767.0,6.972627861552813e-06
