wavenumbers,absorbance
400.0,2.356839570568715e-09
401.0,6.602590566682864e-10
402.0,7.993127846816658e-09
403.0,5.266859366473411e-08
404.0,6.061802885019653e-09
405.0,1.9625279024509214e-07
406.0,1.2987332801317368e-07
407.0,1.9960437414133302e-08
408.0,1.429087627448567e-07
409.0,7.425148499319683e-07
410.0,3.458347740402965e-07
411.0,2.1634703746130428e-08
412.0,7.150064154741204e-08
413.0,3.6499589645905664e-07
414.0,5.3819128105703e-07
415.0,5.453065878094102e-07
416.0,6.773342785045139e-07
417.0,3.2898077857867125e-07
418.0,7.012972333929519e-07
419.0,6.21655422722535e-06
420.0,8.720270265587284e-07
421.0,1.9004500626113113e-07
422.0,5.450695042119949e-07
423.0,1.3043061712631943e-06
424.0,4.624074298621179e-07
425.0,2.219601664808853e-06
426.0,4.250089806704128e-05
427.0,1.5028159823150691e-06
428.0,2.2302617482511916e-06
429.0,9.191742089262862e-07
430.0,2.7584218999980946e-06
431.0,7.57734477058415e-07
432.0,7.730967197012853e-06
433.0,6.1504565558923415e-06
434.0,3.6339317725445686e-06
435.0,1.385346772370657e-05
436.0,1.5124350149839656e-06
437.0,0.0010424803359963643
438.0,1.1440619260864102e-05
439.0,4.563332294717884e-05
440.0,8.004663978030081e-06
441.0,2.922742862840585e-05
442.0,3.477789879379625e-05
443.0,1.896800643182519e-05
444.0,5.8667752580541904e-05
445.0,0.00014748813879961049
446.0,5.9407980231941226e-05
447.0,2.8370311688950255e-05
448.0,3.2222594253211246e-05
449.0,5.692521000843503e-05
450.0,5.848635615135638e-05
451.0,4.2575027386834755e-05
452.0,6.99514994639379e-05
453.0,0.00014945728598505517
454.0,0.00028101849138885816
455.0,3.1028180229439725e-05
456.0,4.866786326015062e-05
457.0,0.00010830372599149967
458.0,2.7143657931849407e-05
459.0,0.0014057008961840757
460.0,4.6753676398912674e-05
461.0,0.00034947585342491095
462.0,0.00016570979341968065
463.0,0.00034945360283586733
464.0,0.0002450913232621505
465.0,0.012650218894809832
466.0,0.0002878668093745611
467.0,0.000593635211506055
468.0,0.00011908768139250773
469.0,0.00045371885318679555
470.0,0.00011766099485677649
471.0,0.001124095964093436
472.0,0.00010647055734603873
473.0,0.0005064678788217927
474.0,0.0003610819231096193
475.0,9.793102384213372e-05
476.0,0.0007644913682354128
477.0,0.00012761949657715061
478.0,0.003877477618932304
479.0,0.00012770408458173162
480.0,0.0013003673848702793
481.0,0.00033451694501845556
482.0,0.00031694233872783844
483.0,0.00363026227856878
484.0,9.510712359565664e-05
485.0,0.0019423030272883513
486.0,9.8624686833446e-05
487.0,0.0008822747711964281
488.0,0.000414272709989827
489.0,0.00021244344839265773
490.0,0.00018326446469870282
491.0,0.002109175335866184
492.0,0.0020827911483570125
493.0,0.00020482233838425772
494.0,0.0005162260233279693
495.0,0.002033335287288549
496.0,0.0008289738567477241
497.0,0.01116595726797457
498.0,0.00621704689007027
499.0,0.014252838879586808
500.0,0.012289772953481526
501.0,0.012237360352431143
502.0,0.0034894003393845514
503.0,0.001039380334194778
504.0,0.0003544655589667586
505.0,0.0002451003565751069
506.0,0.0008173811801569056
507.0,0.001714202086987152
508.0,0.0018049941969305464
509.0,0.0029799303844833813
510.0,0.0004532129254600402
511.0,0.0007697448678200138
512.0,0.002226977642859391
513.0,0.0034282943486031838
514.0,0.006467837897051081
515.0,0.00027234735087161197
516.0,0.0010172562585663138
517.0,0.0007953497459571064
518.0,0.006397267287505762
519.0,0.0003634204441616731
520.0,0.0005187250518261615
521.0,0.0006633328147012548
522.0,0.00018535316382508604
523.0,0.004547701531618833
524.0,0.0004967825563795594
525.0,0.000902305865989192
526.0,0.0007776638800550152
527.0,0.0006608727742651891
528.0,0.001085423474386679
529.0,0.0002683852635896325
530.0,0.001637967067467551
531.0,0.0003757351917653382
532.0,0.0012229154281090037
533.0,0.000767677456458419
534.0,0.00031150682096131604
535.0,0.0004353363945306928
536.0,0.00040868670876328413
537.0,0.0005490871576336257
538.0,0.0020037691178889246
539.0,0.0008213500651931709
540.0,7.355884826132552e-05
541.0,0.00044772335244877543
542.0,0.00017551268749045617
543.0,0.0066005452622236276
544.0,0.0011317734944244907
545.0,0.00012995240970196614
546.0,0.0023818523330186355
547.0,4.975380233586584e-05
548.0,0.0003885004676136149
549.0,0.0001672207532437093
550.0,7.904243795423926e-05
551.0,0.0016102166442109947
552.0,0.0003056785123192481
553.0,0.0003970475935681563
554.0,0.0002513836844623806
555.0,0.0008465805854597999
556.0,0.0001902500498264006
557.0,5.4345558193968934e-05
558.0,0.00012714719327863578
559.0,0.006290456283146233
560.0,3.317784846231122e-05
561.0,0.00013013439084552452
562.0,0.000923667911846321
563.0,0.00020217609592271753
564.0,0.0003932245031471894
565.0,9.038507542549148e-05
566.0,0.00014273309062007406
567.0,7.578146013690712e-05
568.0,2.6091210594024988e-05
569.0,2.4833207771051646e-05
570.0,0.0006139936271686488
571.0,4.302535752954674e-05
572.0,1.6665815882012725e-05
573.0,3.700745488946975e-05
574.0,1.020550940233577e-05
575.0,0.00037216523512832874
576.0,1.7894827183584594e-05
577.0,2.4472813182071883e-05
578.0,1.9059903855534995e-05
579.0,7.83932053171063e-06
580.0,1.237801620255043e-05
581.0,7.423372199072417e-05
582.0,1.105528983419017e-05
583.0,1.0981430046075989e-05
584.0,9.745401337799718e-05
585.0,9.972228650552667e-06
586.0,8.23947815900795e-05
587.0,7.4332951253883956e-06
588.0,6.190806004376714e-06
589.0,7.022133674605543e-06
590.0,1.2485537089160317e-05
591.0,1.573891521248437e-05
592.0,2.650923217575947e-06
593.0,1.9518193413604026e-06
594.0,1.4607059721454596e-06
595.0,2.3957902983605635e-06
596.0,2.677281638468316e-06
597.0,6.614311062496481e-07
598.0,5.160632865976299e-06
599.0,5.217486418812747e-07
600.0,1.4654713209242734e-06
601.0,1.1905003452559123e-05
602.0,2.8261876834902226e-07
603.0,6.3495214395682984e-06
604.0,3.499781525214514e-06
605.0,9.400884102655098e-07
606.0,7.075111901010782e-06
607.0,0.00012728480659124708
608.0,2.1530891527060073e-06
609.0,3.244468684556234e-06
610.0,2.330729439353284e-05
611.0,7.466095370431145e-05
612.0,1.692685280207259e-05
613.0,7.952491422786203e-06
614.0,0.00044315135040588007
615.0,0.0002529422935563642
616.0,0.001759905470168734
617.0,4.03443493213134e-05
618.0,0.000406176822414509
619.0,0.00019379365409757108
620.0,7.481524767420055e-05
621.0,0.0008344664055861865
622.0,4.331193991618379e-05
623.0,0.0002180131378972077
624.0,0.0001269964102058843
625.0,0.0033770719698125134
626.0,0.0003043098547654325
627.0,0.000690509122651373
628.0,0.00982665152095755
629.0,0.0005154375615911762
630.0,0.0003650482426114677
631.0,0.0002287649971963741
632.0,0.0008745929636364005
633.0,0.0039817540099340845
634.0,0.016790222633003813
635.0,0.009798908682300865
636.0,0.010719412420767668
637.0,0.0031139112042151886
638.0,0.0035468846355529364
639.0,0.0013518187123008193
640.0,0.005926164551662991
641.0,0.0018253036635725252
642.0,0.06864721733218261
643.0,0.3249957289958272
644.0,0.005384704555996774
645.0,0.008401975528466738
646.0,0.0068745632788131065
647.0,0.19562347541383837
648.0,0.011939505865767534
649.0,0.04944376083837263
650.0,0.007215273256328434
651.0,0.16657743992005794
652.0,0.4145990341006052
653.0,0.1928716960113373
654.0,0.12075301547549178
655.0,0.03631693594825394
656.0,0.318380870804622
657.0,0.026815493652374872
658.0,0.8349742016316455
659.0,0.04114822112580679
660.0,0.14061870471116214
661.0,4.40805780263214
662.0,0.045114504333286946
663.0,0.19757115678538187
664.0,0.26827963392556514
665.0,0.2048812667812007
666.0,0.3017546471290339
667.0,0.5292775814551548
668.0,5.03469876274752
669.0,1.179079252535678
670.0,3.2193329920943095
671.0,0.33450361393865063
672.0,2.351611958483422
673.0,0.3708836832445432
674.0,0.35252337417771024
675.0,121.70226462970493
676.0,0.2546169009016252
677.0,0.7983469622308961
678.0,0.36769928199231744
679.0,1.7083570265293027
680.0,3.5519693355017132
681.0,0.7319764171341384
682.0,18.177604009100037
683.0,0.4614846247362303
684.0,5.378950383976623
685.0,0.9848458043134354
686.0,1.326901348099033
687.0,2.3758778832870098
688.0,1.2934098514972479
689.0,26.461908831114044
690.0,2.1477742100465966
691.0,13.328925108191227
692.0,1.1277137324249598
693.0,1.4973242110227296
694.0,18.83514267775831
695.0,0.9856024219741528
696.0,8.798364801610614
697.0,4.003399679469441
698.0,6.244129273206043
699.0,4.423852602625778
700.0,2.0272995083193037
701.0,20.756693105176286
702.0,0.9806700867477345
703.0,13.132962124907198
704.0,1.7889063876058735
705.0,2.7993570114911934
706.0,22.12086198080943
707.0,3.1428119085990645
708.0,270.106704882819
709.0,1.1579372105718257
710.0,8.737176632949721
711.0,1.1766688949890276
712.0,2.414597136873409
713.0,8.381414352916034
714.0,3.703802029255197
715.0,87.21371024477934
716.0,10.29758755011334
717.0,9.041342607005069
718.0,2.2146411518752167
719.0,2.268247374200928
720.0,78.17309459443524
721.0,1.2126187538670892
722.0,35.048960060966124
723.0,0.5321364920753434
724.0,1.9560230312835634
725.0,0.2922506904496964
726.0,0.9506676597555161
727.0,2.1957893791511562
728.0,7.250018185674168
729.0,186.47735121454028
730.0,832.2272924498002
731.0,250.52224399911316
732.0,61.255503030264315
733.0,36.904492020254104
734.0,33.34067411691897
735.0,2.0479443078517083
736.0,9.948608300869955
737.0,1.2569698291966718
738.0,8.24378137590076
739.0,5.892005112909466
740.0,1.2659886676511751
741.0,49.602233228358905
742.0,1.282142344622487
743.0,27.909850013339224
744.0,6.361232200643558
745.0,2.2761652617791857
746.0,4.996185404074364
747.0,1.7722858745142718
748.0,379.6325723919455
749.0,1.9176819454489848
750.0,12.202362467547825
751.0,2.134709525179756
752.0,3.410140132628321
753.0,10.565842333789808
754.0,1.3220554018576414
755.0,228.21886694153545
756.0,1.7644858604288398
757.0,25.327127020508396
758.0,3.762221163164728
759.0,1.4014031424191618
760.0,11.033737142643934
761.0,2.154512722053911
762.0,294.7766685498216
763.0,2.4058348752640066
764.0,8.871539814088832
765.0,13.136237708059548
766.0,4.22449980825512
767.0,9.605433702751153
768.0,1.1864648912151785
769.0,37.27147980107982
770.0,6.000696854010832
771.0,26.779132635686114
772.0,1.6341929357551983
773.0,0.7212831984792651
774.0,2.4004944613529418
775.0,1.4029229057786738
776.0,48.62980257139638
777.0,0.5376367717446677
778.0,3.474011826663955
779.0,0.3416986394493839
780.0,0.8428717061683539
781.0,7.287001663065451
782.0,0.24169210430823693
783.0,7.877268676887221
784.0,0.1825938333590807
785.0,2.6887324893168056
786.0,0.5630685460132894
787.0,0.1184847749372138
788.0,0.8738849245527046
789.0,0.20312325268811146
790.0,12.69521692391893
791.0,0.16430308059036317
792.0,0.3554806998288542
793.0,0.17945616084369448
794.0,0.15458158923317966
795.0,1.6519905315168533
796.0,0.2652562243753716
797.0,3.4963583110679424
798.0,0.022100322961614613
799.0,0.3005276953085469
800.0,0.12505877371349747
801.0,0.039310780272458934
802.0,0.08010143113845379
803.0,0.019292490169410793
804.0,11.535703320988226
805.0,0.08161287891201023
806.0,0.10663214348430537
807.0,0.5244307802805845
808.0,0.3515497889689489
809.0,0.05782517082803951
810.0,0.006453490346693579
811.0,1.2620140778452775
812.0,0.008628317164611763
813.0,0.041225133503801796
814.0,0.008803380000182237
815.0,0.00789370030439989
816.0,0.004821990703446015
817.0,0.004813140910372568
818.0,0.19359415583592524
819.0,0.002595525581698806
820.0,0.007618647281018871
821.0,0.001574303303481214
822.0,0.011087548038639091
823.0,0.0029697117574805708
824.0,0.027217361751970134
825.0,0.004794940773604525
826.0,0.00047231926986412103
827.0,0.021089135159175095
828.0,0.00043155670297850786
829.0,0.0005565567658557175
830.0,0.0016895063769696078
831.0,0.0007580670068861431
832.0,0.0014419355266260252
833.0,0.0003065953791802535
834.0,0.03387307671694496
835.0,5.5845941718054426e-05
836.0,0.000749393776996029
837.0,0.0001253175056049963
838.0,8.99046301047153e-05
839.0,0.00011283138342727163
840.0,0.00025889319750540835
841.0,0.0011010162465194776
842.0,0.0001598877492763086
843.0,0.0001202083602961342
844.0,1.0516824526507563e-05
845.0,8.111991563464613e-05
846.0,2.0359441854788922e-05
847.0,8.460210073574752e-06
848.0,0.0003843544680576429
849.0,0.00010877477834026354
850.0,2.644630900889008e-06
851.0,0.0003211140408296541
852.0,6.312458998743666e-07
853.0,1.1537332358283932e-06
854.0,3.703734060843792e-05
855.0,1.1456713913723925e-06
856.0,2.408689023974164e-06
857.0,1.9546177071775964e-06
858.0,2.6087205436901553e-07
859.0,1.4849245962674867e-06
860.0,1.4272897981344035e-06
861.0,6.25812022897654e-07
862.0,7.265065490219908e-05
863.0,2.1086264513471962e-07
864.0,1.9757400981922591e-07
865.0,7.513403114915081e-07
866.0,1.6054896103060355e-07
867.0,9.259152775511387e-07
868.0,2.572351259279532e-07
869.0,6.865722809441545e-08
870.0,1.8657004190738108e-06
871.0,1.207802395752296e-08
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
901.0,0.0
902.0,0.0
903.0,0.0
904.0,0.0
905.0,0.0
906.0,0.0
907.0,0.0
908.0,0.0
909.0,0.0
910.0,0.0
911.0,0.0
912.0,0.0
913.0,0.0
914.0,0.0
915.0,0.0
916.0,0.0
917.0,0.0
918.0,0.0
919.0,0.0
920.0,0.0
921.0,0.0
922.0,0.0
923.0,0.0
924.0,0.0
925.0,0.0
926.0,0.0
927.0,0.0
928.0,0.0
929.0,0.0
930.0,0.0
931.0,0.0
932.0,0.0
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,0.0
942.0,0.0
943.0,0.0
944.0,0.0
945.0,0.0
946.0,0.0
947.0,0.0
948.0,0.0
949.0,0.0
950.0,0.0
951.0,0.0
952.0,0.0
953.0,0.0
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.0
967.0,0.0
968.0,0.0
969.0,0.0
970.0,0.0
971.0,0.0
972.0,0.0
973.0,0.0
974.0,0.0
975.0,0.0
976.0,0.0
977.0,0.0
978.0,0.0
979.0,0.0
980.0,0.0
981.0,0.0
982.0,0.0
983.0,0.0
984.0,0.0
985.0,0.0
986.0,0.0
987.0,0.0
988.0,0.0
989.0,0.0
990.0,0.0
991.0,0.0
992.0,0.0
993.0,0.0
994.0,0.0
995.0,0.0
996.0,0.0
997.0,0.0
998.0,0.0
999.0,0.0
1000.0,0.0
1001.0,0.0
1002.0,0.0
1003.0,0.0
1004.0,0.0
1005.0,0.0
1006.0,0.0
1007.0,0.0
1008.0,0.0
1009.0,0.0
1010.0,0.0
1011.0,0.0
1012.0,0.0
1013.0,0.0
1014.0,0.0
1015.0,0.0
1016.0,0.0
1017.0,0.0
1018.0,0.0
1019.0,0.0
1020.0,0.0
1021.0,0.0
1022.0,0.0
1023.0,0.0
1024.0,0.0
1025.0,0.0
1026.0,0.0
1027.0,0.0
1028.0,0.0
1029.0,0.0
1030.0,0.0
1031.0,0.0
1032.0,0.0
1033.0,0.0
1034.0,0.0
1035.0,0.0
1036.0,0.0
1037.0,0.0
1038.0,0.0
1039.0,0.0
1040.0,0.0
1041.0,0.0
1042.0,0.0
1043.0,0.0
1044.0,0.0
1045.0,0.0
1046.0,0.0
1047.0,0.0
1048.0,0.0
1049.0,0.0
1050.0,0.0
1051.0,0.0
1052.0,0.0
1053.0,0.0
1054.0,0.0
1055.0,0.0
1056.0,0.0
1057.0,0.0
1058.0,0.0
1059.0,0.0
1060.0,0.0
1061.0,0.0
1062.0,0.0
1063.0,0.0
1064.0,0.0
1065.0,0.0
1066.0,0.0
1067.0,0.0
1068.0,0.0
1069.0,0.0
1070.0,0.0
1071.0,0.0
1072.0,0.0
1073.0,0.0
1074.0,0.0
1075.0,0.0
1076.0,0.0
1077.0,0.0
1078.0,0.0
1079.0,0.0
1080.0,0.0
1081.0,0.0
1082.0,0.0
1083.0,0.0
1084.0,0.0
1085.0,0.0
1086.0,0.0
1087.0,0.0
1088.0,0.0
1089.0,0.0
1090.0,0.0
1091.0,0.0
1092.0,0.0
1093.0,0.0
1094.0,0.0
1095.0,0.0
1096.0,0.0
1097.0,0.0
1098.0,0.0
1099.0,0.0
1100.0,0.0
1101.0,0.0
1102.0,0.0
1103.0,0.0
1104.0,0.0
1105.0,0.0
1106.0,0.0
1107.0,0.0
1108.0,0.0
1109.0,0.0
1110.0,0.0
1111.0,0.0
1112.0,0.0
1113.0,0.0
1114.0,0.0
1115.0,0.0
1116.0,0.0
1117.0,0.0
1118.0,0.0
1119.0,0.0
1120.0,0.0
1121.0,0.0
1122.0,0.0
1123.0,0.0
1124.0,0.0
1125.0,0.0
1126.0,0.0
1127.0,0.0
1128.0,0.0
1129.0,0.0
1130.0,0.0
1131.0,0.0
1132.0,0.0
1133.0,0.0
1134.0,0.0
1135.0,0.0
1136.0,0.0
1137.0,0.0
1138.0,0.0
1139.0,0.0
1140.0,0.0
1141.0,0.0
1142.0,3.5977947121571818e-06
