wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,8.715773767206814e-09
437.0,8.864773773541838e-07
438.0,1.0609791361282973e-06
439.0,9.789792570398562e-07
440.0,2.121138829195164e-06
441.0,1.004618677706022e-06
442.0,6.3315372349176455e-06
443.0,1.2367406908963285e-06
444.0,1.0237617173301559e-05
445.0,1.5548614131768808e-06
446.0,5.993238944295866e-06
447.0,3.699145013614615e-06
448.0,4.582681230953199e-06
449.0,6.506088465116923e-06
450.0,5.119480978473732e-06
451.0,1.3030594423506366e-05
452.0,7.093797655580138e-06
453.0,3.600612494791225e-05
454.0,1.96117582331906e-05
455.0,6.47157301509425e-05
456.0,3.389140686073941e-05
457.0,3.5018345487868344e-05
458.0,4.390886415262848e-05
459.0,2.6373705699191022e-05
460.0,2.235026709305363e-05
461.0,5.1743657054417184e-05
462.0,1.37125760090458e-05
463.0,7.116674439429454e-05
464.0,2.7839235427043097e-05
465.0,8.962123834228357e-05
466.0,2.1352254872959277e-05
467.0,6.520657829360982e-05
468.0,6.211865590177363e-05
469.0,7.024501501431208e-05
470.0,0.00011300889801308151
471.0,0.00010464414066953029
472.0,6.512844619910494e-05
473.0,0.00010075716044652863
474.0,0.00020031303935134941
475.0,7.040299349061597e-05
476.0,0.0001926253984258528
477.0,7.196464532308021e-05
478.0,0.00019225957415836562
479.0,5.4605001427746643e-05
480.0,0.00011484071168146973
481.0,0.0002929537268759889
482.0,8.112916470505204e-05
483.0,9.501379379471909e-05
484.0,0.00014061079278972086
485.0,0.00014614290015396895
486.0,0.0007264233197445345
487.0,6.037629153754671e-05
488.0,0.00012090355814929754
489.0,0.00012298297599771808
490.0,6.232730931999127e-05
491.0,0.00022963312522079898
492.0,0.00020935362221874608
493.0,0.00013307579846953002
494.0,0.0001702445071050748
495.0,0.00031301481863667626
496.0,0.000408648387948945
497.0,0.0003036926285799221
498.0,0.00026849940646384664
499.0,0.0003475384534569558
500.0,0.0003734250960703084
501.0,0.00023428229733052808
502.0,0.0003155942925431598
503.0,0.0005027655280830728
504.0,0.00043414565645620394
505.0,0.0007421431342564959
506.0,0.0003709737928491722
507.0,0.00020096257825244924
508.0,0.0003705380897687676
509.0,0.00021844961384723783
510.0,0.00018465576811822553
511.0,0.00037723575187329124
512.0,0.00014522732714435254
513.0,0.00017841546955224712
514.0,0.0002481177313518167
515.0,0.00011981942212664345
516.0,8.728495216624497e-05
517.0,8.96368919918471e-05
518.0,0.00016658751559565156
519.0,7.037715615920984e-05
520.0,0.00010843670904140669
521.0,7.23409919595379e-05
522.0,0.00010505925159298334
523.0,0.00012693427310742065
524.0,0.0003207710147215798
525.0,0.0003794082541714152
526.0,0.00037192204692670136
527.0,0.0004060808588547224
528.0,0.0003209904734670058
529.0,0.0004990021983160974
530.0,0.0006865515800113368
531.0,0.0003528754411856266
532.0,0.0006600419194861608
533.0,0.0004280038892357584
534.0,0.0010083315258793803
535.0,0.0003155674528392153
536.0,0.0005859264509166204
537.0,0.0006688598830711792
538.0,0.0012499243171113024
539.0,0.00015172412661035127
540.0,0.0003353512069662757
541.0,0.00030738742776623254
542.0,0.000331288892326522
543.0,0.00028457654424269776
544.0,7.881907074080405e-05
545.0,0.0005351644070726552
546.0,0.0001245278293648087
547.0,0.00029662066166754534
548.0,0.00023528897732279298
549.0,0.00016302566986907397
550.0,0.0002864012015788416
551.0,0.00014021649513232525
552.0,0.00022268785322642124
553.0,0.00012721938105024957
554.0,0.0002318025516428319
555.0,8.758768591880122e-05
556.0,0.00031649942066358847
557.0,0.00021239405789620286
558.0,0.0004857872054250615
559.0,6.149359985661553e-05
560.0,0.00023212027799161887
561.0,0.00015901732252063304
562.0,0.0004886663582036126
563.0,6.516410508636813e-05
564.0,6.571439427511626e-05
565.0,0.0002739911219561503
566.0,0.0002670869498545616
567.0,6.418052460360357e-05
568.0,3.327519727769275e-05
569.0,5.577941214441027e-05
570.0,0.00017410571210708099
571.0,0.00019243693182571147
572.0,0.00011791654988815137
573.0,0.0001491027404921213
574.0,3.1659253302983545e-05
575.0,5.367294243902866e-05
576.0,8.480103464473058e-05
577.0,0.00010839637936452623
578.0,8.73902414261452e-05
579.0,0.0002615029937054153
580.0,6.737070593709345e-05
581.0,8.540460514507049e-05
582.0,8.988596122591304e-05
583.0,3.8267600894425795e-05
584.0,6.178134451778984e-05
585.0,8.01177572918966e-05
