wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,4.607345460149908e-10
436.0,3.367614453385165e-09
437.0,1.6773903801144934e-07
438.0,2.425661229604487e-07
439.0,2.257666965482424e-07
440.0,4.435533114451381e-07
441.0,2.542305266644697e-07
442.0,8.982334629535668e-07
443.0,3.261066269607609e-07
444.0,1.2919561705011393e-06
445.0,4.19978463876125e-07
446.0,1.0630277098624424e-06
447.0,8.820777309910966e-07
448.0,1.0767094223295628e-06
449.0,1.452219617637121e-06
450.0,1.2700077961098278e-06
451.0,2.538691961228165e-06
452.0,1.6424868633593049e-06
453.0,5.299276840924126e-06
454.0,3.2798281155298555e-06
455.0,8.364114845132681e-06
456.0,4.754773958508895e-06
457.0,6.05098142784954e-06
458.0,6.171924322821664e-06
459.0,5.4738165851193685e-06
460.0,4.631890276406239e-06
461.0,8.122976562672851e-06
462.0,3.5181881625064733e-06
463.0,1.1686492197743896e-05
464.0,5.219114959076332e-06
465.0,1.2126064283905112e-05
466.0,5.27382927056101e-06
467.0,1.2210970121044263e-05
468.0,1.0325789512403271e-05
469.0,1.24219604939901e-05
470.0,1.7094440024846193e-05
471.0,1.557102486438625e-05
472.0,1.3538413146057677e-05
473.0,1.6357940107090488e-05
474.0,2.821071120206067e-05
475.0,1.2885381608706392e-05
476.0,3.152010872502088e-05
477.0,1.3601465414312596e-05
478.0,2.8468306349594414e-05
479.0,1.2969537940164494e-05
480.0,2.0732597255297838e-05
481.0,4.464046774396873e-05
482.0,1.6366509855269446e-05
483.0,1.8281948019624703e-05
484.0,2.3452851328105127e-05
485.0,2.7381675727860383e-05
486.0,0.0001041487045998278
487.0,1.3606238994322437e-05
488.0,2.3185371849185262e-05
489.0,2.730107498329829e-05
490.0,1.5782315424416216e-05
491.0,3.5934975140313256e-05
492.0,3.8323588332897725e-05
493.0,2.9217292295966292e-05
494.0,3.389667021153762e-05
495.0,4.309839898928976e-05
496.0,6.759715406331434e-05
497.0,6.703831986835194e-05
498.0,4.744808695596726e-05
499.0,5.952591887830866e-05
500.0,8.525297430041575e-05
501.0,4.2358695533380893e-05
502.0,5.3016399333215484e-05
503.0,8.544980216272484e-05
504.0,6.826660329983812e-05
505.0,0.00011138557596224509
506.0,6.23893559317458e-05
507.0,4.429029997730786e-05
508.0,6.696859279853984e-05
509.0,4.224295004206848e-05
510.0,4.018853697971106e-05
511.0,6.24463935549375e-05
512.0,2.903529158393443e-05
513.0,3.197286596263156e-05
514.0,3.4627929257233254e-05
515.0,2.4110204554548394e-05
516.0,1.9103560130380138e-05
517.0,1.9077334128058162e-05
518.0,2.6569803349490167e-05
519.0,1.49988409289202e-05
520.0,2.128054621176158e-05
521.0,1.5295349779376045e-05
522.0,2.2951715731193802e-05
523.0,2.602279875974408e-05
524.0,4.7210194299364924e-05
525.0,6.526521173793637e-05
526.0,6.919339060428133e-05
527.0,8.054635977707343e-05
528.0,5.285832088016655e-05
529.0,6.87255949625809e-05
530.0,0.00010102818962516389
531.0,6.876936614931949e-05
532.0,9.126345369733319e-05
533.0,7.11188735081884e-05
534.0,0.00017383278542568352
535.0,5.994827825573819e-05
536.0,8.544171263380103e-05
537.0,9.142202578462894e-05
538.0,0.00018417612756830337
539.0,2.821846716300585e-05
540.0,5.097115656981425e-05
541.0,5.391006371701371e-05
542.0,6.916361739223154e-05
543.0,4.687748339767998e-05
544.0,1.8897709014679604e-05
545.0,7.627623068839363e-05
546.0,3.1165518765770166e-05
547.0,4.1837150106478014e-05
548.0,3.813406453152778e-05
549.0,3.147134710423334e-05
550.0,5.121032043651197e-05
551.0,2.6034228860274267e-05
552.0,3.9702967634593044e-05
553.0,2.3788465174046706e-05
554.0,4.703115457394523e-05
555.0,1.60430541245697e-05
556.0,4.104902068648987e-05
557.0,3.424943221446521e-05
558.0,8.414659892367475e-05
559.0,1.3798138025097635e-05
560.0,3.1772810545334586e-05
561.0,2.5654758220363206e-05
562.0,8.078892654966602e-05
563.0,1.438652873724564e-05
564.0,1.484454552537511e-05
565.0,3.517986817992304e-05
566.0,4.31461423322672e-05
567.0,1.5810056763065486e-05
568.0,8.662820058591621e-06
569.0,1.2331544302783146e-05
570.0,2.5327036975956378e-05
571.0,2.7632799782154792e-05
572.0,1.8303149840951083e-05
573.0,2.370806678475367e-05
574.0,7.71404748148995e-06
575.0,1.2024364662611512e-05
576.0,1.6124177952864673e-05
577.0,1.3916338169280712e-05
