wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,8.730068053247652e-05
437.0,0.008871092440748638
438.0,0.01062891110214834
439.0,0.00980208963060155
440.0,0.021234169811469222
441.0,0.01006149523351138
442.0,0.06327968247224534
443.0,0.012389210492592602
444.0,0.10226525447269086
445.0,0.01559515892369594
446.0,0.05996181509178771
447.0,0.03705255224535153
448.0,0.04590098404951519
449.0,0.06514682126172033
450.0,0.0513170204037201
451.0,0.1304253191217556
452.0,0.07106777472340083
453.0,0.3598929369958954
454.0,0.19613046013409197
455.0,0.6465347940910675
456.0,0.3386216610741359
457.0,0.3502913635116025
458.0,0.43854095459125936
459.0,0.2641379808070108
460.0,0.22378558965643924
461.0,0.5175324538543532
462.0,0.13744543754974456
463.0,0.711755436973434
464.0,0.2783480134484004
465.0,0.8947315393268114
466.0,0.21397738375890266
467.0,0.6525083017618286
468.0,0.6213830028536474
469.0,0.7023244503330364
470.0,1.1293731229474917
471.0,1.046272649090129
472.0,0.6522450647000566
473.0,1.007191176154872
474.0,2.00095201806619
475.0,0.7046677247780075
476.0,1.927251195903901
477.0,0.7201242475695824
478.0,1.9212597098749489
479.0,0.5470859757690931
480.0,1.1489611242760893
481.0,2.9270266363173922
482.0,0.8123498456428602
483.0,0.9517103616789714
484.0,1.4063626590073697
485.0,1.4634826657013051
486.0,7.25683009409766
487.0,0.6052655103832354
488.0,1.2103470283569995
489.0,1.232647471624076
490.0,0.6258548600395677
491.0,2.2944924893943113
492.0,2.0957286720694737
493.0,1.3339041946635475
494.0,1.703878610203625
495.0,3.1239258392009908
496.0,4.086998154081094
497.0,3.0448810543481026
498.0,2.6877489640779912
499.0,3.4767985485936515
500.0,3.745998942536662
501.0,2.3443263048820295
502.0,3.1541804489538214
503.0,5.026118363928681
504.0,4.3400945821727035
505.0,7.413770322053525
506.0,3.709418696974506
507.0,2.0151278346074397
508.0,3.7100359854647063
509.0,2.186689744897698
510.0,1.8512624085628404
511.0,3.7712048838438137
512.0,1.4559775194227322
513.0,1.7848976148299938
514.0,2.478195331108691
515.0,1.2002473067527895
516.0,0.8746696368850109
517.0,0.8985578874577218
518.0,1.665570867053238
519.0,0.705081315489027
520.0,1.0857182852673861
521.0,0.7248909204996482
522.0,1.0533032895984453
523.0,1.271419307776891
524.0,3.2031414068552473
525.0,3.7967137219615044
526.0,3.724358139120689
527.0,4.067831613537675
528.0,3.2093142882054204
529.0,4.979775290335385
530.0,6.854599523266692
531.0,3.5343025597795363
532.0,6.59098805936108
533.0,4.278927442882389
534.0,10.089294407337583
535.0,3.160150278520865
536.0,5.8513406441060924
537.0,6.673465792708628
538.0,12.486528135618464
539.0,1.518186698129288
540.0,3.3485228261045585
541.0,3.074758834766307
542.0,3.320085861529181
543.0,2.846490825140034
544.0,0.790375346200433
545.0,5.343736420550687
546.0,1.2496778620357125
547.0,2.9612304346936145
548.0,2.352917466908838
549.0,1.6322489269274287
550.0,2.866284996198288
551.0,1.4035109616198953
552.0,2.2290417916085716
553.0,1.273117536131604
554.0,2.3215243729670343
555.0,0.8767184240410075
556.0,3.1581693489629745
557.0,2.12456563317201
558.0,4.859383623860137
559.0,0.616277109779131
560.0,2.3176834612751978
561.0,1.589852925289522
562.0,4.886882973665576
563.0,0.6530959623805943
564.0,0.6587879371480951
565.0,2.736312946404042
566.0,2.6706278760740845
567.0,0.6437124441285128
568.0,0.3341770823538462
569.0,0.5592400987893779
570.0,1.7379170942773627
571.0,1.9210634261245838
572.0,1.1789815226318137
573.0,1.491771510900385
574.0,0.31757896840587563
575.0,0.5375575227549793
576.0,0.8488398751241228
577.0,1.0812419422662292
578.0,0.8739910487941484
579.0,2.61294974420752
580.0,0.6738403724147557
581.0,0.854104856877997
582.0,0.8990236898232276
583.0,0.383417921615163
584.0,0.6183490254615848
585.0,0.8007262220868022
586.0,0.9102974267258216
587.0,0.4080184025739456
588.0,0.6211182665270009
589.0,0.9867373938646701
590.0,0.8214451979076552
591.0,0.5217629308520377
592.0,0.8321166858414775
593.0,0.09845069617114899
594.0,0.4612595870305405
595.0,0.3838926758656082
596.0,0.16062664061439272
597.0,0.385701326597526
598.0,0.06506915961767805
599.0,0.2977071619733751
600.0,0.3713078126482282
601.0,0.356201539003337
602.0,0.3889023427196132
603.0,0.0640083741046175
604.0,0.06942227604645297
605.0,0.3715947895467086
606.0,0.06659942030036962
607.0,0.39815554676445464
