wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,2.9734684935836182e-08
434.0,1.359114509448762e-07
435.0,3.9135350844903963e-07
436.0,1.4307401424139004e-06
437.0,2.8475409706862225e-05
438.0,5.0644578527312365e-05
439.0,5.017230776880887e-05
440.0,8.78728033293086e-05
441.0,6.4678831762889e-05
442.0,0.00013781076933193335
443.0,8.85983686626731e-05
444.0,0.00018696127218230038
445.0,0.00011915493148254758
446.0,0.0001983583040647467
447.0,0.00021586949125467327
448.0,0.00025005752527036153
449.0,0.0003326335824687786
450.0,0.00031605680573298657
451.0,0.0004913313488473498
452.0,0.0003832891042333408
453.0,0.00078780782648396
454.0,0.0005787203565855535
455.0,0.0010833694209528106
456.0,0.0007642231492079993
457.0,0.0010238474143564338
458.0,0.0009599704520557029
459.0,0.0011229035169903136
460.0,0.000947976611777671
461.0,0.001385932753526011
462.0,0.0009151842968830509
463.0,0.0018844088088853074
464.0,0.0011618491328629621
465.0,0.001904810725479262
466.0,0.0013161631079367639
467.0,0.0023092948874189833
468.0,0.0018251909997627463
469.0,0.002358320764469175
470.0,0.002812546196980614
471.0,0.0025234772714279627
472.0,0.002862809379629257
473.0,0.002803994277615043
474.0,0.004260698921129755
475.0,0.0024342984545861392
476.0,0.004803988286934236
477.0,0.002753461166898045
478.0,0.004415894925418626
479.0,0.0033081353564506162
480.0,0.0038371370256651853
481.0,0.007535443465830849
482.0,0.0035964842671561735
483.0,0.0035133925289141457
484.0,0.0042130342081556325
485.0,0.005141690181281587
486.0,0.015257649783127245
487.0,0.003187911786760314
488.0,0.0047032640175304185
489.0,0.006496913445095331
490.0,0.004130381504829622
491.0,0.006478027228715438
492.0,0.007093050322261854
493.0,0.006639470561152359
494.0,0.008198446604098839
495.0,0.007077939044149168
496.0,0.011250489619032428
497.0,0.015401406957136637
498.0,0.008396395224955123
499.0,0.010432175153633047
500.0,0.019075551021763885
501.0,0.008534807722004305
502.0,0.010305396204520022
503.0,0.01702233353455159
504.0,0.011364673623757988
505.0,0.01690073060801786
506.0,0.012353165972015334
507.0,0.010074422399103318
508.0,0.011756581925488827
509.0,0.009152405645840911
510.0,0.00907171176599631
511.0,0.011516186601903847
512.0,0.006019495053049871
513.0,0.0066038505203805725
514.0,0.005521702905936037
515.0,0.004864028631177553
516.0,0.004380841418703384
517.0,0.004057009999472744
518.0,0.0045347246252341
519.0,0.0035496144241065663
520.0,0.004579802431087573
521.0,0.0035336725965891044
522.0,0.0054980279579168
523.0,0.005939345230231252
524.0,0.008128045104901492
525.0,0.011630117104333903
526.0,0.012812873670004684
527.0,0.016140684163863873
528.0,0.009835037577883815
529.0,0.011452796151974972
530.0,0.016849055950047733
531.0,0.014010883370667521
532.0,0.013394593197601954
533.0,0.012961804796661442
534.0,0.030330644051871296
535.0,0.011926233120809943
536.0,0.01353653937889307
537.0,0.014762464736777822
538.0,0.02851559097778575
539.0,0.006130200556404968
540.0,0.009079669485507617
541.0,0.010317047046961233
542.0,0.015013971066181997
543.0,0.00804730544633875
544.0,0.004909577703610306
545.0,0.012013713613900922
546.0,0.008398519340044666
547.0,0.006852060112210223
548.0,0.0064048638568661555
549.0,0.006512687464790495
550.0,0.009843005432067366
551.0,0.005156268646057693
552.0,0.00688874324791968
553.0,0.005088323663470142
554.0,0.01002775744747498
555.0,0.0032709704482755536
556.0,0.005767356331631897
557.0,0.005750710140990086
558.0,0.01443264059116001
559.0,0.0033992152239422997
560.0,0.0048662415892427304
561.0,0.004454672928265535
562.0,0.013528912312214307
563.0,0.0033257409127746824
564.0,0.0032162022490318494
565.0,0.004849472783813008
566.0,0.007287299823178311
567.0,0.003807714688666516
568.0,0.0023510120656208035
569.0,0.0028078926536426415
570.0,0.004385281347596426
571.0,0.004524789541182038
572.0,0.002973832702921485
573.0,0.0035895319008890756
574.0,0.0019950609108686265
575.0,0.00302126156780772
576.0,0.003093553177738451
577.0,0.002274071550421226
578.0,0.0022577244776591965
579.0,0.006105630751352773
580.0,0.0026092587470509924
581.0,0.0023376838706699672
582.0,0.002503577732691314
583.0,0.001853533570130264
584.0,0.0021251894225073407
585.0,0.0022197370560654906
586.0,0.0019093229648494004
587.0,0.001736312177469445
588.0,0.0015490820936669648
589.0,0.0018176891318341872
590.0,0.0016776973438093377
591.0,0.00138365987922972
592.0,0.0023158597283040845
593.0,0.000708001894208675
594.0,0.0013642975782177094
595.0,0.0013935850377467414
596.0,0.0008813168011900662
