wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,4.607345460149908e-09
436.0,3.367614453385165e-08
437.0,1.6773903801144933e-06
438.0,2.425661229604487e-06
439.0,2.2576669654824237e-06
440.0,4.435533114451381e-06
441.0,2.5423052666446967e-06
442.0,8.982334629535668e-06
443.0,3.2610662696076084e-06
444.0,1.2919561705011391e-05
445.0,4.19978463876125e-06
446.0,1.0630277098624424e-05
447.0,8.820777309910965e-06
448.0,1.0767094223295628e-05
449.0,1.452219617637121e-05
450.0,1.2700077961098278e-05
451.0,2.538691961228165e-05
452.0,1.6424868633593047e-05
453.0,5.2992768409241256e-05
454.0,3.279828115529855e-05
455.0,8.36411484513268e-05
456.0,4.754773958508895e-05
457.0,6.050981427849539e-05
458.0,6.171924322821664e-05
459.0,5.4738165851193676e-05
460.0,4.631890276406239e-05
461.0,8.122976562672851e-05
462.0,3.518188162506473e-05
463.0,0.00011686492197743896
464.0,5.219114959076332e-05
465.0,0.00012126064283905112
466.0,5.27382927056101e-05
467.0,0.00012210970121044262
468.0,0.00010325789512403271
469.0,0.000124219604939901
470.0,0.00017094440024846192
471.0,0.0001557102486438625
472.0,0.00013538413146057678
473.0,0.00016357940107090488
474.0,0.0002821071120206067
475.0,0.00012885381608706393
476.0,0.0003152010872502088
477.0,0.00013601465414312595
478.0,0.0002846830634959441
479.0,0.00012969537940164493
480.0,0.00020732597255297838
481.0,0.0004464046774396873
482.0,0.00016366509855269445
483.0,0.00018281948019624702
484.0,0.00023452851328105128
485.0,0.00027381675727860383
486.0,0.001041487045998278
487.0,0.00013606238994322436
488.0,0.0002318537184918526
489.0,0.0002730107498329829
490.0,0.00015782315424416217
491.0,0.00035934975140313255
492.0,0.00038323588332897724
493.0,0.0002921729229596629
494.0,0.00033896670211537615
495.0,0.0004309839898928976
496.0,0.0006759715406331433
497.0,0.0006703831986835194
498.0,0.0004744808695596726
499.0,0.0005952591887830865
500.0,0.0008525297430041575
501.0,0.0004235869553338089
502.0,0.0005301639933321549
503.0,0.0008544980216272483
504.0,0.0006826660329983812
505.0,0.0011138557596224508
506.0,0.000623893559317458
507.0,0.00044290299977307857
508.0,0.0006696859279853984
509.0,0.00042242950042068475
510.0,0.00040188536979711057
511.0,0.0006244639355493751
512.0,0.00029035291583934426
513.0,0.0003197286596263156
514.0,0.00034627929257233253
515.0,0.00024110204554548395
516.0,0.00019103560130380136
517.0,0.0001907733412805816
518.0,0.00026569803349490165
519.0,0.000149988409289202
520.0,0.0002128054621176158
521.0,0.00015295349779376045
522.0,0.00022951715731193802
523.0,0.0002602279875974408
524.0,0.00047210194299364926
525.0,0.0006526521173793636
526.0,0.0006919339060428133
527.0,0.0008054635977707342
528.0,0.0005285832088016655
529.0,0.000687255949625809
530.0,0.001010281896251639
531.0,0.0006876936614931949
532.0,0.0009126345369733319
533.0,0.0007111887350818839
534.0,0.001738327854256835
535.0,0.0005994827825573819
536.0,0.0008544171263380103
537.0,0.0009142202578462893
538.0,0.0018417612756830336
539.0,0.0002821846716300585
540.0,0.0005097115656981426
541.0,0.0005391006371701371
542.0,0.0006916361739223154
543.0,0.0004687748339767998
544.0,0.00018897709014679604
545.0,0.0007627623068839362
546.0,0.00031165518765770164
547.0,0.0004183715010647801
548.0,0.00038134064531527775
549.0,0.00031471347104233333
550.0,0.0005121032043651197
551.0,0.00026034228860274267
552.0,0.0003970296763459304
553.0,0.00023788465174046704
554.0,0.0004703115457394523
555.0,0.00016043054124569698
556.0,0.00041049020686489865
557.0,0.00034249432214465204
558.0,0.0008414659892367475
559.0,0.00013798138025097634
560.0,0.00031772810545334585
561.0,0.000256547582203632
562.0,0.0008078892654966602
563.0,0.0001438652873724564
564.0,0.0001484454552537511
565.0,0.00035179868179923047
566.0,0.000431461423322672
567.0,0.00015810056763065485
568.0,8.662820058591622e-05
569.0,0.00012331544302783147
570.0,0.0002532703697595638
571.0,0.0002763279978215479
572.0,0.0001830314984095108
573.0,0.00023708066784753666
574.0,7.714047481489949e-05
575.0,0.00012024364662611511
576.0,0.00016124177952864672
577.0,0.00013916338169280712
578.0,0.00013857604710583842
579.0,0.0003933153540735866
580.0,0.00012591793532465895
581.0,0.00013947438629870318
582.0,0.00015257624652391508
583.0,8.362144981181965e-05
584.0,0.00011443007523095349
585.0,0.00013150482679524298
586.0,0.00012178242488150913
587.0,8.6650152863924e-05
588.0,8.598875527848642e-05
