wavenumbers,absorbance
400.0,3.3867332233328525e-25
401.0,0.0
402.0,0.0
403.0,1.0542441109531473e-20
404.0,3.463686052792092e-31
405.0,1.365701544990429e-15
406.0,2.2596408039074797e-37
407.0,0.0
408.0,0.0
409.0,1.1984712860077517e-25
410.0,0.0
411.0,0.0
412.0,1.3120607986678307e-32
413.0,6.2300242675677735e-22
414.0,0.0
415.0,1.9064922884014473e-16
416.0,0.0
417.0,0.0
418.0,5.6667947999663976e-27
419.0,0.0
420.0,1.7368172520968316e-33
421.0,9.695393209415814e-34
422.0,2.078741950858968e-20
423.0,0.0
424.0,0.0
425.0,4.886341802256887e-16
426.0,6.991950226982701e-29
427.0,5.33120077108765e-29
428.0,0.0
429.0,0.0
430.0,0.0
431.0,4.0288281257270505e-23
432.0,0.0
433.0,0.0
434.0,0.0
435.0,1.93462304523364e-18
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,6.753931170836982e-24
441.0,0.0
442.0,0.0
443.0,0.0
444.0,3.4111946910214463e-19
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,7.229658142060793e-24
450.0,0.0
451.0,0.0
452.0,0.0
453.0,7.073752941691708e-21
454.0,1.254379538179038e-20
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,3.69076685335014e-21
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
