wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,1.8616668125558868e-17
514.0,1.3904741977086807e-15
515.0,1.2571339562774747e-17
516.0,0.0
517.0,2.97972540872996e-17
518.0,3.7946645994650245e-15
519.0,4.265384896495565e-17
520.0,0.0
521.0,5.229476086780016e-17
522.0,1.2960595816850559e-15
523.0,1.4394211616569125e-16
524.0,2.6560863825620113e-17
525.0,9.744347205097134e-17
526.0,1.2863604595293273e-15
527.0,4.759509905837187e-16
528.0,7.025743538138931e-17
529.0,1.8963316757145173e-16
530.0,1.8083001026969255e-15
531.0,1.5069431453151117e-15
532.0,1.7840870749859778e-16
533.0,3.8133503179688675e-16
534.0,3.0421610527252024e-15
535.0,4.408356033286482e-15
536.0,4.316390291937531e-16
537.0,7.88511454745062e-16
538.0,5.766720511390593e-15
539.0,1.1435085948031017e-14
540.0,9.897692636568358e-16
541.0,1.6714506414595213e-15
542.0,1.20271523967334e-14
543.0,2.5393778864033794e-14
544.0,2.1413906063990517e-15
545.0,3.633066341536343e-15
546.0,2.7529467416977806e-14
547.0,4.782615982505846e-14
548.0,4.366762237897638e-15
549.0,8.113294263096107e-15
550.0,7.023686647433953e-14
551.0,7.7986187969696e-14
552.0,1.1991754665511846e-14
553.0,4.003239533791095e-14
554.0,3.1801218349145784e-13
555.0,1.304650206455424e-13
556.0,9.007779518908627e-14
557.0,1.8272510023296657e-13
558.0,1.1264038736245882e-12
559.0,6.62539577899615e-12
560.0,3.916907547320542e-13
561.0,8.626683637580605e-13
562.0,1.719028918969212e-11
563.0,8.649778859116215e-13
564.0,5.098358523962934e-12
565.0,1.871696515924175e-09
566.0,1.1305872034426052e-10
567.0,1.6593787729788638e-11
568.0,6.630996062457697e-10
569.0,1.6894357967955192e-11
570.0,7.956045198493743e-11
571.0,3.7793528616067975e-10
572.0,6.637950987768736e-11
573.0,1.0864833378481125e-09
574.0,2.9639608940608937e-10
575.0,6.444052455553182e-10
576.0,7.145199205687035e-10
577.0,3.8826366635704015e-10
578.0,7.098894784565086e-10
579.0,4.709325447706213e-10
580.0,4.749864314932477e-10
581.0,7.805845316907506e-10
582.0,8.798758041765964e-10
583.0,5.532202204779758e-10
584.0,8.166448908781627e-10
585.0,2.365688795298527e-09
586.0,7.801822747650673e-10
587.0,2.5055754199987293e-09
588.0,7.587328667405708e-09
589.0,1.2048503858301345e-09
590.0,5.828939011676242e-08
591.0,2.2767594028472555e-08
592.0,2.216529476742099e-09
593.0,1.4453811022933391e-08
594.0,1.0632075259991002e-07
595.0,7.978054352477272e-09
596.0,8.24057839450919e-09
597.0,9.6434321413174e-07
598.0,9.042748431463406e-09
599.0,1.231058889195158e-08
600.0,1.7759682493143724e-06
601.0,2.6391903588059093e-08
602.0,2.435159584017988e-08
603.0,6.860826618104308e-07
604.0,2.632304700285727e-07
605.0,4.4652201819263266e-08
606.0,4.879703904312576e-07
607.0,2.7435723441041997e-07
608.0,6.823621872064762e-08
609.0,5.367549294469948e-07
610.0,1.0876375319542958e-07
611.0,1.3033321027808587e-07
612.0,5.543890267510726e-07
613.0,1.1018005309636725e-07
614.0,2.5561013761210986e-07
615.0,8.381115399050747e-07
