wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,6.928432776675802e-16
513.0,3.0742149913997286e-15
514.0,2.1310717147618247e-13
515.0,2.0766441048394863e-15
516.0,1.909570877372952e-15
517.0,4.922117554232247e-15
518.0,5.744952312275803e-13
519.0,7.043668315882189e-15
520.0,4.268721644840038e-15
521.0,8.639893582368364e-15
522.0,2.1136622909747017e-13
523.0,2.3758555803758612e-14
524.0,4.389447577918396e-15
525.0,1.6100732885544505e-14
526.0,2.113833168461591e-13
527.0,7.850448284947816e-14
528.0,1.1610204610934562e-14
529.0,3.1335217523361625e-14
530.0,2.978078036926909e-13
531.0,2.4833192354075784e-13
532.0,2.9481158989996553e-14
533.0,6.301443738295805e-14
534.0,5.014544871849149e-13
535.0,7.257222387074327e-13
536.0,7.132364780809622e-14
537.0,1.303013361669987e-13
538.0,9.509026487166846e-13
539.0,1.8809873058413016e-12
540.0,1.6354491255407818e-13
541.0,2.762077341412322e-13
542.0,1.983341688134446e-12
543.0,4.176316704654714e-12
544.0,3.5383186910811557e-13
545.0,6.003591207175437e-13
546.0,4.538817132443644e-12
547.0,7.869892900434314e-12
548.0,7.215506319089503e-13
549.0,1.3406754674161483e-12
550.0,1.1573088432922418e-11
551.0,1.2845384852043178e-11
552.0,1.9815952787085937e-12
553.0,6.610059826706432e-12
554.0,5.2245499493465574e-11
555.0,2.1516821333274905e-11
556.0,1.773491615460908e-11
557.0,3.781308654908118e-11
558.0,1.8465191818075397e-10
559.0,1.0612185240400386e-09
560.0,7.398904368202217e-11
561.0,1.4788286846778308e-10
562.0,2.53118894492571e-09
563.0,2.5634837915829267e-10
564.0,8.5469167800192e-10
565.0,1.93456893962018e-07
566.0,1.4086472603156858e-08
567.0,2.8718075013674564e-09
568.0,9.892837216503911e-08
569.0,3.2950188734466083e-09
570.0,1.3180544835447531e-08
571.0,6.010706252201491e-08
572.0,1.0288590540230143e-08
573.0,1.507844243076434e-07
574.0,4.887842609037393e-08
575.0,7.365178046268171e-08
576.0,1.1282073599964195e-07
577.0,6.344744958559612e-08
578.0,8.955299745736122e-08
579.0,7.753738286372847e-08
580.0,7.770716619466237e-08
581.0,1.2094947109092398e-07
582.0,1.451251413260888e-07
583.0,9.171359090813395e-08
584.0,1.3302434422911317e-07
585.0,3.9170646100830905e-07
586.0,1.4482543890710476e-07
587.0,4.0758076522675477e-07
588.0,1.2298478110683115e-06
589.0,2.2880840813994053e-07
590.0,7.151147068738886e-06
591.0,3.684899755607797e-06
592.0,4.297867598642108e-07
593.0,2.301733581004984e-06
594.0,1.6607375902261818e-05
595.0,1.3390437758487375e-06
596.0,1.432161825600088e-06
597.0,0.00012016928516363193
598.0,1.5073098691801369e-06
599.0,2.0993083665632308e-06
600.0,0.0002141932405928157
601.0,4.376026794677939e-06
602.0,3.872585173184253e-06
603.0,0.00010439786890098297
604.0,3.7633704295400283e-05
605.0,7.111467815163349e-06
606.0,7.820893085394578e-05
607.0,4.1294188334529986e-05
608.0,1.1104692470011944e-05
609.0,8.395328274840515e-05
610.0,1.7843312883047784e-05
611.0,2.128456919984453e-05
612.0,9.036290249754135e-05
613.0,1.8304724749854456e-05
