wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,2.839910461879275e-13
515.0,0.0
516.0,0.0
517.0,0.0
518.0,7.895588386697451e-13
519.0,0.0
520.0,0.0
521.0,0.0
522.0,2.4287079695576967e-13
523.0,2.6564872860814255e-14
524.0,0.0
525.0,0.0
526.0,2.3872881999803067e-13
527.0,8.791401017442973e-14
528.0,0.0
529.0,0.0
530.0,3.3466029175647764e-13
531.0,2.786703243437898e-13
532.0,0.0
533.0,0.0
534.0,5.623843698472439e-13
535.0,8.162566248681195e-13
536.0,0.0
537.0,0.0
538.0,1.0655693463743891e-12
539.0,2.119471360535364e-12
540.0,0.0
541.0,0.0
542.0,2.22218911820301e-12
543.0,4.707787914739261e-12
544.0,0.0
545.0,0.0
546.0,5.0877858193705e-12
547.0,8.860447877390867e-12
548.0,0.0
549.0,0.0
550.0,1.2990437816918546e-11
551.0,1.4430154683338553e-11
552.0,0.0
553.0,3.935350960804088e-12
554.0,5.903660771670446e-11
555.0,2.1167914590479624e-11
556.0,1.3816224090872532e-11
557.0,2.4916753411270933e-11
558.0,1.632428049918412e-10
559.0,1.2714811631960133e-09
560.0,2.566336602197905e-11
561.0,1.1993135742213932e-10
562.0,4.08080206062812e-09
563.0,7.365423609197671e-11
564.0,4.1177448566183283e-10
565.0,1.3941038689766203e-06
566.0,3.768332066790742e-08
567.0,1.7517330728049082e-09
568.0,1.426332084584744e-07
569.0,1.9082575863928386e-09
570.0,1.1833218846852514e-08
571.0,7.312310925027829e-08
572.0,9.612743492122642e-09
573.0,2.65729887568034e-07
574.0,5.429424477375718e-08
575.0,3.2215219219514603e-07
576.0,1.4079139226326313e-07
577.0,7.026225288055397e-08
578.0,2.2435130947402256e-07
579.0,8.653921997249866e-08
580.0,8.461871795228681e-08
581.0,1.385932378356066e-07
582.0,1.6222278790665835e-07
583.0,9.30564039396454e-08
584.0,1.1424902936328078e-07
585.0,4.394965672011558e-07
586.0,1.2481809493715248e-07
587.0,3.9544518851858155e-07
588.0,1.4229192585008558e-06
589.0,1.8661709837280018e-07
590.0,1.9113001670200302e-05
591.0,4.258498126871979e-06
592.0,1.6045972508619114e-07
593.0,2.526596151813158e-06
594.0,2.104521209140068e-05
595.0,1.3300224448359936e-06
596.0,1.0874659649951248e-06
597.0,0.00030242348344457746
598.0,8.375841917143459e-07
599.0,1.5748531280092112e-06
600.0,0.000611690363150804
601.0,3.5263757120690525e-06
602.0,5.713282076010326e-06
603.0,0.00014220064288596746
604.0,5.848563458971709e-05
605.0,9.094601559064251e-06
606.0,9.429113685250651e-05
607.0,5.3729941035975686e-05
608.0,1.2412979619509293e-05
609.0,0.00012703276596271755
610.0,1.3386397014617008e-05
611.0,2.2237878656520715e-05
612.0,0.0001016304153833301
613.0,8.755412980861167e-06
614.0,4.559106219655048e-05
615.0,0.0001532700621304665
616.0,1.1009124775378124e-05
617.0,0.0001264488677737961
618.0,0.005278757011473229
619.0,9.036868447600867e-05
620.0,0.0001926409989613695
621.0,0.00028823112918057315
622.0,0.0005451344424726931
623.0,0.0003885313338742481
624.0,0.00024823258774153614
625.0,3.32379193784348e-05
