wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,1.867024563287118e-12
514.0,1.3935191769952137e-10
515.0,1.2607557164078974e-12
516.0,0.0
517.0,2.988309604803819e-12
518.0,3.8025269875106324e-10
519.0,4.2776611173301035e-12
520.0,0.0
521.0,5.24454948680965e-12
522.0,1.299644833138692e-10
523.0,1.4435578202141384e-11
524.0,2.663748646832822e-12
525.0,9.77244274254446e-12
526.0,1.2900064490118156e-10
527.0,4.773158706780327e-11
528.0,7.046008479627733e-12
529.0,1.9018002928685237e-11
530.0,1.813461024776763e-10
531.0,1.5112523406770243e-10
532.0,1.7892323708830492e-11
533.0,3.824348374846218e-11
534.0,3.0508673865049157e-10
535.0,4.4209220168460284e-10
536.0,4.3288373510997406e-11
537.0,7.90785716121175e-11
538.0,5.783242898436026e-10
539.0,1.1467599988863968e-09
540.0,9.926232370987781e-11
541.0,1.6762715654927735e-10
542.0,1.2061618514199391e-09
543.0,2.5465940539631894e-09
544.0,2.1475651608658052e-10
545.0,3.6435447715508014e-10
546.0,2.760830769277429e-09
547.0,4.796230085089482e-09
548.0,4.379354055334887e-10
549.0,8.136692608928809e-10
550.0,7.0437638799427736e-09
551.0,7.820886420510239e-09
552.0,1.2026339722352773e-09
553.0,4.0147574172741206e-09
554.0,3.189128548123186e-08
555.0,1.308390244902329e-08
556.0,9.033606930901766e-09
557.0,1.8323713760087888e-08
558.0,1.1294053098768933e-07
559.0,6.642604081565428e-07
560.0,3.92811923678759e-08
561.0,8.650990273986807e-08
562.0,1.7216243829038054e-06
563.0,8.673796269456702e-08
564.0,5.112932464268973e-07
565.0,0.0001867166037133173
566.0,1.1303589001332638e-05
567.0,1.6640869568854342e-06
568.0,6.643608039201998e-05
569.0,2.0174154448980316e-06
570.0,7.977284120011523e-06
571.0,3.7887608946747646e-05
572.0,6.652987753847052e-06
573.0,0.00010877253255871691
574.0,2.9721771702314198e-05
575.0,6.435978900056493e-05
576.0,7.16233634369446e-05
577.0,3.8929039794041386e-05
578.0,7.098455631616842e-05
579.0,4.722638431663069e-05
580.0,4.762993587265986e-05
581.0,7.821455397099749e-05
582.0,8.823782524825857e-05
583.0,5.547995119395469e-05
584.0,8.188562016045732e-05
585.0,0.00023750088297503166
586.0,7.82408184797759e-05
587.0,0.00025124254940571097
588.0,0.000760686220584272
589.0,0.00012082428386212503
590.0,0.0058277743176027704
591.0,0.0022830674223034203
592.0,0.00022224209276766775
593.0,0.0014485943389928818
594.0,0.010657045413978834
595.0,0.0007991924672652712
596.0,0.0008259764023290455
597.0,0.09643415715491724
598.0,0.0009064599215843124
599.0,0.0012335289099777754
600.0,0.17753632910370185
601.0,0.0026448569104177777
602.0,0.0024396405738751634
603.0,0.0687253572112525
604.0,0.026350467448617788
605.0,0.004473444558678768
606.0,0.04889274891425491
607.0,0.027473392913003276
608.0,0.006836939090457846
609.0,0.05375512650416957
610.0,0.01089819432859729
611.0,0.01305861318117364
612.0,0.05554691717569569
613.0,0.011040509823494277
614.0,0.025609430407129524
615.0,0.08397105943618129
616.0,0.016382216201272736
617.0,0.06308767704165448
618.0,0.6958770011885795
619.0,0.04378311032822656
