wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,6.928432776675802e-19
513.0,3.0742149913997284e-18
514.0,2.1310717147618246e-16
515.0,2.0766441048394863e-18
516.0,1.9095708773729518e-18
517.0,4.922117554232246e-18
518.0,5.744952312275802e-16
519.0,7.04366831588219e-18
520.0,4.268721644840038e-18
521.0,8.639893582368364e-18
522.0,2.1136622909747014e-16
523.0,2.3758555803758612e-17
524.0,4.389447577918395e-18
525.0,1.6100732885544504e-17
526.0,2.1138331684615909e-16
527.0,7.850448284947815e-17
528.0,1.161020461093456e-17
529.0,3.133521752336162e-17
530.0,2.9780780369269084e-16
531.0,2.483319235407578e-16
532.0,2.948115898999655e-17
533.0,6.301443738295804e-17
534.0,5.014544871849148e-16
535.0,7.2572223870743265e-16
536.0,7.132364780809622e-17
537.0,1.303013361669987e-16
538.0,9.509026487166845e-16
539.0,1.8809873058413015e-15
540.0,1.6354491255407816e-16
541.0,2.762077341412322e-16
542.0,1.9833416881344462e-15
543.0,4.1763167046547146e-15
544.0,3.5383186910811557e-16
545.0,6.003591207175437e-16
546.0,4.538817132443644e-15
547.0,7.869892900434313e-15
548.0,7.215506319089502e-16
549.0,1.3406754674161484e-15
550.0,1.1573088432922416e-14
551.0,1.2845384852043176e-14
552.0,1.9815952787085934e-15
553.0,6.610059826706431e-15
554.0,5.224549949346557e-14
555.0,2.15168213332749e-14
556.0,1.7734916154609078e-14
557.0,3.781308654908117e-14
558.0,1.8465191818075395e-13
559.0,1.0612185240400385e-12
560.0,7.398904368202216e-14
561.0,1.4788286846778307e-13
562.0,2.53118894492571e-12
563.0,2.5634837915829266e-13
564.0,8.5469167800192e-13
565.0,1.9345689396201799e-10
566.0,1.4086472603156857e-11
567.0,2.8718075013674562e-12
568.0,9.892837216503911e-11
569.0,3.295018873446608e-12
570.0,1.318054483544753e-11
571.0,6.01070625220149e-11
572.0,1.0288590540230142e-11
573.0,1.507844243076434e-10
574.0,4.887842609037393e-11
575.0,7.365178046268171e-11
576.0,1.1282073599964195e-10
577.0,6.344744958559612e-11
578.0,8.955299745736121e-11
579.0,7.753738286372845e-11
580.0,7.770716619466237e-11
581.0,1.2094947109092397e-10
582.0,1.451251413260888e-10
583.0,9.171359090813395e-11
584.0,1.3302434422911316e-10
585.0,3.91706461008309e-10
586.0,1.4482543890710476e-10
587.0,4.075807652267547e-10
588.0,1.2298478110683114e-09
589.0,2.288084081399405e-10
590.0,7.1511470687388854e-09
591.0,3.684899755607797e-09
592.0,4.297867598642108e-10
593.0,2.301733581004984e-09
594.0,1.6607375902261816e-08
595.0,1.3390437758487375e-09
596.0,1.432161825600088e-09
597.0,1.201692851636319e-07
598.0,1.5073098691801367e-09
599.0,2.0993083665632307e-09
600.0,2.141932405928157e-07
601.0,4.376026794677938e-09
602.0,3.872585173184252e-09
603.0,1.0439786890098295e-07
604.0,3.763370429540028e-08
605.0,7.111467815163348e-09
606.0,7.820893085394577e-08
607.0,4.129418833452998e-08
608.0,1.1104692470011944e-08
609.0,8.395328274840515e-08
610.0,1.7843312883047782e-08
611.0,2.128456919984453e-08
612.0,9.036290249754134e-08
613.0,1.8304724749854457e-08
