wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,1.861666812555887e-18
514.0,1.3904741977086809e-16
515.0,1.2571339562774748e-18
516.0,0.0
517.0,2.97972540872996e-18
518.0,3.794664599465025e-16
519.0,4.265384896495565e-18
520.0,0.0
521.0,5.229476086780016e-18
522.0,1.296059581685056e-16
523.0,1.4394211616569125e-17
524.0,2.6560863825620114e-18
525.0,9.744347205097135e-18
526.0,1.2863604595293274e-16
527.0,4.759509905837187e-17
528.0,7.025743538138931e-18
529.0,1.8963316757145174e-17
530.0,1.8083001026969256e-16
531.0,1.5069431453151116e-16
532.0,1.784087074985978e-17
533.0,3.8133503179688677e-17
534.0,3.0421610527252024e-16
535.0,4.408356033286482e-16
536.0,4.3163902919375314e-17
537.0,7.885114547450621e-17
538.0,5.766720511390593e-16
539.0,1.1435085948031017e-15
540.0,9.897692636568359e-17
541.0,1.6714506414595213e-16
542.0,1.20271523967334e-15
543.0,2.5393778864033795e-15
544.0,2.1413906063990517e-16
545.0,3.633066341536344e-16
546.0,2.7529467416977806e-15
547.0,4.782615982505846e-15
548.0,4.366762237897638e-16
549.0,8.113294263096108e-16
550.0,7.023686647433954e-15
551.0,7.7986187969696e-15
552.0,1.1991754665511846e-15
553.0,4.003239533791095e-15
554.0,3.180121834914579e-14
555.0,1.3046502064554241e-14
556.0,9.007779518908627e-15
557.0,1.827251002329666e-14
558.0,1.1264038736245882e-13
559.0,6.625395778996151e-13
560.0,3.916907547320542e-14
561.0,8.626683637580606e-14
562.0,1.7190289189692121e-12
563.0,8.649778859116216e-14
564.0,5.098358523962935e-13
565.0,1.8716965159241752e-10
566.0,1.1305872034426053e-11
567.0,1.6593787729788638e-12
568.0,6.630996062457697e-11
569.0,1.6894357967955194e-12
570.0,7.956045198493742e-12
571.0,3.779352861606798e-11
572.0,6.637950987768735e-12
573.0,1.0864833378481127e-10
574.0,2.963960894060894e-11
575.0,6.444052455553182e-11
576.0,7.145199205687036e-11
577.0,3.8826366635704016e-11
578.0,7.098894784565086e-11
579.0,4.7093254477062124e-11
580.0,4.7498643149324766e-11
581.0,7.805845316907506e-11
582.0,8.798758041765964e-11
583.0,5.5322022047797585e-11
584.0,8.166448908781628e-11
585.0,2.365688795298527e-10
586.0,7.801822747650673e-11
587.0,2.505575419998729e-10
588.0,7.587328667405708e-10
589.0,1.2048503858301345e-10
590.0,5.8289390116762425e-09
591.0,2.2767594028472555e-09
592.0,2.216529476742099e-10
593.0,1.4453811022933392e-09
594.0,1.0632075259991002e-08
595.0,7.978054352477272e-10
596.0,8.24057839450919e-10
597.0,9.643432141317399e-08
598.0,9.042748431463407e-10
599.0,1.2310588891951581e-09
600.0,1.7759682493143723e-07
601.0,2.639190358805909e-09
602.0,2.435159584017988e-09
603.0,6.860826618104308e-08
604.0,2.6323047002857276e-08
605.0,4.465220181926327e-09
606.0,4.879703904312576e-08
607.0,2.7435723441041995e-08
608.0,6.823621872064763e-09
609.0,5.367549294469948e-08
610.0,1.0876375319542959e-08
611.0,1.3033321027808588e-08
612.0,5.543890267510726e-08
613.0,1.1018005309636725e-08
614.0,2.5561013761210987e-08
615.0,8.381115399050747e-08
