wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,8.577074443404493e-15
513.0,3.8038394694031696e-14
514.0,2.525952723009561e-12
515.0,2.5700441492898163e-14
516.0,2.36401845011224e-14
517.0,6.091546609171176e-14
518.0,6.7647329207305804e-12
519.0,8.715493161756646e-14
520.0,5.2846153444281756e-14
521.0,1.0693737066476906e-13
522.0,2.5956436558289076e-12
523.0,2.938906669250164e-13
524.0,1.2130379810850256e-13
525.0,1.992933680115306e-13
526.0,2.6077519674911044e-12
527.0,9.7068262624513e-13
528.0,2.8175170191459097e-13
529.0,3.8787833103790386e-13
530.0,3.678857327504961e-12
531.0,3.0688366992778497e-12
532.0,6.528245328046523e-13
533.0,9.1309962147764e-13
534.0,6.197862529563263e-12
535.0,8.962782506849951e-12
536.0,1.4897335489967151e-12
537.0,1.9230762228022665e-12
538.0,1.1755541142156681e-11
539.0,2.321920399847279e-11
540.0,3.3155754839331008e-12
541.0,4.1146166004756734e-12
542.0,2.452002519672598e-11
543.0,5.154732469971639e-11
544.0,7.153674677631137e-12
545.0,8.929662813797908e-12
546.0,5.610625848730046e-11
547.0,9.716850833007735e-11
548.0,1.4952119155042656e-11
549.0,1.9693047070383658e-11
550.0,1.4300760223132796e-10
551.0,1.5869485034897868e-10
552.0,3.775866552916672e-11
553.0,8.793291226243012e-11
554.0,6.508742463953649e-10
555.0,2.6603069528064595e-10
556.0,2.1931871255189636e-10
557.0,4.931189044722179e-10
558.0,2.274364509638176e-09
559.0,1.2903482538753097e-08
560.0,9.154474913307452e-10
561.0,1.852351505445704e-09
562.0,2.990026336435116e-08
563.0,3.256532993438762e-09
564.0,1.0570931010344355e-08
565.0,1.9504099341704936e-06
566.0,1.515544274699968e-07
567.0,3.568122616970675e-08
568.0,1.1569871205131302e-06
569.0,4.0486444203771324e-08
570.0,1.6201963537183417e-07
571.0,7.267945098002093e-07
572.0,1.229106530295698e-07
573.0,1.7005577902877933e-06
574.0,6.010597817203252e-07
575.0,7.737623681022681e-07
576.0,1.3550680286816049e-06
577.0,8.050729730521973e-07
578.0,9.763466578957238e-07
579.0,9.793777800967527e-07
580.0,1.0064824374015865e-06
581.0,1.4404132943412166e-06
582.0,1.8362772006120404e-06
583.0,1.2307758127024373e-06
584.0,1.6435855789756166e-06
585.0,4.874295080214339e-06
586.0,1.7912083647503818e-06
587.0,5.000107647645144e-06
588.0,1.5020395878239971e-05
589.0,2.830455157893119e-06
590.0,7.669124023332916e-05
591.0,4.506769141011308e-05
592.0,5.310765985318937e-06
593.0,2.7802498516146887e-05
594.0,0.0001989223664204052
595.0,1.5950171198840455e-05
596.0,1.760878653594902e-05
597.0,0.0012948094350299206
598.0,1.8919777282273203e-05
599.0,2.567148317411713e-05
600.0,0.0022786064041357777
601.0,5.377186288813354e-05
602.0,4.7228776338202284e-05
603.0,0.001230318994344612
604.0,0.0004302165892835305
605.0,8.662252010931824e-05
606.0,0.0009488781290817904
607.0,0.00048480448028043524
608.0,0.00013652356352737555
609.0,0.0010117172150687949
610.0,0.000219441611561298
611.0,0.0002744326186358239
612.0,0.001112147248676886
613.0,0.00022582913921046486
614.0,0.0005386594592033638
615.0,0.001670251675472639
