wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,9.533201012232367e-15
514.0,7.557481749233189e-13
515.0,6.435876070891276e-15
516.0,0.0
517.0,1.5254779231412652e-14
518.0,2.0844216868558245e-12
519.0,2.1841816484184572e-14
520.0,0.0
521.0,2.676900833652316e-14
522.0,6.699702919086707e-13
523.0,7.37350875897245e-14
524.0,0.0
525.0,0.0
526.0,6.61139012205533e-13
527.0,2.439343011776718e-13
528.0,0.0
529.0,0.0
530.0,9.27856280151928e-13
531.0,7.72866518971485e-13
532.0,0.0
533.0,0.0
534.0,1.5599284281622324e-12
535.0,2.262641888756664e-12
536.0,0.0
537.0,0.0
538.0,2.956195566322458e-12
539.0,5.872723971694892e-12
540.0,0.0
541.0,0.0
542.0,6.165189473087381e-12
543.0,1.3043312791361232e-11
544.0,0.0
545.0,0.0
546.0,1.411395416543023e-11
547.0,2.4555441059221717e-11
548.0,0.0
549.0,0.0
550.0,3.602561398784603e-11
551.0,4.0011053198723725e-11
552.0,0.0
553.0,1.0921772870670712e-11
554.0,1.6347592412208523e-10
555.0,5.872324739852405e-11
556.0,3.832718176831689e-11
557.0,9.37521268019551e-11
558.0,5.61339082050627e-10
559.0,3.473268287450253e-09
560.0,1.304697571736313e-10
561.0,4.3214908447563766e-10
562.0,9.990351672545172e-09
563.0,2.1151825709685993e-10
564.0,2.5243420997117257e-09
565.0,1.7375576906108445e-06
566.0,7.883158942343683e-08
567.0,8.518959252031314e-09
568.0,3.704269805007837e-07
569.0,8.537825267586804e-09
570.0,4.1183803893289304e-08
571.0,2.002273888934372e-07
572.0,3.166613477238279e-08
573.0,6.519798323934296e-07
574.0,1.5292418752767674e-07
575.0,5.095721733829113e-07
576.0,3.8116556778015057e-07
577.0,1.9797653188570193e-07
578.0,4.6058923405367293e-07
579.0,2.4194845232404475e-07
580.0,2.3968926467573374e-07
581.0,3.6743722520610737e-07
582.0,4.508136605497359e-07
583.0,2.637317983785902e-07
584.0,3.1774332831746153e-07
585.0,1.2177502255760813e-06
586.0,3.872051842766e-07
587.0,1.244046236827693e-06
588.0,3.961461816342742e-06
589.0,5.980266726472497e-07
590.0,4.038524203188925e-05
591.0,1.1791998057454966e-05
592.0,1.1298418553714992e-06
593.0,7.495098248916677e-06
594.0,5.6781903894669126e-05
595.0,4.4025181654031465e-06
596.0,4.289066963483819e-06
597.0,0.0006535002727562303
598.0,3.905508271075778e-06
599.0,6.5082715301390784e-06
600.0,0.001256928441448316
601.0,1.2270939116862007e-05
602.0,1.2487213803511429e-05
603.0,0.0003761728178526465
604.0,0.00015062502609953208
605.0,2.3054167675997615e-05
606.0,0.00025676920140454756
607.0,0.00015126047646211205
608.0,3.409222300279745e-05
609.0,0.00030287769653907333
610.0,5.517287062467097e-05
611.0,6.474872309675948e-05
612.0,0.0002802925326303568
613.0,5.486637255211825e-05
614.0,0.00012740630478919924
615.0,0.00042229893822725277
616.0,8.375985416593348e-05
617.0,0.00033390205771261855
618.0,0.006322151595447237
619.0,0.00027109004580566897
620.0,0.0005278270727545278
621.0,0.0007921745764421129
622.0,0.0007570682906593755
623.0,0.0010683284964961809
624.0,0.0006896432386995812
