wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,3.2169028898679486e-18
515.0,0.0
516.0,0.0
517.0,0.0
518.0,8.982205055870217e-18
519.0,0.0
520.0,0.0
521.0,0.0
522.0,2.7002146118506783e-18
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,1.324650548100637e-14
560.0,0.0
561.0,0.0
562.0,4.085960995981472e-14
563.0,0.0
564.0,0.0
565.0,4.0389902106777453e-11
566.0,5.081791088365862e-13
567.0,2.0677926959602022e-15
568.0,1.6334729222759874e-12
569.0,1.8617183873271145e-14
570.0,1.3177431512843066e-13
571.0,8.214359639229032e-13
572.0,1.0766021141930609e-13
573.0,3.061066034738717e-12
574.0,5.389816770796952e-14
575.0,7.044900196814101e-12
576.0,1.3679288475365353e-12
577.0,1.5081722906811683e-13
578.0,2.9568580285529613e-12
579.0,0.0
580.0,1.6364892434350104e-13
581.0,1.3992931500876783e-12
582.0,0.0
583.0,0.0
584.0,5.419240367411746e-13
585.0,2.7985492098089453e-13
586.0,0.0
587.0,4.3455228528369826e-12
588.0,3.1343817799611745e-12
589.0,2.271519074277957e-17
590.0,2.5317468649060867e-10
591.0,4.7281131190694e-11
592.0,6.80784412420392e-13
593.0,2.74147325146901e-11
594.0,2.36895302863644e-10
595.0,1.278797692701538e-11
596.0,1.569270592919081e-12
597.0,3.93516894707426e-09
598.0,0.0
599.0,1.4079506530462316e-11
600.0,8.276088967857336e-09
601.0,3.758878349723442e-11
602.0,1.921317795888952e-10
603.0,1.612135306496445e-09
604.0,6.827255429986146e-10
605.0,6.122091454535433e-11
606.0,1.0454572986578316e-09
607.0,6.104822284628148e-10
608.0,2.489111897306268e-11
609.0,1.6456088689706796e-09
610.0,1.388629806150357e-10
611.0,2.427025838651851e-11
612.0,1.0309282341126432e-09
613.0,2.524612696234335e-12
614.0,3.0224273873216456e-11
615.0,6.209927172121555e-10
616.0,3.092510595708171e-11
617.0,4.870278386934155e-10
618.0,1.8937343283612291e-07
619.0,1.1852733966993234e-09
620.0,1.7789618055599495e-10
621.0,1.6250234041885364e-09
622.0,3.193412601336433e-08
623.0,3.924620028788312e-09
624.0,7.829676823672695e-10
625.0,2.3013599275873714e-10
626.0,1.0025605068727863e-08
627.0,3.0345378631439715e-08
628.0,4.609907288505947e-10
629.0,6.767869638122605e-08
630.0,1.4894518611743117e-10
631.0,8.096851484997896e-10
632.0,1.6441869197224128e-07
633.0,1.6953261064131944e-10
634.0,1.5292506939025828e-09
635.0,1.0150085260213732e-07
636.0,2.395844611911815e-10
637.0,1.2485609743697233e-08
638.0,2.806717886621654e-07
