wavenumbers,absorbance
400.0,1.6559461538883018e-06
401.0,7.568287350703061e-06
402.0,0.00012458229416767888
403.0,0.000658728402852639
404.0,2.736059836971407e-05
405.0,4.392862865729559e-05
406.0,0.0003195430068962764
407.0,5.9881306246163745e-06
408.0,4.437827517537019e-05
409.0,2.9312171008296492e-05
410.0,5.519557009330753e-05
411.0,0.00020089794696446587
412.0,8.740005720911203e-07
413.0,5.280773080375861e-07
414.0,6.369082207498594e-06
415.0,0.00043300285925295236
416.0,8.277142727409071e-05
417.0,4.0699699578577384e-05
418.0,0.0012806345747293313
419.0,2.1278388071504512e-05
420.0,2.5522980507836857e-05
421.0,3.1705712577997567e-05
422.0,3.596781793666003e-05
423.0,6.249828475941525e-05
424.0,7.185817153668043e-07
425.0,3.4626883010678875e-05
426.0,4.0972850547267004e-07
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0002104284900196448
431.0,6.503283108663103e-05
432.0,3.652058111166621e-05
433.0,5.903477380401584e-05
434.0,7.487166901751682e-05
435.0,9.811840939279264e-05
436.0,4.238703032445479e-06
437.0,8.784755720652196e-06
438.0,7.607278269174987e-07
439.0,0.00020560701673679043
440.0,3.595421729002157e-07
441.0,0.0
442.0,0.0
443.0,0.0001479200700024865
444.0,4.877425222311224e-05
445.0,0.00959334743181207
446.0,1.0892995140713142e-05
447.0,0.001928636249017382
448.0,0.0003648749811844845
449.0,6.232393790184946e-06
450.0,0.0001125510852719568
451.0,2.37704204942162e-06
452.0,1.8114118438221237e-07
453.0,0.0
454.0,0.0
455.0,0.0
456.0,1.5311207984359513e-07
457.0,1.4289053085911196e-05
458.0,0.0006867614997848183
459.0,3.056715727560284e-05
460.0,5.77359760638095e-06
461.0,4.693792841265685e-05
462.0,3.349517108912473e-06
463.0,0.0
464.0,0.0
465.0,9.146863291017141e-07
466.0,8.435994911966246e-07
467.0,3.851535535338895e-06
468.0,4.536846703703038e-07
469.0,1.0673164154708174e-06
470.0,6.147556144733939e-08
471.0,8.364318630633399e-05
472.0,0.005751195828595052
473.0,2.384233059865665e-05
474.0,1.1591786020788178e-06
475.0,4.536670944046971e-07
476.0,3.439721312424055e-07
477.0,0.0
478.0,0.0
479.0,9.971802007582394e-08
480.0,2.414169912240504e-07
481.0,5.519379947373351e-08
482.0,5.347062899595839e-07
483.0,4.2743517111919514e-07
484.0,5.121369114978019e-08
485.0,5.722507563509778e-05
486.0,2.9682097354069598e-05
487.0,1.584676570716806e-06
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,3.115699295224405e-07
497.0,3.8303914945867343e-07
498.0,0.0
499.0,0.00021315375923403477
500.0,4.384583331069608e-06
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,5.995199350647559e-08
507.0,1.0122630123286696e-05
508.0,4.577646470936213e-08
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.00015850797375889075
513.0,5.604339981656395e-06
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,9.12363856809979e-06
526.0,1.8120700173251984e-06
527.0,8.565668795635572e-05
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,1.4052087817062802e-05
539.0,2.112056939933313e-06
540.0,2.9917354867671178e-06
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,1.6527928320163673e-05
553.0,0.0
554.0,2.148984019130083e-06
555.0,2.0110276076952465e-06
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,6.575576440687365e-06
565.0,0.0
566.0,1.2119457958799097e-06
567.0,7.938988800125072e-07
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,3.300975897000376e-06
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.00026255723383482836
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,2.083290071842742e-06
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,5.682924938988074e-07
610.0,1.360757640956727e-07
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,0.0
764.0,0.0
765.0,0.0
766.0,0.0
767.0,0.0
768.0,0.0
769.0,0.0
770.0,0.0
771.0,0.0
772.0,0.0
773.0,0.0
774.0,0.0
775.0,0.0
776.0,0.0
777.0,0.0
778.0,0.0
779.0,0.0
780.0,0.0
781.0,0.0
782.0,0.0
783.0,0.0
784.0,0.0
785.0,0.0
786.0,0.0
787.0,0.0
788.0,0.0
789.0,0.0
790.0,0.0
791.0,0.0
792.0,0.0
793.0,0.0
794.0,0.0
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.0
799.0,0.0
800.0,0.0
801.0,0.0
802.0,0.0
803.0,0.0
804.0,0.0
805.0,0.0
806.0,0.0
807.0,0.0
808.0,0.0
809.0,0.0
810.0,0.0
811.0,0.0
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
