wavenumbers,absorbance
400.0,7.917246780717574e-76
401.0,1.2561013291437577e-64
402.0,0.0
403.0,6.536985736227316
404.0,0.0
405.0,1.5201110023553132e-44
406.0,0.0
407.0,0.0
408.0,8.999496664433453e-17
409.0,1.0457540041671836e-30
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,1.4777972481065356e-70
425.0,0.0
426.0,1.2735297820740192e-24
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,1.1246252248675086
442.0,0.0
443.0,1.9518242411016903e-17
444.0,0.0
445.0,1.7290440249896158e-72
446.0,1.5583928489044847e-57
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,2.892446463072928e-25
460.0,0.0
461.0,1.4646556351948127e-09
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,2.2681200732559764e-60
471.0,0.0
472.0,5.149497416226723e-34
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,24.73299850925082
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,9.853152197156776e-74
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,5.058889650901119e-63
517.0,0.0
518.0,0.0
519.0,0.0
520.0,3.9278936431202875e-76
521.0,0.0
522.0,0.0
523.0,7.482268990009613e-28
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,4.282541857288945e-70
532.0,2.6840069794547425e-11
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,1.5269246071570569e-43
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,2.7513903860854436e-71
551.0,0.0
552.0,3.6774238402951076e-78
553.0,0.004555716447601826
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,2.418929918418501e-78
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,4.3903976779408e-21
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,3.417255272174246e-29
586.0,0.0
587.0,1.1355687563639112e-59
588.0,0.0
589.0,0.0002371811928702611
590.0,1.9029488052208787e-37
591.0,1.1392836708114119e-52
592.0,2.0058977807162955e-42
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,4.1872964382077215e-72
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,9.977469107518271e-22
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,1.7042761435583814e-53
616.0,0.0
617.0,0.0
618.0,5.946436152588041e-47
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,6.91076677271252e-06
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,1.81430248786011e-77
633.0,0.0
634.0,0.0
635.0,0.0
636.0,4.0452770841736663e-70
637.0,0.0
638.0,3.869839636249394e-55
639.0,0.0
640.0,2.552014247780531e-22
641.0,0.0
642.0,0.0
643.0,2.8515083653221875e-48
644.0,1.410978326526253e-32
645.0,2.7918178749902916e-78
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,2.347100524794703e-55
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,1.3245887470295448e-15
667.0,1.3501014268604862e-48
668.0,0.0
669.0,1.0929218145596786e-64
670.0,0.0
671.0,3.084143136573224e-41
672.0,5.921389079650556e-31
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,4.7976226234459685e-58
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,7.951667261274785e-65
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,2.850425985681474e-26
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,3.967922951957377e-76
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,1.6548822949012274e-44
722.0,1.346897477482623e-78
723.0,0.0
724.0,0.0
725.0,0.0
726.0,2.5708315657253357e-35
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,2.1888506258800745e-70
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
