wavenumbers,absorbance
400.0,7.917246780717574e-78
401.0,1.2561013291437577e-66
402.0,0.0
403.0,0.06536985736227316
404.0,0.0
405.0,1.5201110023553132e-46
406.0,0.0
407.0,0.0
408.0,8.999496664433453e-19
409.0,1.0457540041671835e-32
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,1.4777972481065356e-72
425.0,0.0
426.0,1.2735297820740192e-26
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.011246252248675086
442.0,0.0
443.0,1.9518242411016902e-19
444.0,0.0
445.0,1.7290440249896158e-74
446.0,1.5583928489044846e-59
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,2.8924464630729282e-27
460.0,0.0
461.0,1.4646556351948127e-11
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,2.2681200732559763e-62
471.0,0.0
472.0,5.1494974162267234e-36
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.2473299850925082
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,9.853152197156776e-76
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,5.058889650901119e-65
517.0,0.0
518.0,0.0
519.0,0.0
520.0,3.9278936431202877e-78
521.0,0.0
522.0,0.0
523.0,7.482268990009614e-30
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,4.282541857288945e-72
532.0,2.6840069794547425e-13
533.0,0.0
534.0,0.0
