wavenumbers,absorbance
400.0,5.366026889943484e-08
401.0,1.1519363617726705e-06
402.0,1.6103715080811037e-06
403.0,2.640688858789537e-07
404.0,4.6639625325747854e-07
405.0,1.7276505249937646e-07
406.0,1.669714352635205e-06
407.0,1.5775531003796604e-07
408.0,1.336122337239498e-06
409.0,2.0621994902081777e-07
410.0,2.3101802843479615e-07
411.0,5.121317299438898e-07
412.0,9.909802435801475e-08
413.0,8.867159882257415e-07
414.0,7.943694167433918e-07
415.0,2.4603040989549854e-06
416.0,1.6567425858471888e-07
417.0,2.6284650179165374e-07
418.0,3.397090544750324e-06
419.0,1.2838435697990548e-07
420.0,6.876149452193657e-07
421.0,1.588127987058393e-07
422.0,7.936111478936542e-07
423.0,5.136067445650707e-07
424.0,5.579169989796168e-07
425.0,7.171471973610088e-06
426.0,1.860523421340383e-07
427.0,8.307691991543466e-07
428.0,2.1755668426373235e-07
429.0,2.7941552440756135e-07
430.0,5.590331220719266e-07
431.0,3.2250416602578004e-07
432.0,5.939990990262988e-06
433.0,3.4737953594423886e-07
434.0,9.037949941387473e-07
435.0,1.9028812846773668e-07
436.0,2.25443210413373e-07
437.0,3.5413006805218627e-07
438.0,1.1274150896002418e-07
439.0,2.2276376446302105e-06
440.0,8.814988476642074e-08
441.0,1.2761729962082238e-06
442.0,9.791989464198196e-08
443.0,2.1129237743093566e-07
444.0,1.5850047205917683e-07
445.0,8.713509417814297e-08
446.0,4.821030771829382e-07
447.0,5.705939497900075e-08
448.0,2.9303476087260017e-06
449.0,5.7051091736947984e-08
450.0,2.805040943191357e-07
451.0,1.1748174003325597e-07
452.0,8.24389243465266e-08
453.0,5.852396584345918e-07
454.0,4.798106678520518e-08
455.0,3.575764127299911e-07
456.0,4.906942059508815e-08
457.0,1.0149898512289356e-06
458.0,1.3180163674410008e-07
459.0,1.1823298077439078e-07
460.0,7.905059565644936e-07
461.0,4.503232386821759e-08
462.0,9.852265742013443e-08
463.0,3.909902487324707e-08
464.0,8.726923915498712e-08
465.0,8.23473523737573e-08
466.0,3.0615111635938443e-07
467.0,7.336744327914652e-07
468.0,1.4098452810329508e-08
469.0,9.397636771176432e-08
470.0,1.67570939783025e-08
471.0,2.3407169886734427e-08
472.0,3.202911789112335e-08
473.0,1.1563179546437658e-08
474.0,1.4152523182932997e-07
475.0,8.410404073281337e-09
476.0,2.2080262587981028e-07
477.0,8.079917658817836e-09
478.0,2.690232913764388e-08
479.0,1.011172692657889e-08
480.0,2.2713330079949107e-09
481.0,2.2811882121623938e-09
482.0,4.980467554974418e-09
483.0,1.4614018400325273e-07
484.0,1.1916534909018531e-08
485.0,2.996987531310959e-08
486.0,3.025267353144718e-08
487.0,1.7106216514173017e-08
488.0,1.9563545461690886e-07
489.0,1.4456273442699396e-08
490.0,3.601848873554882e-07
491.0,1.7519001083020336e-08
492.0,5.085032151930793e-08
493.0,3.152182022578883e-08
494.0,2.133300131288672e-08
495.0,1.0826536534119857e-07
496.0,1.4514720807738165e-08
497.0,8.059619907418989e-07
498.0,1.404439451936951e-08
499.0,7.583633494973082e-08
500.0,1.8927494592263883e-08
501.0,2.251730229227573e-08
502.0,3.8735102006894294e-08
503.0,1.1957249408772875e-08
504.0,1.8732919527110233e-07
505.0,9.030372013412497e-09
506.0,2.026975507024346e-07
507.0,8.822803654278681e-09
508.0,2.8081223809995383e-08
509.0,1.0667826252185565e-08
510.0,1.837418573297206e-09
511.0,7.845920966744903e-10
512.0,3.053546883374514e-10
513.0,1.8758909491724993e-10
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
