wavenumbers,absorbance
400.0,4.3399984590692965e-10
401.0,9.632092240117056e-09
402.0,1.4240577640259002e-08
403.0,2.14857088611702e-09
404.0,3.814980323195576e-09
405.0,1.403901802975695e-09
406.0,1.427526436446432e-08
407.0,1.2832962995529816e-09
408.0,1.1362160335535678e-08
409.0,1.6786802846761135e-09
410.0,1.8856036926249996e-09
411.0,4.437773009038348e-09
412.0,7.923943922583366e-10
413.0,7.66105305135212e-09
414.0,7.2243287648823346e-09
415.0,2.3282081482259465e-08
416.0,1.3472512456306187e-09
417.0,2.1491034025526324e-09
418.0,3.097311403134765e-08
419.0,1.0281995645262706e-09
420.0,5.64544686129937e-09
421.0,1.2888875655015036e-09
422.0,6.79741868386505e-09
423.0,4.208528717367995e-09
424.0,4.764095147390482e-09
425.0,6.987129691105397e-08
426.0,1.5119372699618987e-09
427.0,6.824793594483873e-09
428.0,1.7677611265162341e-09
429.0,2.271277872870379e-09
430.0,4.5813512735803435e-09
431.0,2.7140167641749904e-09
432.0,5.648039696703735e-08
433.0,3.0270515801763866e-09
434.0,7.469490496289587e-09
435.0,1.5489643998276651e-09
436.0,1.8346878743642992e-09
437.0,2.894187130176208e-09
438.0,9.148444565107088e-10
439.0,1.9410106683912428e-08
440.0,7.138752435035669e-10
441.0,1.0831561146026465e-08
442.0,7.948198705071314e-10
443.0,1.7244164032282634e-09
444.0,1.290890027739515e-09
445.0,7.059602562897941e-10
446.0,3.982335699822861e-09
447.0,4.6024711076922864e-10
448.0,2.900122654802502e-08
449.0,4.628552150862451e-10
450.0,2.3097211604328685e-09
451.0,9.570270770629986e-10
452.0,6.693546274905587e-10
453.0,5.304920701612704e-09
454.0,3.8939943439297706e-10
455.0,2.984392936282938e-09
456.0,3.9851464702639534e-10
457.0,9.683642858871527e-09
458.0,1.085410362297365e-09
459.0,9.72381544007485e-10
460.0,7.534295941639427e-09
461.0,3.66302559204497e-10
462.0,8.06728828366427e-10
463.0,3.177592636743756e-10
464.0,7.157924380130083e-10
465.0,6.730409107017276e-10
466.0,2.87974161581816e-09
467.0,7.157869709682527e-09
468.0,1.1434625430848094e-10
469.0,7.770565745452351e-10
470.0,1.3609757294428669e-10
471.0,1.9057935683077344e-10
472.0,2.61533644229102e-10
473.0,9.3848789840528e-11
474.0,1.200807587434407e-09
475.0,6.82127427430524e-11
476.0,1.962991277582327e-09
477.0,6.55669939596005e-11
478.0,2.2050874469212114e-10
479.0,8.224879252261296e-11
480.0,1.840682480237956e-11
481.0,1.4182635199233301e-11
482.0,4.038733537666758e-11
483.0,1.236534098756297e-09
484.0,9.672049289644978e-11
485.0,2.441575021669916e-10
486.0,2.46374416931661e-10
487.0,1.3886857486423342e-10
488.0,1.6508550133052366e-09
489.0,1.1724626217835755e-10
490.0,3.140508785489416e-09
491.0,1.4216528227077655e-10
492.0,4.155543668272383e-10
493.0,2.5656472401658735e-10
494.0,1.7327454084258744e-10
495.0,8.929943084450978e-10
496.0,1.177320958664812e-10
497.0,7.975101238701512e-09
498.0,1.1392969310311273e-10
499.0,6.230837592236524e-10
500.0,1.5379066829436007e-10
501.0,1.8321516919815245e-10
502.0,3.167319441438696e-10
503.0,9.703503035068762e-11
504.0,1.6104233873581527e-09
505.0,7.324149214871855e-11
506.0,1.7771985113069315e-09
507.0,7.159980287042876e-11
508.0,2.3008924129031465e-10
509.0,8.679110000779883e-11
510.0,1.489198821330099e-11
511.0,4.717064840518783e-12
512.0,2.473720226104897e-12
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
