wavenumbers,absorbance
400.0,4.339998459069297e-11
401.0,9.632092240117057e-10
402.0,1.4240577640259003e-09
403.0,2.1485708861170202e-10
404.0,3.8149803231955763e-10
405.0,1.403901802975695e-10
406.0,1.427526436446432e-09
407.0,1.2832962995529817e-10
408.0,1.1362160335535678e-09
409.0,1.6786802846761134e-10
410.0,1.8856036926249997e-10
411.0,4.4377730090383483e-10
412.0,7.923943922583365e-11
413.0,7.661053051352121e-10
414.0,7.224328764882335e-10
415.0,2.3282081482259466e-09
416.0,1.3472512456306188e-10
417.0,2.1491034025526323e-10
418.0,3.097311403134765e-09
419.0,1.0281995645262708e-10
420.0,5.645446861299371e-10
421.0,1.2888875655015037e-10
422.0,6.79741868386505e-10
423.0,4.208528717367995e-10
424.0,4.764095147390482e-10
425.0,6.987129691105397e-09
426.0,1.5119372699618986e-10
427.0,6.824793594483873e-10
428.0,1.767761126516234e-10
429.0,2.2712778728703792e-10
430.0,4.581351273580344e-10
431.0,2.71401676417499e-10
432.0,5.6480396967037355e-09
433.0,3.027051580176387e-10
434.0,7.469490496289587e-10
435.0,1.548964399827665e-10
436.0,1.8346878743642994e-10
437.0,2.894187130176208e-10
438.0,9.148444565107089e-11
439.0,1.941010668391243e-09
440.0,7.13875243503567e-11
441.0,1.0831561146026466e-09
442.0,7.948198705071313e-11
443.0,1.7244164032282633e-10
444.0,1.290890027739515e-10
445.0,7.059602562897942e-11
446.0,3.982335699822861e-10
447.0,4.6024711076922865e-11
448.0,2.9001226548025024e-09
449.0,4.6285521508624514e-11
450.0,2.3097211604328686e-10
451.0,9.570270770629986e-11
452.0,6.693546274905588e-11
453.0,5.304920701612705e-10
454.0,3.8939943439297706e-11
455.0,2.984392936282938e-10
456.0,3.985146470263953e-11
457.0,9.683642858871528e-10
458.0,1.0854103622973649e-10
459.0,9.723815440074851e-11
460.0,7.534295941639426e-10
461.0,3.66302559204497e-11
462.0,8.067288283664269e-11
463.0,3.177592636743756e-11
464.0,7.157924380130084e-11
465.0,6.730409107017276e-11
466.0,2.87974161581816e-10
467.0,7.157869709682528e-10
468.0,1.1434625430848094e-11
469.0,7.770565745452351e-11
470.0,1.360975729442867e-11
471.0,1.9057935683077346e-11
472.0,2.6153364422910197e-11
473.0,9.3848789840528e-12
474.0,1.200807587434407e-10
475.0,6.82127427430524e-12
476.0,1.962991277582327e-10
477.0,6.55669939596005e-12
478.0,2.2050874469212116e-11
479.0,8.224879252261296e-12
480.0,1.840682480237956e-12
481.0,1.4182635199233301e-12
482.0,4.038733537666759e-12
483.0,1.236534098756297e-10
484.0,9.672049289644978e-12
485.0,2.441575021669916e-11
486.0,2.46374416931661e-11
487.0,1.3886857486423341e-11
488.0,1.6508550133052367e-10
489.0,1.1724626217835757e-11
490.0,3.1405087854894163e-10
491.0,1.4216528227077657e-11
492.0,4.155543668272383e-11
493.0,2.5656472401658734e-11
494.0,1.7327454084258744e-11
495.0,8.929943084450979e-11
496.0,1.1773209586648119e-11
497.0,7.975101238701512e-10
498.0,1.1392969310311274e-11
499.0,6.230837592236524e-11
500.0,1.5379066829436008e-11
501.0,1.8321516919815245e-11
502.0,3.167319441438696e-11
503.0,9.703503035068762e-12
504.0,1.610423387358153e-10
505.0,7.324149214871856e-12
506.0,1.7771985113069317e-10
507.0,7.159980287042877e-12
508.0,2.3008924129031467e-11
509.0,8.679110000779884e-12
510.0,1.4891988213300992e-12
511.0,4.717064840518783e-13
512.0,2.473720226104897e-13
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
