wavenumbers,absorbance
400.0,4.3399984590692966e-09
401.0,9.632092240117057e-08
402.0,1.4240577640259001e-07
403.0,2.1485708861170203e-08
404.0,3.814980323195576e-08
405.0,1.403901802975695e-08
406.0,1.427526436446432e-07
407.0,1.2832962995529816e-08
408.0,1.1362160335535678e-07
409.0,1.6786802846761132e-08
410.0,1.8856036926249995e-08
411.0,4.437773009038348e-08
412.0,7.923943922583365e-09
413.0,7.66105305135212e-08
414.0,7.224328764882335e-08
415.0,2.3282081482259465e-07
416.0,1.3472512456306187e-08
417.0,2.1491034025526322e-08
418.0,3.097311403134765e-07
419.0,1.0281995645262707e-08
420.0,5.64544686129937e-08
421.0,1.2888875655015035e-08
422.0,6.79741868386505e-08
423.0,4.208528717367995e-08
424.0,4.764095147390482e-08
425.0,6.987129691105397e-07
426.0,1.5119372699618987e-08
427.0,6.824793594483872e-08
428.0,1.767761126516234e-08
429.0,2.271277872870379e-08
430.0,4.581351273580344e-08
431.0,2.7140167641749904e-08
432.0,5.648039696703735e-07
433.0,3.027051580176387e-08
434.0,7.469490496289586e-08
435.0,1.548964399827665e-08
436.0,1.8346878743642994e-08
437.0,2.894187130176208e-08
438.0,9.148444565107088e-09
439.0,1.941010668391243e-07
440.0,7.138752435035669e-09
441.0,1.0831561146026466e-07
442.0,7.948198705071314e-09
443.0,1.7244164032282634e-08
444.0,1.290890027739515e-08
445.0,7.059602562897942e-09
446.0,3.9823356998228606e-08
447.0,4.602471107692286e-09
448.0,2.900122654802502e-07
449.0,4.628552150862451e-09
450.0,2.3097211604328685e-08
451.0,9.570270770629986e-09
452.0,6.693546274905587e-09
453.0,5.304920701612704e-08
454.0,3.8939943439297705e-09
455.0,2.984392936282938e-08
456.0,3.985146470263953e-09
457.0,9.683642858871527e-08
458.0,1.0854103622973649e-08
459.0,9.72381544007485e-09
460.0,7.534295941639426e-08
461.0,3.66302559204497e-09
462.0,8.06728828366427e-09
463.0,3.1775926367437557e-09
464.0,7.157924380130084e-09
465.0,6.730409107017276e-09
466.0,2.8797416158181596e-08
467.0,7.157869709682527e-08
468.0,1.1434625430848095e-09
469.0,7.77056574545235e-09
470.0,1.360975729442867e-09
471.0,1.9057935683077343e-09
472.0,2.6153364422910194e-09
473.0,9.3848789840528e-10
474.0,1.200807587434407e-08
475.0,6.82127427430524e-10
476.0,1.962991277582327e-08
477.0,6.556699395960049e-10
478.0,2.2050874469212113e-09
479.0,8.224879252261295e-10
480.0,1.840682480237956e-10
481.0,1.4182635199233302e-10
482.0,4.0387335376667585e-10
483.0,1.236534098756297e-08
484.0,9.672049289644978e-10
485.0,2.4415750216699163e-09
486.0,2.4637441693166096e-09
487.0,1.3886857486423342e-09
488.0,1.6508550133052367e-08
489.0,1.1724626217835755e-09
490.0,3.140508785489416e-08
491.0,1.4216528227077657e-09
492.0,4.155543668272383e-09
493.0,2.565647240165873e-09
494.0,1.7327454084258743e-09
495.0,8.92994308445098e-09
496.0,1.177320958664812e-09
497.0,7.975101238701513e-08
498.0,1.1392969310311273e-09
499.0,6.230837592236524e-09
500.0,1.5379066829436006e-09
501.0,1.8321516919815246e-09
502.0,3.1673194414386956e-09
503.0,9.703503035068762e-10
504.0,1.610423387358153e-08
505.0,7.324149214871855e-10
506.0,1.7771985113069317e-08
507.0,7.159980287042877e-10
508.0,2.3008924129031468e-09
509.0,8.679110000779883e-10
510.0,1.489198821330099e-10
511.0,4.717064840518783e-11
512.0,2.473720226104897e-11
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
