wavenumbers,absorbance
400.0,2.358975375969784e-11
401.0,6.183450523364786e-10
402.0,1.0217678398666276e-09
403.0,1.3052717470790463e-10
404.0,2.3370296970351125e-10
405.0,8.297118861438981e-11
406.0,9.575243261877651e-10
407.0,7.407287171959011e-11
408.0,7.54751357824901e-10
409.0,1.0230364454613313e-10
410.0,1.129975433700813e-10
411.0,3.0714179297500703e-10
412.0,4.6608791622010315e-11
413.0,5.318422669421451e-10
414.0,5.711971388939251e-10
415.0,1.985889012909406e-09
416.0,8.133432218270712e-11
417.0,1.2936650212891473e-10
418.0,2.3853042441511797e-09
419.0,5.892659207527508e-11
420.0,3.493250012157401e-10
421.0,7.339808777627601e-11
422.0,4.5848204903812754e-10
423.0,2.5764587954617933e-10
424.0,3.166285565962055e-10
425.0,6.439922073440764e-09
426.0,8.889399026003709e-11
427.0,4.2379208134172925e-10
428.0,1.0481719483328715e-10
429.0,1.364202507031406e-10
430.0,2.8055923006311067e-10
431.0,1.742619602013827e-10
432.0,4.851392193336328e-09
433.0,2.1063908589682774e-10
434.0,4.681421797817071e-10
435.0,9.253051047214248e-11
436.0,1.0968664855603094e-10
437.0,1.7626943221470733e-10
438.0,5.3105728985475013e-11
439.0,1.35261006512228e-09
440.0,4.1567201513300226e-11
441.0,7.129351847880478e-10
442.0,4.701931578731802e-11
443.0,1.0405758615772523e-10
444.0,7.793584915059395e-11
445.0,4.1258053443634297e-11
446.0,2.5055524297977547e-10
447.0,2.6269920151827085e-11
448.0,2.8175284397723127e-09
449.0,2.7130209433029518e-11
450.0,1.4338304174739534e-10
451.0,5.831356630401203e-11
452.0,3.957333389102017e-11
453.0,4.0724479926388294e-10
454.0,2.227198362612696e-11
455.0,1.9119553881447247e-10
456.0,2.316821323196112e-11
457.0,8.429448804553261e-10
458.0,6.735624781724825e-11
459.0,5.98856211210369e-11
460.0,6.54046028043937e-10
461.0,2.1647672631119696e-11
462.0,4.9361631066043977e-11
463.0,1.8774723377720782e-11
464.0,4.432296068672363e-11
465.0,4.122013201570426e-11
466.0,2.4133205661079635e-10
467.0,6.6391266206233e-10
468.0,6.558373642680502e-12
469.0,4.871099829710978e-11
470.0,7.984573033400221e-12
471.0,1.1393714737429963e-11
472.0,1.5908586259043588e-11
473.0,5.448811013782102e-12
474.0,7.921586567976449e-11
475.0,4.135497888403775e-12
476.0,1.4200827249719347e-10
477.0,3.978659045197109e-12
478.0,1.3462712929245097e-11
479.0,4.850024638779933e-12
480.0,9.685147074803895e-13
481.0,8.584708046789672e-13
482.0,2.03118138253145e-12
483.0,8.146403279899267e-11
484.0,5.5828629628625115e-12
485.0,1.4915247277086805e-11
486.0,1.4781614536524953e-11
487.0,8.24094667323377e-12
488.0,1.0747217646208216e-10
489.0,6.831787817450915e-12
490.0,2.190417116465379e-10
491.0,8.319176820339638e-12
492.0,2.528264061963952e-11
493.0,1.5401513743139273e-11
494.0,1.0236541105538441e-11
495.0,5.589617519100643e-11
496.0,6.79074770036633e-12
497.0,7.72983011856396e-10
498.0,6.6591764437468586e-12
499.0,3.861057437846718e-11
500.0,9.165364004347156e-12
501.0,1.0916642747991121e-11
502.0,1.933296161229121e-11
503.0,5.622959640256781e-12
504.0,1.089567633731307e-10
505.0,4.440423108259439e-12
506.0,1.2472458492144417e-10
507.0,4.34519085752946e-12
508.0,1.4034141502630163e-11
509.0,5.28970470374514e-12
510.0,7.448917993061224e-13
511.0,2.85482026284336e-13
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
