wavenumbers,absorbance
400.0,1.7485748322098543e-26
401.0,0.0
402.0,0.0
403.0,5.410916864484839e-22
404.0,1.7768212752916167e-32
405.0,7.009862437028149e-17
406.0,0.0
407.0,0.0
408.0,0.0
409.0,6.2564720646459816e-27
410.0,0.0
411.0,0.0
412.0,6.709278002924629e-34
413.0,3.174074261050887e-23
414.0,0.0
415.0,9.782988441170075e-18
416.0,0.0
417.0,0.0
418.0,2.889219273824413e-28
419.0,0.0
420.0,8.880435432780605e-35
421.0,0.0
422.0,1.3845419197952766e-21
423.0,0.0
424.0,0.0
425.0,2.6335955533894735e-17
426.0,3.574255154549363e-30
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,2.070283005605818e-24
432.0,0.0
433.0,0.0
434.0,0.0
435.0,9.85599363836367e-20
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,3.475527426357113e-25
441.0,0.0
442.0,0.0
443.0,0.0
444.0,1.7484764260799135e-20
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,3.7599317586649564e-25
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,6.392167594054925e-22
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,1.8802608113640707e-22
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
