wavenumbers,absorbance
400.0,4.4103726184479496e-10
401.0,2.8271765130919334e-09
402.0,2.229289255028322e-09
403.0,5.784651254933723e-10
404.0,2.436025083483065e-10
405.0,1.4096820026048909e-09
406.0,9.545048052506368e-11
407.0,1.2575074472025203e-10
408.0,1.5556238415486996e-09
409.0,9.923314518872486e-12
410.0,1.363261440593858e-11
411.0,3.491459472439021e-10
412.0,6.095640213403591e-12
413.0,4.0730792155432894e-11
414.0,1.3689551192122535e-10
415.0,5.2474002542432014e-11
416.0,4.3773582359007534e-10
417.0,1.2974538107238976e-10
418.0,6.337936467648808e-11
419.0,9.498627016718732e-10
420.0,5.1339672824010487e-11
421.0,3.3277770139714983e-10
422.0,1.739208781604367e-10
423.0,1.7270918922471561e-10
424.0,3.43672022926039e-09
425.0,4.317111918944742e-10
426.0,5.512841111167142e-09
427.0,3.833872165845284e-09
428.0,8.984444322223215e-10
429.0,1.9882320585533244e-10
430.0,2.7876238745377473e-10
431.0,6.17655639700234e-10
432.0,2.516647305508163e-10
433.0,1.643875729986989e-09
434.0,2.117354391208489e-10
435.0,2.8004637673990283e-10
436.0,1.0685257644978137e-10
437.0,3.459048660319449e-10
438.0,1.4839199211455808e-10
439.0,1.015508261831253e-09
440.0,7.216042334035334e-11
441.0,1.4748363556443106e-10
442.0,5.88858255735011e-11
443.0,6.614781858207665e-11
444.0,3.996437552761871e-11
445.0,3.4439169679637865e-11
446.0,3.1812291862765686e-11
447.0,2.3461955416390897e-11
448.0,1.6002608357550057e-12
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,5.785795957616577e-12
558.0,7.264067440812206e-11
559.0,1.2981749216535434e-09
560.0,3.5907744707537243e-09
561.0,6.513213873912281e-09
562.0,1.588228353068702e-08
563.0,2.0829678227953446e-08
564.0,1.0012212636692262e-08
565.0,6.530299705915131e-09
566.0,7.122762365449693e-09
567.0,1.584794798090904e-08
568.0,3.8368851029131633e-08
569.0,1.2378143888846384e-08
570.0,9.339824315401416e-09
571.0,1.6845011316241746e-08
572.0,1.11141998928225e-08
573.0,1.5006242857179373e-08
574.0,2.0617437677637196e-08
575.0,3.118688919426664e-08
576.0,5.446216027639004e-08
577.0,2.054230933695222e-07
578.0,2.684789268150954e-07
579.0,1.589566104344284e-07
580.0,2.8028979303921754e-07
581.0,1.023454825465616e-07
582.0,8.940438193406318e-08
583.0,1.9125381588356568e-07
584.0,4.5682474788476334e-07
585.0,1.6255869993757448e-07
586.0,1.0452718426751234e-07
587.0,1.2457828986137833e-07
588.0,1.5050540866888234e-07
589.0,3.683659104028349e-07
590.0,9.202546519247903e-07
591.0,5.620803622920647e-07
592.0,9.495461791551953e-07
593.0,5.445228040514402e-07
594.0,3.7267113020066664e-07
595.0,2.9312149675070227e-07
596.0,4.1627725255129336e-07
597.0,1.3806082718049346e-06
598.0,1.0242559263858994e-06
599.0,5.048318784771985e-07
600.0,4.016765300230386e-07
601.0,3.2877668203705673e-07
602.0,5.326315066304758e-07
603.0,1.2214237370647373e-06
604.0,4.271249593387866e-06
605.0,7.6125301453224256e-06
606.0,5.956172768884193e-06
607.0,2.2422329016633955e-06
608.0,3.0016110906317277e-06
609.0,2.0229944243257507e-06
610.0,1.3298482600977223e-06
611.0,8.903363989984941e-07
612.0,1.327856957414736e-06
613.0,2.1418227956107736e-06
614.0,3.4505779538496215e-06
615.0,1.1181768036108673e-05
616.0,7.1551179023872315e-06
617.0,6.250555115392291e-06
618.0,4.0728418700359e-06
619.0,1.187777040997222e-05
620.0,4.399862620196108e-06
621.0,4.53018448069908e-06
622.0,5.720425397204114e-06
623.0,1.5883984828301185e-05
