wavenumbers,absorbance
400.0,2.0019533763315056e-08
401.0,1.0523738878751613e-06
402.0,3.4754846475114156e-07
403.0,2.362808997416576e-08
404.0,8.621193046183977e-09
405.0,7.739767794805034e-08
406.0,2.478128530785432e-09
407.0,4.388405542160342e-09
408.0,1.8780449281091003e-07
409.0,0.0
410.0,0.0
411.0,1.528403404502999e-08
412.0,0.0
413.0,1.4917597640256266e-09
414.0,5.109788670678483e-09
415.0,1.6133614649447238e-09
416.0,1.9301897229154427e-08
417.0,4.594748539253115e-09
418.0,1.354212493308472e-09
419.0,4.2008003694034053e-08
420.0,0.0
421.0,1.245173762674621e-08
422.0,2.9569216845266543e-09
423.0,4.8087132736990635e-09
424.0,3.5236476105436345e-07
425.0,1.5751793837361546e-08
426.0,4.6167122717764577e-07
427.0,3.672378900679653e-06
428.0,3.5307487630863e-08
429.0,2.24912885479743e-09
430.0,8.182109980900436e-09
431.0,2.247262840713379e-08
432.0,5.715521773322599e-09
433.0,8.90429634970554e-08
434.0,4.247227051237189e-09
435.0,7.350750820643413e-09
436.0,0.0
437.0,1.1509448206927121e-08
438.0,2.0970576507733815e-09
439.0,4.9309300042274526e-08
440.0,0.0
441.0,3.02203482963808e-09
442.0,0.0
443.0,1.1160219633478674e-09
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,4.8081270807793404e-08
560.0,1.4647614737294622e-07
561.0,3.1193694792925583e-07
562.0,1.848541555650132e-06
563.0,4.623018045243367e-06
564.0,4.925468285593165e-07
565.0,2.2822715836604464e-07
566.0,2.317059450846641e-07
567.0,7.802496976848225e-07
568.0,7.546804258369545e-06
569.0,4.311566634497629e-07
570.0,2.474452117833088e-07
571.0,6.430979471234982e-07
572.0,2.950844813991632e-07
573.0,4.733865945716191e-07
574.0,7.326456855502764e-07
575.0,1.1619371392987023e-06
576.0,2.199615249820466e-06
577.0,2.261091086178426e-05
578.0,5.8452222500676265e-05
579.0,8.318123802486613e-06
580.0,8.364439528319584e-05
581.0,4.4532157449242946e-06
582.0,3.4714880969408975e-06
583.0,1.0441536553038746e-05
584.0,0.00014346718920575557
585.0,8.225397637553127e-06
586.0,5.655839095788864e-06
587.0,2.0571867844073172e-05
588.0,7.907990994492815e-06
589.0,1.8484864727833095e-05
590.0,0.0002712340625395912
591.0,3.509882284027732e-05
592.0,0.0006499959420702696
593.0,3.345630636635607e-05
594.0,1.6986020654768507e-05
595.0,1.4110825325273404e-05
596.0,4.571958111200089e-05
597.0,0.00016906053533997085
598.0,9.229651943010503e-05
599.0,5.15353216853089e-05
600.0,5.0274704432511075e-05
601.0,1.041500424738233e-05
602.0,2.0241398900420414e-05
603.0,9.02194277004914e-05
604.0,0.0005863680507374167
605.0,0.002741004499937128
606.0,0.0008257851336679698
607.0,0.0001321718090845519
608.0,0.0011031074654227237
609.0,0.0001524987292416886
610.0,0.00013942075734727532
611.0,3.1429033477791435e-05
612.0,0.00010029364863571903
613.0,0.00017837597433874175
614.0,0.00019342644431822074
615.0,0.0020462748194988553
616.0,0.0005227711366702294
617.0,0.0007760296161202059
618.0,0.0009677689666976585
619.0,0.009671060829510168
620.0,0.0004680106574251732
621.0,0.0007478602438522877
622.0,0.0005315851413235968
623.0,0.011670674733370363
624.0,0.0009381530239296285
625.0,0.000276180980885781
626.0,0.0009439992500721068
627.0,0.00012338725353873743
628.0,0.0005290004746467768
629.0,0.0007547106090898623
630.0,0.0005058350575175557
631.0,0.001040851718068624
632.0,0.0009520378622549497
633.0,0.0010800720792466796
634.0,0.003015811602357223
635.0,0.001280685879893157
636.0,0.006107354588758602
637.0,0.026232155795275203
638.0,0.0011666407656463062
639.0,0.00024472531037067545
640.0,0.0005812508277490749
641.0,0.002322270511515089
642.0,0.0008013357608285907
643.0,0.0015133778040087697
644.0,0.007567459475968072
645.0,0.006561034930847807
646.0,0.017744833782135594
647.0,0.0016425469792721123
648.0,0.0033466671498671987
649.0,0.0023865165561180283
650.0,0.0043308145435491325
651.0,0.009867405452439033
652.0,0.0012196449008488636
653.0,0.0014826745889924998
654.0,0.004536891737705404
655.0,0.036955034767902795
656.0,0.0043255264253790745
657.0,0.001774344617397387
658.0,0.0015209562592964022
659.0,0.002411116130075953
660.0,0.0029961713809531837
661.0,0.003323609634676996
662.0,0.026854690288686398
663.0,0.0023963087314022658
664.0,0.0044718316640867065
665.0,0.0012880595828234595
666.0,0.03176992094998497
667.0,0.009222856974408345
668.0,0.0012361200461075176
