wavenumbers,absorbance
400.0,4.41037261844795e-11
401.0,2.8271765130919334e-10
402.0,2.229289255028322e-10
403.0,5.7846512549337225e-11
404.0,2.4360250834830653e-11
405.0,1.409682002604891e-10
406.0,9.545048052506368e-12
407.0,1.2575074472025204e-11
408.0,1.5556238415486999e-10
409.0,9.923314518872486e-13
410.0,1.3632614405938579e-12
411.0,3.4914594724390214e-11
412.0,6.095640213403591e-13
413.0,4.07307921554329e-12
414.0,1.3689551192122537e-11
415.0,5.247400254243202e-12
416.0,4.3773582359007534e-11
417.0,1.2974538107238976e-11
418.0,6.3379364676488075e-12
419.0,9.498627016718731e-11
420.0,5.1339672824010485e-12
421.0,3.3277770139714986e-11
422.0,1.739208781604367e-11
423.0,1.727091892247156e-11
424.0,3.4367202292603904e-10
425.0,4.317111918944742e-11
426.0,5.512841111167142e-10
427.0,3.833872165845284e-10
428.0,8.984444322223215e-11
429.0,1.9882320585533243e-11
430.0,2.7876238745377476e-11
431.0,6.176556397002341e-11
432.0,2.5166473055081626e-11
433.0,1.643875729986989e-10
434.0,2.1173543912084892e-11
435.0,2.8004637673990283e-11
436.0,1.0685257644978138e-11
437.0,3.459048660319449e-11
438.0,1.483919921145581e-11
439.0,1.0155082618312531e-10
440.0,7.216042334035334e-12
441.0,1.4748363556443105e-11
442.0,5.888582557350111e-12
443.0,6.6147818582076646e-12
444.0,3.9964375527618705e-12
445.0,3.4439169679637864e-12
446.0,3.181229186276569e-12
447.0,2.34619554163909e-12
448.0,1.600260835755006e-13
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,5.785795957616577e-13
558.0,7.264067440812206e-12
559.0,1.2981749216535433e-10
560.0,3.5907744707537243e-10
561.0,6.51321387391228e-10
562.0,1.5882283530687022e-09
563.0,2.0829678227953445e-09
564.0,1.0012212636692262e-09
565.0,6.530299705915131e-10
566.0,7.122762365449693e-10
567.0,1.5847947980909041e-09
568.0,3.8368851029131635e-09
569.0,1.2378143888846386e-09
570.0,9.339824315401416e-10
571.0,1.6845011316241745e-09
572.0,1.11141998928225e-09
573.0,1.5006242857179372e-09
574.0,2.0617437677637197e-09
575.0,3.118688919426664e-09
576.0,5.446216027639004e-09
577.0,2.054230933695222e-08
578.0,2.684789268150954e-08
579.0,1.589566104344284e-08
580.0,2.8028979303921753e-08
581.0,1.023454825465616e-08
582.0,8.940438193406318e-09
583.0,1.912538158835657e-08
584.0,4.568247478847634e-08
585.0,1.6255869993757448e-08
586.0,1.0452718426751235e-08
587.0,1.2457828986137834e-08
588.0,1.5050540866888233e-08
589.0,3.683659104028349e-08
590.0,9.202546519247902e-08
591.0,5.6208036229206475e-08
592.0,9.495461791551954e-08
593.0,5.445228040514402e-08
594.0,3.7267113020066666e-08
595.0,2.9312149675070227e-08
596.0,4.162772525512934e-08
597.0,1.3806082718049347e-07
598.0,1.0242559263858994e-07
599.0,5.048318784771986e-08
600.0,4.016765300230386e-08
601.0,3.287766820370567e-08
602.0,5.3263150663047584e-08
603.0,1.2214237370647374e-07
604.0,4.271249593387867e-07
605.0,7.612530145322425e-07
606.0,5.956172768884193e-07
607.0,2.2422329016633956e-07
608.0,3.001611090631728e-07
609.0,2.0229944243257509e-07
610.0,1.3298482600977225e-07
611.0,8.903363989984941e-08
612.0,1.327856957414736e-07
613.0,2.1418227956107736e-07
614.0,3.4505779538496217e-07
615.0,1.1181768036108674e-06
616.0,7.155117902387232e-07
617.0,6.250555115392292e-07
618.0,4.0728418700358996e-07
619.0,1.187777040997222e-06
620.0,4.3998626201961083e-07
621.0,4.5301844806990796e-07
622.0,5.720425397204114e-07
623.0,1.5883984828301187e-06
624.0,8.343310876887093e-07
625.0,4.8280326994436e-07
626.0,7.119715771487572e-07
627.0,2.877894177478421e-07
628.0,7.976791755353506e-07
629.0,1.0225274917254603e-06
630.0,7.242994157434823e-07
631.0,1.5610624721929111e-06
632.0,1.5194292933150932e-06
633.0,1.2146765538880573e-06
634.0,1.5542945345509648e-06
635.0,1.8363744055639426e-06
636.0,2.5881631918000773e-06
637.0,3.3522724298588528e-06
638.0,1.0147075489851462e-06
639.0,5.506962352616508e-07
640.0,1.168454290431618e-06
641.0,2.0318225202746027e-06
642.0,7.71370534954644e-07
643.0,2.5705438296366976e-06
644.0,5.1355786901767444e-06
645.0,2.847326353078163e-06
646.0,5.297889413273114e-06
647.0,9.856839613303821e-07
648.0,1.0103663399275507e-06
649.0,2.0356643398744304e-06
650.0,2.7901096037374544e-06
651.0,4.878416333339701e-06
652.0,1.8520025713091216e-06
653.0,2.258081997070799e-06
654.0,1.55790180122177e-06
655.0,5.655499829806235e-06
656.0,5.165677630405019e-06
657.0,1.4035518233957775e-06
658.0,1.9374330539809766e-06
659.0,2.3403095483233847e-06
660.0,2.6613763889904995e-06
661.0,4.4979318824575e-06
662.0,1.4106683939131875e-05
663.0,1.8335764970633656e-06
664.0,2.0810218888148244e-06
665.0,1.7782254426982878e-06
666.0,6.41224075932264e-06
667.0,8.63339677510771e-06
668.0,2.0567606609441084e-06
669.0,2.4484518843558024e-06
670.0,3.1259320437648694e-06
671.0,4.58037581460709e-06
672.0,3.0819766320101706e-06
673.0,1.8185307320274117e-05
674.0,1.8418352660248402e-06
675.0,4.4710311630825405e-06
676.0,6.9929489448726964e-06
677.0,6.771030020245125e-06
678.0,5.116957149826123e-06
679.0,1.1248291501051758e-05
680.0,6.9280875420891355e-06
681.0,9.778911997355651e-06
682.0,4.615306831364972e-06
683.0,6.0428877577494375e-06
684.0,4.0040631480695914e-06
685.0,6.229355899724666e-06
686.0,8.90702130236019e-06
687.0,6.155823592421631e-06
688.0,9.131766842845496e-06
689.0,2.1207148271953296e-06
690.0,3.3684269116472303e-06
691.0,5.32923296767411e-06
692.0,1.282831607524839e-05
