wavenumbers,absorbance
400.0,1.9992854338279062e-09
401.0,1.0520767057274987e-07
402.0,3.4720351086095915e-08
403.0,2.3596530738223946e-09
404.0,8.609491590095296e-10
405.0,7.729697221198993e-09
406.0,2.4747605205781406e-10
407.0,4.382564407673807e-10
408.0,1.875938410011233e-08
409.0,0.0
410.0,0.0
411.0,1.5263572709705576e-09
412.0,0.0
413.0,1.4897093807632056e-10
414.0,5.102834316444803e-10
415.0,1.611129229354235e-10
416.0,1.927571571441879e-09
417.0,4.588333460558098e-10
418.0,1.3523205838313018e-10
419.0,4.195030811605322e-09
420.0,0.0
421.0,1.2434002259477709e-09
422.0,2.952877072761423e-10
423.0,4.801781929366399e-10
424.0,3.519367493046593e-08
425.0,1.573015217029988e-09
426.0,4.610680968220351e-08
427.0,3.6774744775404953e-07
428.0,3.525708191609084e-09
429.0,2.2459540535011147e-10
430.0,8.170426782623807e-10
431.0,2.244111083988798e-09
432.0,5.707430067294012e-10
433.0,8.892193804770905e-09
434.0,4.241273085455659e-10
435.0,7.340433495346108e-10
436.0,0.0
437.0,1.1493405667679083e-09
438.0,2.0941804335620266e-10
439.0,4.9242340393258e-09
440.0,0.0
441.0,3.0178594072247584e-10
442.0,0.0
443.0,1.1145855043598423e-10
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,4.8029992834529085e-09
560.0,1.4631951642820911e-08
561.0,3.116073042123634e-08
562.0,1.846901057002651e-07
563.0,4.6200317954646704e-07
564.0,4.920251829983048e-08
565.0,2.2797669363215732e-08
566.0,2.3145121483880388e-08
567.0,7.794084143656282e-08
568.0,7.541489440497027e-07
569.0,4.306909959209085e-08
570.0,2.4718606876093868e-08
571.0,6.423507459616913e-08
572.0,2.9478855441036423e-08
573.0,4.7289986944827696e-08
574.0,7.318792650750081e-08
575.0,1.1607059582903426e-07
576.0,2.1972461394750417e-07
577.0,2.259067368960229e-06
578.0,5.842069999049235e-06
579.0,8.309230540662508e-07
580.0,8.361065215507806e-06
581.0,4.448391310704328e-07
582.0,3.4676933778072435e-07
583.0,1.0430528163638368e-06
584.0,1.4340973009899652e-05
585.0,8.216758142500628e-07
586.0,5.650768979594363e-07
587.0,2.0581572034063593e-06
588.0,7.900617599286165e-07
589.0,1.8465025477058116e-06
590.0,2.7112320999396393e-05
591.0,3.5063118441235863e-06
592.0,6.504733809871529e-05
593.0,3.342167633773444e-06
594.0,1.6967834761407688e-06
595.0,1.4096231441896112e-06
596.0,4.572277962520753e-06
597.0,1.6897316076683453e-05
598.0,9.225692433575029e-06
599.0,5.1533214803323455e-06
600.0,5.027378619729572e-06
601.0,1.040369678686379e-06
602.0,2.0219675837051538e-06
603.0,9.017684534587961e-06
604.0,5.8594068097107246e-05
605.0,0.0002741224412974631
606.0,8.251278222414032e-05
607.0,1.3204037191732649e-05
608.0,0.00011031044658158902
609.0,1.5219816368419108e-05
610.0,1.393257500137904e-05
611.0,3.1394991725468344e-06
612.0,1.0020541725911666e-05
613.0,1.782992774601148e-05
614.0,1.932171407098938e-05
615.0,0.0002044834891616187
616.0,5.222406560541213e-05
617.0,7.746718550312116e-05
618.0,9.679896399972829e-05
619.0,0.0009680223064738922
620.0,4.6770690119826e-05
621.0,7.474797654769526e-05
622.0,5.3118545290652145e-05
623.0,0.0011682355446230644
624.0,9.373667450637888e-05
625.0,2.7589363751507688e-05
626.0,9.43355351537397e-05
627.0,1.232481655689433e-05
628.0,5.284370997772739e-05
629.0,7.539302563622225e-05
630.0,5.0555784661314256e-05
631.0,0.00010398013585761803
632.0,9.509865517474569e-05
633.0,0.0001078939373940853
634.0,0.00030158316355095627
635.0,0.00012796277678978253
636.0,0.0006109028330203654
637.0,0.0026257111730752713
638.0,0.00011657449461175357
639.0,2.4446752836480472e-05
640.0,5.8059835637067776e-05
641.0,0.00023205654496121782
642.0,8.007873496652997e-05
643.0,0.00015118068629416562
644.0,0.0007561235209271356
645.0,0.0006559739074429365
646.0,0.0017743662175150425
647.0,0.00016425972342856753
648.0,0.0003347785216319774
649.0,0.00023842411020475688
650.0,0.00043280321448815033
651.0,0.0009862852226038687
652.0,0.0001218489307551045
653.0,0.00014810657166647803
654.0,0.0004540887553456243
655.0,0.00369955761845112
656.0,0.0004321202184847188
657.0,0.000177410223109312
658.0,0.0001519832367110001
659.0,0.00024101657173074688
660.0,0.0002993928290998972
661.0,0.0003319904078999919
662.0,0.002683839725865754
663.0,0.00023955104425877135
664.0,0.00044732834899104785
665.0,0.0001287272564304444
666.0,0.003178312158643649
667.0,0.0009213696690013873
668.0,0.00012352704937465962
669.0,0.00023074054808581965
670.0,0.0009615046107587902
671.0,0.000495114985365631
672.0,0.0002540058253746816
673.0,0.0025874140584097463
674.0,6.453618291572069e-05
675.0,0.0005624913854998027
676.0,0.0016336390905040948
677.0,0.0005265254535906235
678.0,0.00043460460861363437
679.0,0.0008406467425398743
680.0,0.0022751081968305333
681.0,0.0008653689478136455
682.0,0.0004689415176833317
683.0,0.0014294116074114657
684.0,0.00031800645778558756
685.0,0.0008722227781730395
686.0,0.003989369592663085
687.0,0.0003880544409447733
688.0,0.0009158082607958916
689.0,8.120407349812483e-05
690.0,0.00025686356492710794
691.0,0.0003880319035278306
692.0,0.0035622845459499872
693.0,8.974892938658989e-05
694.0,0.0032954254478923667
695.0,0.0012238965227076837
696.0,0.0035111209965130448
697.0,0.0007507905341256298
698.0,0.00019759886517271616
699.0,0.00010765431082669602
700.0,0.00013540591322452785
701.0,6.171253293182303e-05
702.0,0.0017896123637144157
703.0,0.0005055921669244165
704.0,8.694703218457395e-05
705.0,0.003706188017947438
706.0,0.0004969050926823746
707.0,0.000457702883161006
708.0,0.00012165230547522126
709.0,0.0014878720878691654
710.0,0.004673931675987522
711.0,0.0016780760232296497
712.0,0.0026984689417032734
713.0,0.0022134419268109227
714.0,0.0013051190351497301
715.0,0.0012550970055242396
716.0,0.0027709996558116967
717.0,0.007394426562346405
