wavenumbers,absorbance
400.0,4.414534919987231e-06
401.0,2.8247086152452606e-05
402.0,2.228083526933842e-05
403.0,5.790301524911473e-06
404.0,2.4390087129578555e-06
405.0,1.4104829653128852e-05
406.0,9.55760365574858e-07
407.0,1.2590573368801208e-06
408.0,1.5548532864513823e-05
409.0,9.93678597537809e-08
410.0,1.3651175869740248e-07
411.0,3.4949289196835426e-06
412.0,6.103972324510042e-08
413.0,4.0785476275128043e-07
414.0,1.3706704939005274e-06
415.0,5.254505201891997e-07
416.0,4.381692943486526e-06
417.0,1.2992160623772151e-06
418.0,6.346709194013235e-07
419.0,9.509229818746297e-06
420.0,5.141202845402216e-07
421.0,3.3322958890896987e-06
422.0,1.7415836914238722e-06
423.0,1.7295199032880126e-06
424.0,3.435635751330573e-05
425.0,4.322273241611563e-06
426.0,5.512396667870682e-05
427.0,3.828954674477458e-05
428.0,8.995813515880751e-06
429.0,1.9910263075187953e-06
430.0,2.7915001236234387e-06
431.0,6.184237895841742e-06
432.0,2.520117013758679e-06
433.0,1.6448141443710577e-05
434.0,2.1202861337354866e-06
435.0,2.8042180034370397e-06
436.0,1.0700365800618656e-06
437.0,3.463590075259761e-06
438.0,1.4859568659694234e-06
439.0,1.0162999082192795e-05
440.0,7.226132735485733e-07
441.0,1.4768297505134753e-06
442.0,5.896696000434454e-07
443.0,6.62348242958626e-07
444.0,4.001602125572982e-07
445.0,3.448316865569463e-07
446.0,3.1852645620101494e-07
447.0,2.3491655461810306e-07
448.0,1.602317283362739e-08
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
