wavenumbers,absorbance
400.0,2.0019533763315057e-06
401.0,0.00010523738878751613
402.0,3.475484647511416e-05
403.0,2.362808997416576e-06
404.0,8.621193046183977e-07
405.0,7.739767794805034e-06
406.0,2.4781285307854316e-07
407.0,4.3884055421603425e-07
408.0,1.8780449281091002e-05
409.0,0.0
410.0,0.0
411.0,1.528403404502999e-06
412.0,0.0
413.0,1.4917597640256266e-07
414.0,5.109788670678484e-07
415.0,1.6133614649447238e-07
416.0,1.9301897229154427e-06
417.0,4.594748539253115e-07
418.0,1.354212493308472e-07
419.0,4.200800369403405e-06
420.0,0.0
421.0,1.245173762674621e-06
422.0,2.956921684526654e-07
423.0,4.808713273699064e-07
424.0,3.5236476105436345e-05
425.0,1.5751793837361547e-06
426.0,4.616712271776457e-05
427.0,0.0003672378900679653
428.0,3.5307487630863e-06
429.0,2.24912885479743e-07
430.0,8.182109980900437e-07
431.0,2.247262840713379e-06
432.0,5.715521773322599e-07
433.0,8.90429634970554e-06
434.0,4.247227051237189e-07
435.0,7.350750820643412e-07
436.0,0.0
437.0,1.150944820692712e-06
438.0,2.0970576507733814e-07
439.0,4.9309300042274526e-06
440.0,0.0
441.0,3.02203482963808e-07
442.0,0.0
443.0,1.1160219633478675e-07
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
