wavenumbers,absorbance
400.0,1.0816384099913609e-07
401.0,3.67196304427543e-07
402.0,3.149981611675118e-07
403.0,1.4652913144826604e-07
404.0,7.266353908719749e-08
405.0,2.804444114207518e-07
406.0,3.132818485788765e-08
407.0,3.803707362852888e-08
408.0,2.0533654215112101e-07
409.0,3.835314570387365e-09
410.0,4.721237669773251e-09
411.0,8.782853181956669e-08
412.0,2.391920038904532e-09
413.0,1.334930486583149e-08
414.0,4.131854931679873e-08
415.0,1.6789415854169364e-08
416.0,1.0924684820940604e-07
417.0,4.2150623305062907e-08
418.0,2.1327648144999114e-08
419.0,2.5707193251549137e-07
420.0,1.81927681270791e-08
421.0,1.0370788170261953e-07
422.0,5.7313681155885674e-08
423.0,5.6329746989778864e-08
424.0,4.944087025919667e-07
425.0,1.2398883328363257e-07
426.0,8.489058540089958e-07
427.0,4.1849739521967653e-07
428.0,2.609422676470879e-07
429.0,6.678707487888578e-08
430.0,9.012562162883016e-08
431.0,1.7916011374718135e-07
432.0,8.049571049715445e-08
433.0,3.2694215477996315e-07
434.0,6.817363734803622e-08
435.0,8.808211094186489e-08
436.0,3.632365531360097e-08
437.0,1.0634862120167682e-07
438.0,4.833185686536214e-08
439.0,2.261137958323432e-07
440.0,2.449326293973587e-08
441.0,4.7699596004308824e-08
442.0,1.95995307757717e-08
443.0,2.213687948729486e-08
444.0,1.335591041391625e-08
445.0,1.1445581087396572e-08
446.0,1.0403051722875889e-08
447.0,7.683187035212844e-09
448.0,7.110953059559547e-10
449.0,1.733290156528914e-10
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,1.140313612983478e-09
557.0,5.45000259857842e-09
558.0,3.243393896771283e-08
559.0,3.710248799859941e-07
560.0,9.716283897921017e-07
561.0,1.4816240455760305e-06
562.0,2.368793886449691e-06
563.0,2.686772733402671e-06
564.0,2.211553045609283e-06
565.0,1.8572758578419463e-06
566.0,2.094237950093149e-06
567.0,3.42074418467547e-06
568.0,5.198758023949176e-06
569.0,3.3670572044826285e-06
570.0,2.8403079667946745e-06
571.0,4.273523713678264e-06
572.0,3.315510527554302e-06
573.0,4.4200190293562616e-06
574.0,6.0398923359257285e-06
575.0,9.08854078179794e-06
576.0,1.4758998391058688e-05
577.0,3.3040736972391196e-05
578.0,4.059369731329563e-05
579.0,3.482124090344595e-05
580.0,3.9343508454703104e-05
581.0,2.645476839471581e-05
582.0,2.551511313284785e-05
583.0,3.984052618594913e-05
584.0,5.82112356471065e-05
585.0,3.836925017853207e-05
586.0,2.9414562913479586e-05
587.0,3.261182695772407e-05
588.0,4.1867942933978915e-05
589.0,8.237627266033687e-05
590.0,0.00012316128492094843
591.0,0.00011343860221777198
592.0,0.00012616820732805928
593.0,0.00011059766256328203
594.0,9.984235598960942e-05
595.0,7.639537955464809e-05
596.0,0.00010469023347254662
597.0,0.00021368481600642498
598.0,0.00019948979317394497
599.0,0.0001374382240054485
600.0,0.00010319229354664008
601.0,0.00010186692574207137
602.0,0.0001545426629073032
603.0,0.00029860530895285805
604.0,0.0006818563439870311
605.0,0.0010223712726979686
606.0,0.0009177876393827066
607.0,0.0005176413015929718
608.0,0.0004768904618319593
609.0,0.0004070720178019604
610.0,0.00029323780510546305
611.0,0.00024826340623078483
612.0,0.0003182155987132008
613.0,0.0005024069399053776
614.0,0.0007452109825864034
615.0,0.0014964336184216701
616.0,0.0012338893517144871
617.0,0.0012414546296115891
618.0,0.0008719870889726613
619.0,0.0014518756809402996
620.0,0.0009681617788051591
621.0,0.0009395114263806805
622.0,0.0012677657356581873
623.0,0.001955804252395557
624.0,0.001469931138864586
625.0,0.001148804709838954
626.0,0.0015255876640179135
627.0,0.0007861172510136508
628.0,0.0015188601546365446
629.0,0.0019025032943072945
630.0,0.001763778618884432
631.0,0.0031852087692717103
632.0,0.0029735035930678003
633.0,0.0020832115328674756
634.0,0.002710000901610264
635.0,0.003676792607274157
636.0,0.004862551250113148
637.0,0.004285055287070059
638.0,0.0020555429750843024
639.0,0.001391352596662226
640.0,0.002643174974563377
641.0,0.0037969103278452454
642.0,0.0019202991988928565
643.0,0.0052397931366223414
644.0,0.007947561631226776
645.0,0.005476431489147667
646.0,0.00796973187563005
647.0,0.002326821830948613
648.0,0.0019202565223647404
649.0,0.0034703722971180504
650.0,0.005461308142260293
651.0,0.008634320995203443
652.0,0.004063984807621153
653.0,0.004446164450301015
654.0,0.0035911580651645436
655.0,0.007897144047216116
656.0,0.010226307673045776
657.0,0.003408786184293565
658.0,0.003959698469544862
659.0,0.004488823859573367
660.0,0.005434989401855599
661.0,0.0090711313464124
662.0,0.021657711177940474
663.0,0.004048555925272529
664.0,0.004423874201822687
665.0,0.004347225609046431
666.0,0.0090959279371764
667.0,0.016317470209006885
668.0,0.005614472678446777
669.0,0.0049578450995891536
670.0,0.006069065424858308
671.0,0.007643250984468495
672.0,0.007176220507802141
673.0,0.032315787749877346
674.0,0.005083933598316028
675.0,0.007709519213021667
676.0,0.011611807472929843
677.0,0.012574607430310083
678.0,0.009395809191967119
679.0,0.023457301206723614
680.0,0.012093241472284131
681.0,0.016581089687946592
682.0,0.00957308318442601
683.0,0.00998250349893877
684.0,0.009126105144344183
685.0,0.012788237219096272
686.0,0.01650809525423798
687.0,0.012786797476016767
688.0,0.015176705984914251
689.0,0.005849394896291804
690.0,0.0076058213388419185
691.0,0.010971352823631944
692.0,0.01884230122524909
693.0,0.005948249140095252
694.0,0.015837639522113974
695.0,0.0075827779932921965
696.0,0.016194155954023043
697.0,0.007297070557243127
698.0,0.005888076457793893
699.0,0.0037721121858553955
700.0,0.004557517128604952
701.0,0.0021627505151493843
702.0,0.007970380904532006
703.0,0.00576404389376005
704.0,0.004619313431759602
705.0,0.02047954403825857
706.0,0.004916728170908919
707.0,0.007282735912507664
708.0,0.005293753802772233
709.0,0.022468152505972817
710.0,0.016100610074346915
711.0,0.011350647431004161
712.0,0.019949380515357967
713.0,0.016457770967686473
714.0,0.027023596978458554
715.0,0.020081861397510815
716.0,0.019214945372812806
717.0,0.04734341466073683
718.0,0.009020385976433011
719.0,0.007517099285476987
720.0,0.025825421272939714
721.0,0.01694250819541502
722.0,0.010785989957724144
723.0,0.030670149279971012
724.0,0.013257809416017629
725.0,0.012534816062050128
726.0,0.009836878760262386
727.0,0.013696979681516746
728.0,0.012168610077987087
729.0,0.012850639684429893
730.0,0.022293394687278374
731.0,0.005761905680129063
732.0,0.0057594544428349005
733.0,0.005415904869664867
734.0,0.0071834385725907815
735.0,0.012291942309061056
736.0,0.010313851190524555
737.0,0.022093674187385285
738.0,0.0029225581422323557
739.0,0.00292277324150789
740.0,0.004817886464941889
741.0,0.008900080848720423
742.0,0.007173895112873365
743.0,0.01657657839969973
744.0,0.00858970813114829
745.0,0.005155751574848755
746.0,0.0027228399944496996
747.0,0.007273978719047217
748.0,0.00550499391228959
749.0,0.00393911261544301
750.0,0.011757213364973198
751.0,0.0068619009155522475
752.0,0.0023657439954679906
753.0,0.0035564446090037977
754.0,0.010580895969480747
755.0,0.0028565832854739927
756.0,0.00390553794795522
757.0,0.013871885833302658
758.0,0.0029307952631967417
759.0,0.002242572953953719
760.0,0.006586430563098336
761.0,0.00304410319894551
762.0,0.003950503911656059
763.0,0.003505827484650685
764.0,0.009982125440464232
765.0,0.0020691746919373377
766.0,0.003137883522869575
767.0,0.006429423580499187
768.0,0.002207158256587523
769.0,0.0026542893905956424
770.0,0.0035165531936070214
771.0,0.008412788744177302
772.0,0.0016731160039366237
773.0,0.003056624239597979
774.0,0.0038458297079385687
775.0,0.0030967755085943194
776.0,0.0018745732875022328
777.0,0.0023830442429667222
