wavenumbers,absorbance
400.0,7.596836164763614e-11
401.0,3.235926358710169e-10
402.0,2.7132854046580633e-10
403.0,1.009396714628954e-10
404.0,4.604507252537409e-11
405.0,2.1704178936401843e-10
406.0,1.897070835897777e-11
407.0,2.403661842208241e-11
408.0,1.8571060115774862e-10
409.0,2.324758027337566e-12
410.0,2.805652135135211e-12
411.0,6.078771400551151e-11
412.0,1.3437885218339059e-12
413.0,8.126512087939215e-12
414.0,2.5941492392214675e-11
415.0,1.017614329956256e-11
416.0,7.566093600298939e-11
417.0,2.586499054106219e-11
418.0,1.2537582238484154e-11
419.0,1.7133723760904528e-10
420.0,1.0415695304600421e-11
421.0,6.446404058947988e-11
422.0,3.4320835995385097e-11
423.0,3.425671335495503e-11
424.0,4.3110605086391483e-10
425.0,7.99480193959758e-11
426.0,7.265627738796137e-10
427.0,3.983341164673321e-10
428.0,1.6814933489818468e-10
429.0,4.003093480181846e-11
430.0,5.49352008412086e-11
431.0,1.1496038503517466e-10
432.0,4.9278096551631476e-11
433.0,2.521888961077986e-10
434.0,4.136795607244047e-11
435.0,5.4203093053623114e-11
436.0,2.1263317986020792e-11
437.0,6.638324500954061e-11
438.0,2.8801891005826863e-11
439.0,1.656886181873421e-10
440.0,1.4206927078091417e-11
441.0,2.8947921107818042e-11
442.0,1.1501892400155823e-11
443.0,1.3234018253130516e-11
444.0,7.796142698017895e-12
445.0,6.823551332852472e-12
446.0,6.341831975398217e-12
447.0,4.693525866275487e-12
448.0,4.3045313740572675e-13
449.0,1.0488170126200107e-13
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
