wavenumbers,absorbance
400.0,1.0816384099913607e-09
401.0,3.6719630442754295e-09
402.0,3.1499816116751175e-09
403.0,1.4652913144826603e-09
404.0,7.266353908719748e-10
405.0,2.804444114207518e-09
406.0,3.1328184857887646e-10
407.0,3.8037073628528876e-10
408.0,2.05336542151121e-09
409.0,3.8353145703873653e-11
410.0,4.72123766977325e-11
411.0,8.782853181956668e-10
412.0,2.3919200389045318e-11
413.0,1.334930486583149e-10
414.0,4.131854931679873e-10
415.0,1.678941585416936e-10
416.0,1.0924684820940604e-09
417.0,4.21506233050629e-10
418.0,2.1327648144999113e-10
419.0,2.5707193251549133e-09
420.0,1.81927681270791e-10
421.0,1.0370788170261951e-09
422.0,5.731368115588567e-10
423.0,5.632974698977886e-10
424.0,4.9440870259196655e-09
425.0,1.2398883328363255e-09
426.0,8.489058540089956e-09
427.0,4.184973952196765e-09
428.0,2.6094226764708784e-09
429.0,6.678707487888578e-10
430.0,9.012562162883016e-10
431.0,1.7916011374718132e-09
432.0,8.049571049715444e-10
433.0,3.269421547799631e-09
434.0,6.817363734803621e-10
435.0,8.808211094186487e-10
436.0,3.6323655313600974e-10
437.0,1.063486212016768e-09
438.0,4.833185686536213e-10
439.0,2.2611379583234318e-09
440.0,2.449326293973587e-10
441.0,4.769959600430883e-10
442.0,1.9599530775771696e-10
443.0,2.213687948729486e-10
444.0,1.335591041391625e-10
445.0,1.1445581087396571e-10
446.0,1.0403051722875889e-10
447.0,7.683187035212844e-11
448.0,7.1109530595595465e-12
449.0,1.7332901565289136e-12
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
