wavenumbers,absorbance
400.0,2.358975375969784e-09
401.0,6.183450523364786e-08
402.0,1.0217678398666275e-07
403.0,1.3052717470790461e-08
404.0,2.3370296970351126e-08
405.0,8.29711886143898e-09
406.0,9.575243261877652e-08
407.0,7.407287171959011e-09
408.0,7.54751357824901e-08
409.0,1.0230364454613313e-08
410.0,1.129975433700813e-08
411.0,3.07141792975007e-08
412.0,4.660879162201031e-09
413.0,5.31842266942145e-08
414.0,5.711971388939251e-08
415.0,1.985889012909406e-07
416.0,8.133432218270712e-09
417.0,1.2936650212891472e-08
418.0,2.3853042441511794e-07
419.0,5.892659207527508e-09
420.0,3.493250012157401e-08
421.0,7.3398087776276e-09
422.0,4.5848204903812755e-08
423.0,2.5764587954617934e-08
424.0,3.166285565962055e-08
425.0,6.439922073440764e-07
426.0,8.889399026003709e-09
427.0,4.237920813417292e-08
428.0,1.0481719483328715e-08
429.0,1.3642025070314058e-08
430.0,2.805592300631107e-08
431.0,1.7426196020138267e-08
432.0,4.851392193336328e-07
433.0,2.1063908589682775e-08
434.0,4.681421797817071e-08
435.0,9.253051047214248e-09
436.0,1.0968664855603094e-08
437.0,1.762694322147073e-08
438.0,5.3105728985475005e-09
439.0,1.3526100651222799e-07
440.0,4.156720151330022e-09
441.0,7.129351847880476e-08
442.0,4.701931578731801e-09
443.0,1.0405758615772523e-08
444.0,7.793584915059394e-09
445.0,4.12580534436343e-09
446.0,2.5055524297977545e-08
447.0,2.6269920151827083e-09
448.0,2.8175284397723126e-07
449.0,2.7130209433029515e-09
450.0,1.4338304174739534e-08
451.0,5.8313566304012025e-09
452.0,3.957333389102016e-09
453.0,4.072447992638829e-08
454.0,2.227198362612696e-09
455.0,1.911955388144725e-08
456.0,2.3168213231961117e-09
457.0,8.429448804553261e-08
458.0,6.735624781724825e-09
459.0,5.98856211210369e-09
460.0,6.54046028043937e-08
461.0,2.1647672631119696e-09
462.0,4.936163106604398e-09
463.0,1.877472337772078e-09
464.0,4.432296068672363e-09
465.0,4.122013201570426e-09
466.0,2.4133205661079636e-08
467.0,6.639126620623299e-08
468.0,6.558373642680502e-10
469.0,4.871099829710978e-09
470.0,7.984573033400221e-10
471.0,1.139371473742996e-09
472.0,1.5908586259043586e-09
473.0,5.448811013782102e-10
474.0,7.921586567976449e-09
475.0,4.135497888403775e-10
476.0,1.4200827249719347e-08
477.0,3.978659045197109e-10
478.0,1.3462712929245098e-09
479.0,4.850024638779933e-10
480.0,9.685147074803896e-11
481.0,8.584708046789672e-11
482.0,2.0311813825314497e-10
483.0,8.146403279899268e-09
484.0,5.582862962862511e-10
485.0,1.4915247277086806e-09
486.0,1.478161453652495e-09
487.0,8.240946673233769e-10
488.0,1.0747217646208215e-08
489.0,6.831787817450914e-10
490.0,2.190417116465379e-08
491.0,8.319176820339638e-10
492.0,2.528264061963952e-09
493.0,1.5401513743139272e-09
494.0,1.0236541105538441e-09
495.0,5.589617519100643e-09
496.0,6.790747700366329e-10
497.0,7.72983011856396e-08
498.0,6.659176443746857e-10
499.0,3.861057437846718e-09
500.0,9.165364004347156e-10
501.0,1.091664274799112e-09
502.0,1.9332961612291207e-09
503.0,5.62295964025678e-10
504.0,1.089567633731307e-08
505.0,4.440423108259438e-10
506.0,1.2472458492144416e-08
507.0,4.3451908575294604e-10
508.0,1.4034141502630162e-09
509.0,5.28970470374514e-10
510.0,7.448917993061224e-11
511.0,2.85482026284336e-11
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
