wavenumbers,absorbance
400.0,0.0
401.0,1.35924836864874e-06
402.0,2.8225084829929057e-06
403.0,0.0
404.0,4.514336576332334e-07
405.0,1.8710591412499907e-08
406.0,2.2717482009246408e-06
407.0,7.417808856282223e-08
408.0,1.7649829569371452e-06
409.0,1.2203810079131834e-07
410.0,2.0250687558801898e-07
411.0,6.755644959823338e-07
412.0,0.0
413.0,1.5329224141719335e-06
414.0,3.1264635789029463e-06
415.0,1.1166868629522287e-05
416.0,0.0
417.0,2.1213308460707476e-07
418.0,8.290368908887445e-06
419.0,0.0
420.0,7.17601452947875e-07
421.0,0.0
422.0,9.502036917198956e-07
423.0,4.964146837102443e-07
424.0,6.573979008392663e-07
425.0,6.262649840849798e-05
426.0,6.190897688936314e-08
427.0,8.550019474956773e-07
428.0,0.0
429.0,5.092514564540656e-08
430.0,5.518491294417539e-07
431.0,2.8091049474752207e-07
432.0,2.6982653560178887e-05
433.0,4.93097818585085e-07
434.0,9.870178022936075e-07
435.0,3.0825121949256776e-08
436.0,0.0
437.0,3.433183156605165e-07
438.0,0.0
439.0,3.5669885255909026e-06
440.0,0.0
441.0,1.6689476824190985e-06
442.0,0.0
443.0,1.9771487256692885e-07
444.0,0.0
445.0,0.0
446.0,5.334828707174529e-07
447.0,0.0
448.0,6.807212465464191e-05
449.0,0.0
450.0,2.884739949318725e-07
451.0,6.276434342579033e-08
452.0,0.0
453.0,1.4883642328733427e-06
454.0,0.0
455.0,4.2166710120596253e-07
456.0,0.0
457.0,5.201937142121155e-06
458.0,1.2262282998680393e-07
459.0,1.095121798367819e-07
460.0,3.995820785791294e-06
461.0,0.0
462.0,9.757461127544784e-08
463.0,0.0
464.0,6.961637916307294e-08
465.0,7.712619625939947e-08
466.0,1.2179131251230265e-06
467.0,6.967471849613389e-06
468.0,0.0
469.0,1.0299044962340514e-07
470.0,0.0
471.0,0.0
472.0,3.0687632929866144e-08
473.0,0.0
474.0,1.859152862692429e-07
475.0,0.0
476.0,4.1125147937180326e-07
477.0,0.0
478.0,2.715490360678892e-08
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,1.9168510554175224e-07
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,2.46737605407639e-07
489.0,0.0
490.0,5.796568872919279e-07
491.0,0.0
492.0,4.926716327949704e-08
493.0,0.0
494.0,0.0
495.0,1.1811690540107132e-07
496.0,0.0
497.0,1.6830344596485895e-05
498.0,0.0
499.0,7.975929742011422e-08
500.0,0.0
501.0,0.0
502.0,3.7862136124658966e-08
503.0,0.0
504.0,2.6946074282568197e-07
505.0,0.0
506.0,3.3521152569131486e-07
507.0,0.0
508.0,2.822560394803266e-08
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
