wavenumbers,absorbance
400.0,1.2095756160270833e-06
401.0,3.292503221289047e-05
402.0,6.0994260657591356e-05
403.0,6.565895808278765e-06
404.0,1.1877256715147654e-05
405.0,4.061966028244108e-06
406.0,5.33796654425125e-05
407.0,3.7392262855493026e-06
408.0,4.168085955871809e-05
409.0,5.130669083048839e-06
410.0,5.700252785160476e-06
411.0,1.76584272591445e-05
412.0,2.2826868018983403e-06
413.0,3.134703736641937e-05
414.0,4.0231990418417365e-05
415.0,0.0001481843720832522
416.0,4.089011769020454e-06
417.0,6.608828263707634e-06
418.0,0.00015341958469496954
419.0,2.982030627781749e-06
420.0,1.77038146667987e-05
421.0,3.7421498224384325e-06
422.0,2.559064672305316e-05
423.0,1.3182086280206848e-05
424.0,1.7491061330305813e-05
425.0,0.0005412884826784748
426.0,4.404450604224189e-06
427.0,2.1922803372599054e-05
428.0,5.1841918299576565e-06
429.0,6.789896239039976e-06
430.0,1.431900124130323e-05
431.0,9.368654628326882e-06
432.0,0.0003617685709277536
433.0,1.2348008868852014e-05
434.0,2.4464056670886715e-05
435.0,4.569745281990937e-06
436.0,5.466695389335195e-06
437.0,8.896542311340069e-06
438.0,2.591383187652485e-06
439.0,7.805748406998025e-05
440.0,1.9958871160428375e-06
441.0,3.910344929370694e-05
442.0,2.2672068510468117e-06
443.0,5.254710809692689e-06
444.0,3.859293654380035e-06
445.0,2.036099502764648e-06
446.0,1.3059053715857271e-05
447.0,1.2905723286487122e-06
448.0,0.00026420097846485983
449.0,1.3072113200787954e-06
450.0,7.425865159925182e-06
451.0,2.9325997875330063e-06
452.0,1.9884814616358305e-06
453.0,2.638840036529591e-05
454.0,1.11128257486731e-06
455.0,1.013571049816255e-05
456.0,1.1487893904785748e-06
457.0,6.449567371915956e-05
458.0,3.474483526279623e-06
459.0,3.0878466464277223e-06
460.0,4.986074778097075e-05
461.0,1.0759009096621622e-06
462.0,2.50298788600658e-06
463.0,9.28267945120325e-07
464.0,2.270931679632237e-06
465.0,2.116063872037808e-06
466.0,1.7505538460426738e-05
467.0,5.6543392627864774e-05
468.0,3.16894895547847e-07
469.0,2.537062223424474e-06
470.0,3.8840652185961017e-07
471.0,5.697822254911067e-07
472.0,7.983428995458385e-07
473.0,2.67539280512086e-07
474.0,4.348684020922557e-06
475.0,1.9042990247877275e-07
476.0,8.518129740979252e-06
477.0,1.9051693887360397e-07
478.0,6.990609672999981e-07
479.0,2.3579733267164397e-07
480.0,3.530913901991747e-08
481.0,3.0422097635884495e-08
482.0,1.0428022411739666e-07
483.0,4.4435463736392095e-06
484.0,2.869466967039464e-07
485.0,7.432416151493474e-07
486.0,7.45247320901958e-07
487.0,4.00383036136251e-07
488.0,5.82258727591138e-06
489.0,3.3131743150769607e-07
490.0,1.2665067932154444e-05
491.0,4.0603420377410854e-07
492.0,1.280489978459765e-06
493.0,7.663241731617898e-07
494.0,5.035718462874604e-07
495.0,2.9118256970829133e-06
496.0,3.3120907378396826e-07
497.0,7.188889664016283e-05
498.0,3.2095067181599567e-07
499.0,1.9967737812196528e-06
500.0,4.4767821002923917e-07
501.0,5.440259287582446e-07
502.0,9.751892650001452e-07
503.0,2.757551772615479e-07
504.0,6.117322444892708e-06
505.0,2.0447958583507458e-07
506.0,7.2550741371957424e-06
507.0,2.082719928402262e-07
508.0,7.283801336034791e-07
509.0,2.573707003674177e-07
510.0,3.811127851138051e-08
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
