wavenumbers,absorbance
400.0,1.2053011790767134e-11
401.0,3.2813433952837815e-10
402.0,6.09133581814111e-10
403.0,6.54533189530458e-11
404.0,1.1845337190090552e-10
405.0,4.051340391502449e-11
406.0,5.325081370368252e-10
407.0,3.730585783017001e-11
408.0,4.159413183053724e-10
409.0,5.120143934431989e-11
410.0,5.688530076346015e-11
411.0,1.7634136103455416e-10
412.0,2.2781676932684794e-11
413.0,3.1308700839671265e-10
414.0,4.021838695305023e-10
415.0,1.4817184970584424e-09
416.0,4.071320954901044e-11
417.0,6.592091837957875e-11
418.0,1.5303053798551468e-09
419.0,2.970800102746494e-11
420.0,1.761951695488787e-10
421.0,3.7245179166703133e-11
422.0,2.5538736616596255e-10
423.0,1.3123158357518473e-10
424.0,1.7455941894558059e-10
425.0,5.422510783024965e-09
426.0,4.3882324957002104e-11
427.0,2.1830768207628416e-10
428.0,5.162716429084682e-11
429.0,6.764884679609276e-11
430.0,1.4262808003803323e-10
431.0,9.347357016967185e-11
432.0,3.6171977696835845e-09
433.0,1.2328143003166145e-10
434.0,2.438602499324309e-10
435.0,4.5557178955026806e-11
436.0,5.45034906434501e-11
437.0,8.870595796956971e-11
438.0,2.584511234809721e-11
439.0,7.791394157448274e-10
440.0,1.9912493296083927e-11
441.0,3.9033618410756195e-10
442.0,2.262556872558857e-11
443.0,5.244790136554388e-11
444.0,3.8520154100963176e-11
445.0,2.0322279449679842e-11
446.0,1.3035795050842418e-10
447.0,1.2879946975556582e-11
448.0,2.645834246691968e-09
449.0,1.3039988245330346e-11
450.0,7.411649813014602e-11
451.0,2.921540232515681e-11
452.0,1.9840359740171222e-11
453.0,2.634473091232413e-10
454.0,1.1082907001384792e-11
455.0,1.0114567520980025e-10
456.0,1.1447576889979016e-11
457.0,6.45003991207986e-10
458.0,3.460905211944021e-11
459.0,3.081404603206168e-11
460.0,4.987031575661211e-10
461.0,1.0730789328174563e-11
462.0,2.4950821632927147e-11
463.0,9.253609903721371e-12
464.0,2.2659315874483218e-11
465.0,2.109396267024125e-11
466.0,1.7501450873847068e-10
467.0,5.661250733287235e-10
468.0,3.1602116787207946e-12
469.0,2.5310854855809236e-11
470.0,3.874633835583561e-12
471.0,5.685765106195135e-12
472.0,7.96708489895404e-12
473.0,2.6701580767959603e-12
474.0,4.3416396729956354e-11
475.0,1.900665049434769e-12
476.0,8.507747099717043e-11
477.0,1.9015368737290744e-12
478.0,6.977637023621339e-12
479.0,2.353502702596686e-12
480.0,3.5241490426118494e-13
481.0,3.0283695157932665e-13
482.0,1.0380699907019237e-12
483.0,4.426357867200721e-11
484.0,2.856146856844491e-12
485.0,7.396212156266813e-12
486.0,7.41626789807956e-12
487.0,3.985570387595913e-12
488.0,5.7998697917887646e-11
489.0,3.299015197837719e-12
490.0,1.2627116898636948e-10
491.0,4.044062644515046e-12
492.0,1.2757066924335343e-11
493.0,7.634689072894884e-12
494.0,5.018271601102422e-12
495.0,2.9025162135311844e-11
496.0,3.3015942795689894e-12
497.0,7.204657619115135e-10
498.0,3.200406461623766e-12
499.0,1.991974309892012e-11
500.0,4.465886232315558e-12
501.0,5.428691055155996e-12
502.0,9.731995083578406e-12
503.0,2.7521438584442044e-12
504.0,6.108014568261717e-11
505.0,2.040893847210557e-12
506.0,7.245195894295826e-11
507.0,2.0787496319401576e-12
508.0,7.270270255702441e-12
509.0,2.5688284837669735e-12
510.0,3.8038262296725084e-13
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
