wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,1.8718847123751294e-07
448.0,3.758052656696282e-06
449.0,1.6405305971657366e-05
450.0,0.0004108422498729006
451.0,0.0012249406024277228
452.0,0.0016791235411824095
453.0,0.0018230526589620049
454.0,0.002811052324107444
455.0,0.0039195852058315946
456.0,0.0035323995252425377
457.0,0.0028411028016942994
458.0,0.005863024943390931
459.0,0.010446512359664362
460.0,0.006052631542714586
461.0,0.006908261448213284
462.0,0.009261167507170756
463.0,0.009059440674549269
464.0,0.009279170746402889
465.0,0.012549562461144493
466.0,0.014688068976990406
467.0,0.014720255978213257
468.0,0.02901429401838105
469.0,0.04415446176871453
470.0,0.05140798993347423
471.0,0.035844434165079604
472.0,0.026349010662945472
473.0,0.030176064692945825
474.0,0.03326610066750817
475.0,0.037987221308266185
476.0,0.04782363325065294
477.0,0.09192925085271292
478.0,0.05976565224181823
479.0,0.05952073289908682
480.0,0.05160985018008299
481.0,0.05440376164435299
482.0,0.03670443929208969
483.0,0.08146013411005332
484.0,0.062405657123285455
485.0,0.06693592390057135
486.0,0.038301220359308004
487.0,0.047381153205198895
488.0,0.06968475024215137
489.0,0.05058091691458762
490.0,0.02742835071304606
491.0,0.06210299112923661
492.0,0.08715761070631804
493.0,0.1301732597121584
494.0,0.28592891628829875
495.0,0.4637071917208805
496.0,0.8474284568909466
497.0,1.294970471296667
498.0,0.2776914084613331
499.0,0.060118368212327154
500.0,0.07416881828785951
501.0,0.0707342155640965
502.0,0.10315825527152454
503.0,0.1588878990110418
504.0,0.1846975800221444
505.0,0.2967035957334811
506.0,0.4833134156201198
507.0,0.5328188422437822
508.0,0.518193915195056
509.0,0.510578593368591
510.0,0.5501886523058044
511.0,0.48482551596489953
512.0,0.6248695385562861
513.0,0.6106061729005569
514.0,0.5556768092567578
515.0,0.5320756113918953
516.0,0.7170375995689171
517.0,0.5339072891211558
518.0,0.7042770108045767
519.0,0.44175361879344655
520.0,0.47300310563928416
521.0,0.42440812146256185
522.0,0.4240626977674631
523.0,0.29063149064093224
524.0,0.25082411734903476
525.0,0.2947451554845453
526.0,0.305340687981945
527.0,0.44885669562546143
528.0,0.5073613795472515
529.0,0.8371931723169906
530.0,1.5933453722055297
531.0,0.14551990659769234
532.0,0.19011032727096747
533.0,0.17753700732403188
534.0,0.15284615141836444
535.0,0.10179858728811048
536.0,0.13460214076465918
537.0,0.22546566344197871
538.0,0.11866754887862825
539.0,0.08290941418502129
540.0,0.20598341586381386
541.0,0.2683981262914393
542.0,0.12687745390006017
543.0,0.11446997803024905
544.0,0.20103588135158765
545.0,0.3377574324747696
546.0,0.1653879455893374
547.0,0.11430124159501362
548.0,0.22021890151750773
549.0,0.34414001502204783
550.0,0.12015581298862395
551.0,0.18791968500866446
552.0,0.12637769007001387
553.0,0.1727309207333078
554.0,0.1971498838194068
555.0,0.1822403197185258
556.0,0.14608223180685734
557.0,0.10227007379541185
558.0,0.09026373569837341
559.0,0.10673975713058627
560.0,0.11764907030475777
561.0,0.055860897459007575
562.0,0.037728826254772176
563.0,0.03890607452912696
564.0,0.04084326008341835
565.0,0.04308356364607317
566.0,0.05215937647003259
567.0,0.03135935958331118
568.0,0.016936482755627813
569.0,0.027862403980581037
570.0,0.010162387834427545
571.0,0.010554420953552125
572.0,0.01176638266755173
573.0,0.014968402638080903
574.0,0.010418232214226327
575.0,0.0075847914934417835
576.0,0.004314842884234881
577.0,0.003619925167400807
578.0,0.0023552407742570025
579.0,0.0010170319994978131
580.0,0.0004269889444159313
581.0,1.59259387961776e-05
582.0,3.443642119901871e-06
583.0,7.221527571086117e-07
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
