wavenumbers,absorbance
400.0,0.00027344405689124336
401.0,0.0038575536862808235
402.0,0.02057486138264258
403.0,0.10837236184211316
404.0,0.005963962935125951
405.0,0.007257063484338309
406.0,0.052580121960202036
407.0,0.003375166169912309
408.0,0.007280458311088775
409.0,0.0048913472833200106
410.0,0.009016122860857494
411.0,0.0318059098660513
412.0,0.00014429354291995493
413.0,8.722716865196785e-05
414.0,0.003917076674253687
415.0,0.07124210716999856
416.0,0.013669802492132302
417.0,0.007324712794048919
418.0,0.20811877009082702
419.0,0.0035282129376596797
420.0,0.004215404100564115
421.0,0.005246764378396761
422.0,0.0058537610480565785
423.0,0.010247675930220548
424.0,0.00015873392880897874
425.0,0.005611267669166568
426.0,6.771127951849826e-05
427.0,0.0
428.0,0.0
429.0,0.002416560215752883
430.0,0.03468243585834281
431.0,0.01076599199690314
432.0,0.005991756740339126
433.0,0.00974219901285327
434.0,0.010522027255063744
435.0,0.016081651716094672
436.0,0.0006994153596835939
437.0,0.0014339171519420749
438.0,0.0001341712496569987
439.0,0.026817434739066764
440.0,5.940630466091888e-05
441.0,0.0
442.0,0.001709254529015553
443.0,0.024377062980357234
444.0,0.009243307612425724
445.0,1.2705773675538854
446.0,0.002194162060569888
447.0,0.2789840217883718
448.0,0.03668875526358662
449.0,0.001028077774147247
450.0,0.0140910016299887
451.0,0.0003969131686384795
452.0,2.991109107214077e-05
453.0,5.801104115319579e-06
454.0,0.0
455.0,0.0
456.0,2.5280845877657146e-05
457.0,0.0023659788747565397
458.0,0.11154163173493165
459.0,0.006453636793027606
460.0,0.0010777960945633324
461.0,0.007661856369103291
462.0,0.0005498651690725893
463.0,1.7592954183669435e-05
464.0,1.565542734790739e-05
465.0,0.00015084734285766515
466.0,0.00013921471093660315
467.0,0.000651157698118757
468.0,7.49207463138806e-05
469.0,0.00017522982839208686
470.0,0.000786125468841609
471.0,0.013784211194346111
472.0,0.7482723929997768
473.0,0.004501836362367116
474.0,0.0003910348223956377
475.0,7.49598670947274e-05
476.0,5.674315130663199e-05
477.0,0.0
478.0,0.0
479.0,1.6475717349802447e-05
480.0,3.985919920426134e-05
481.0,9.121034392554693e-06
482.0,8.812453025594435e-05
483.0,7.048776691245648e-05
484.0,8.463492691832995e-06
485.0,0.009726701650975281
486.0,0.004893690565040179
487.0,0.00026162993231120305
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,6.132596125893349e-06
496.0,5.1401704558094875e-05
497.0,6.316354944517384e-05
498.0,0.0007020826899840876
499.0,0.03486568109665651
500.0,0.000949918332873871
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,9.905860647905903e-06
507.0,0.001552369308032175
508.0,7.5644646839697215e-06
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.024823574894528168
513.0,0.0010101226816618123
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,1.5148821779555023e-05
525.0,0.0014925087043158299
526.0,0.0005591267354192718
527.0,0.014002729395508966
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0022869513155925726
539.0,0.0003780610644911373
540.0,0.0004941738389705751
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,4.099734230275056e-05
552.0,0.0026960925499540356
553.0,0.0
554.0,0.0003550058527434795
555.0,0.0003322299291640801
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,6.996944092981581e-06
564.0,0.001056493562938417
565.0,0.0
566.0,0.00020018237852658527
567.0,0.00013116780650843942
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0005402527635096874
579.0,1.1353812661495146e-05
580.0,0.0
581.0,3.6638539119243115e-05
582.0,0.03621002200155854
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.000342688424745758
594.0,1.6529463926624426e-05
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,9.380355081835342e-05
610.0,2.2486197000603586e-05
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,0.0
764.0,0.0
765.0,0.0
766.0,0.0
767.0,0.0
