wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,4.3201031794218734e-14
509.0,2.8523540743168787e-13
510.0,5.740770209155831e-13
511.0,7.834540792364985e-12
512.0,4.571215569720382e-12
513.0,1.9070473081125893e-12
514.0,4.290070629933605e-12
515.0,8.373272021110303e-11
516.0,2.3364449796814247e-11
517.0,1.1533261303216422e-11
518.0,2.725075011903528e-11
519.0,6.030241971880509e-10
520.0,1.2672402987890052e-10
521.0,6.372892448803808e-11
522.0,1.4469148439937513e-10
523.0,2.7283254420259057e-09
524.0,7.15788541940871e-10
525.0,3.4938680617092033e-10
526.0,1.0088848377062079e-09
527.0,1.0532958799770902e-08
528.0,1.518121335062855e-08
529.0,3.354324060400286e-09
530.0,5.048542075171096e-09
531.0,3.701374417361282e-08
532.0,4.895757773143243e-08
533.0,5.4393587503455805e-08
534.0,1.2980950935791058e-07
535.0,2.9482319855973403e-07
536.0,4.544257126971897e-07
537.0,5.73140370751469e-08
538.0,7.396904022108753e-08
539.0,8.473152212701019e-07
540.0,3.0278492712262414e-06
541.0,4.5917256062806373e-07
542.0,3.7564133563205717e-07
543.0,9.556489759127916e-07
544.0,1.5300986773487232e-06
545.0,1.961091003538595e-06
546.0,1.260383550827534e-06
547.0,1.3697938100617641e-06
548.0,1.4033206395816946e-06
549.0,2.7919376157206242e-05
550.0,6.0153324137219325e-06
551.0,1.7507805587839678e-06
552.0,2.428643110487446e-06
553.0,1.2188260041142373e-05
554.0,2.5698790030949044e-05
555.0,4.144579928244993e-06
556.0,3.600129504435029e-06
557.0,7.474650872700072e-06
558.0,0.00016651048863439835
559.0,1.779576967489058e-05
560.0,6.650771330580691e-06
561.0,7.5329904804332005e-06
562.0,3.337339404684199e-05
563.0,0.0001757550185603116
564.0,2.659103759409863e-05
565.0,9.99892971883024e-06
566.0,1.7702153552521217e-05
567.0,9.020846812291104e-05
568.0,0.00012526796165603275
569.0,2.3979207036724948e-05
570.0,1.85141476964383e-05
571.0,7.850006945087945e-05
572.0,0.00015586109082172208
573.0,0.00011954455506402074
574.0,2.9285926972470644e-05
575.0,5.7156642289607994e-05
576.0,4.5318937749571654e-05
577.0,0.00019909808701753249
578.0,0.00011718735799208141
579.0,0.00010767773040786518
580.0,2.953050740851301e-05
581.0,6.831200414942312e-05
582.0,0.00015381404186276347
583.0,9.473541990814835e-05
584.0,3.1650467511142345e-05
585.0,1.1268468784591711e-05
586.0,1.262422800256789e-05
587.0,5.2067828774312316e-05
588.0,7.328634436668574e-05
589.0,0.008745840195011614
590.0,0.001013238853242625
591.0,0.00017717198531779405
592.0,8.096036209214698e-05
593.0,0.0003460334881706796
594.0,9.363120355805551e-05
595.0,3.644809261339786e-05
596.0,3.824982318972242e-05
597.0,6.661401711789202e-05
598.0,0.0009540866084771055
599.0,0.0001234444570981653
600.0,7.727838417250414e-05
601.0,4.5620916739981426e-05
602.0,5.0233250027541e-05
603.0,0.0003384264500914122
604.0,0.00017517699276241397
605.0,0.00010731034769048885
606.0,5.7935139552861244e-05
607.0,8.001746184005236e-05
608.0,0.00010331032484978849
609.0,0.0006115515357790819
610.0,5.680877740217127e-05
611.0,2.566877845957542e-05
612.0,1.803021868122997e-05
613.0,4.3683174085335694e-05
