wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,7.030373368866208e-12
507.0,3.002070882365405e-11
508.0,1.611448206168167e-10
509.0,9.48631908185232e-10
510.0,1.9417352630388282e-09
511.0,1.9610279201051116e-08
512.0,1.3558496233155936e-08
513.0,6.415017201083685e-09
514.0,1.4376532405580336e-08
515.0,1.7919549076023583e-07
516.0,7.102115799736405e-08
517.0,3.880482715739552e-08
518.0,9.060092709738603e-08
519.0,1.1854389004450364e-06
520.0,3.868137241530998e-07
521.0,2.1413110015361556e-07
522.0,4.804047450590191e-07
523.0,5.668357036928402e-06
524.0,2.1896368363844504e-06
525.0,1.2134388692126724e-06
526.0,3.413696405046322e-06
527.0,2.6836083365982607e-05
528.0,3.760202467859827e-05
529.0,1.1250751404881102e-05
530.0,1.7029855238681485e-05
531.0,0.0001012743909678252
532.0,0.00013426816857136926
533.0,0.00011846796028932141
534.0,0.00019489015997352772
535.0,0.0005412699399419134
536.0,0.0008436408465693573
537.0,0.00018589853028090316
538.0,0.00024087499732485445
539.0,0.0013376245795921524
540.0,0.003625384942103619
541.0,0.0009846914643367457
542.0,0.0010506873360570735
543.0,0.002193671340324556
544.0,0.0039849998695691505
545.0,0.004590935527639344
546.0,0.0034256327345867825
547.0,0.00355868655255769
548.0,0.00434961711939932
549.0,0.03294238135290439
550.0,0.012884030124351027
551.0,0.0053711090371339225
552.0,0.007241739973235322
553.0,0.03075322272871191
554.0,0.04805610003962367
555.0,0.012697711132344974
556.0,0.010357301978232758
557.0,0.023109046040874028
558.0,0.1969264469721039
559.0,0.045487592590319606
560.0,0.020819608056072567
561.0,0.024528060288324337
562.0,0.0863074444871571
563.0,0.28399862747853993
564.0,0.06836204237118602
565.0,0.03303820664896352
566.0,0.054107672864274495
567.0,0.21791482771393725
568.0,0.2854935367001444
569.0,0.07346079041916595
570.0,0.05604445258463823
571.0,0.14547331575504055
572.0,0.35855611928673065
573.0,0.296117320001208
574.0,0.0901537296089318
575.0,0.10105582794653087
576.0,0.11038875910334424
577.0,0.42382204117734135
578.0,0.29483939328070413
579.0,0.2661828287827739
580.0,0.08746380668042328
581.0,0.14330785016774705
582.0,0.32142064704539025
583.0,0.22090014621755388
584.0,0.07109587798898791
585.0,0.03548837564895281
586.0,0.0568975110750328
587.0,0.1309891228512765
588.0,0.24282993233189573
589.0,14.064576978277048
590.0,2.03690329357892
591.0,0.35808893987520185
592.0,0.22903603036113482
593.0,0.5027194954217326
594.0,0.18871594003574857
595.0,0.10605810533311355
596.0,0.10791319375424627
597.0,0.1943335911999076
598.0,1.0025023952313614
599.0,0.3014380755142843
600.0,0.18741900934935307
601.0,0.12852162246204146
602.0,0.15506719442479772
603.0,0.6876493039807086
604.0,0.4448316508836221
605.0,0.19282105586633133
606.0,0.12304896876297035
607.0,0.16335144990074116
608.0,0.28598735058385555
609.0,0.8654967260039059
610.0,0.16191986622246732
611.0,0.07893902157203081
612.0,0.05970367495202264
613.0,0.11173539076101975
614.0,0.5212727581630578
615.0,0.21187499615987015
616.0,0.1002396134763417
617.0,0.038303043316855946
618.0,0.038534944618161336
619.0,0.0958734075530738
620.0,0.3036458959342969
621.0,0.050391340405893124
622.0,0.025008967868039238
623.0,0.015708325941966028
624.0,0.023078692072471447
