wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,7.023522613689722e-16
507.0,2.9991498459868503e-15
508.0,1.6098884321708494e-14
509.0,9.477462254454793e-14
510.0,1.9399292897454406e-13
511.0,1.960393557214846e-12
512.0,1.3548827020663908e-12
513.0,6.40888739552948e-13
514.0,1.436316693823271e-12
515.0,1.7919255068946604e-11
516.0,7.096523623496841e-12
517.0,3.876706653889884e-12
518.0,9.05166196125791e-12
519.0,1.185602626072425e-10
520.0,3.865024334614772e-11
521.0,2.139196304292974e-11
522.0,4.79947533250725e-11
523.0,5.668578470683682e-10
524.0,2.1878878692530025e-10
525.0,1.212209684059316e-10
526.0,3.410255553951579e-10
527.0,2.6824909633770497e-09
528.0,3.7588058958505445e-09
529.0,1.1239095166624479e-09
530.0,1.7012269763721191e-09
531.0,1.0121625410501856e-08
532.0,1.3418757501351853e-08
533.0,1.1843947783774305e-08
534.0,1.9494593706523422e-08
535.0,5.413371937043578e-08
536.0,8.437586063875986e-08
537.0,1.857101398794334e-08
538.0,2.406331061433065e-08
539.0,1.3380852878325535e-07
540.0,3.6283183848848954e-07
541.0,9.842329214841663e-08
542.0,1.0499449828868376e-07
543.0,2.1929589192936543e-07
544.0,3.983085379380983e-07
545.0,4.589060941298193e-07
546.0,3.423516041346314e-07
547.0,3.5565767998851333e-07
548.0,4.3455518723906854e-07
549.0,3.297145051299123e-06
550.0,1.288199692316074e-06
551.0,5.365902054872281e-07
552.0,7.235395699222258e-07
553.0,3.0740465434939838e-06
554.0,4.8057382078215286e-06
555.0,1.26853813308501e-06
556.0,1.0347732986161512e-06
557.0,2.308668983874527e-06
558.0,1.9711503239763945e-05
559.0,4.545887554069704e-06
560.0,2.079796590657203e-06
561.0,2.450104828466649e-06
562.0,8.625698214910101e-06
563.0,2.8413607789459787e-05
564.0,6.831760837477387e-06
565.0,3.299994518120164e-06
566.0,5.405365001459791e-06
567.0,2.178337519728596e-05
568.0,2.8543601826062765e-05
569.0,7.338753314833009e-06
570.0,5.598639665054699e-06
571.0,1.4545151998528419e-05
572.0,3.58479410319853e-05
573.0,2.9599095895613792e-05
574.0,9.006158693084696e-06
575.0,1.0103739781107339e-05
576.0,1.102792276922553e-05
577.0,4.2381763909976637e-05
578.0,2.9470275054160015e-05
579.0,2.6582502425042905e-05
580.0,8.737173233157333e-06
581.0,1.432470376638243e-05
582.0,3.2141914067624816e-05
583.0,2.208409323937906e-05
584.0,7.1060690968796185e-06
585.0,3.5452713076190133e-06
586.0,5.684166313485438e-06
587.0,1.309366464571973e-05
588.0,2.425320987184944e-05
589.0,0.001406867647628552
590.0,0.00020365567654972498
591.0,3.579581962203733e-05
592.0,2.288998379509769e-05
593.0,5.028967590477726e-05
594.0,1.8866842179442214e-05
595.0,1.05965227230743e-05
596.0,1.0781667344592637e-05
597.0,1.941632083285675e-05
598.0,0.00010036400264871419
599.0,3.0127381340090064e-05
600.0,1.8732498662254067e-05
601.0,1.284141739242519e-05
602.0,1.5490343980483223e-05
603.0,6.877036786177039e-05
604.0,4.446206158807457e-05
605.0,1.9277663987963728e-05
606.0,1.22978319436895e-05
607.0,1.632997209760351e-05
608.0,2.8578121736584294e-05
609.0,8.661450478555366e-05
610.0,1.617672943578185e-05
611.0,7.88611119763455e-06
